full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
rse/ase,https://github.com/rse/ase,Agentic Software Engineering (ASE),44,5,21,TypeScript,Apache-2.0,2026-04-06T06:32:18Z,2026-08-06T15:10:42Z,121.73,0,,,,,,0.3614628978530724,8.44,14.32,22.62,agentic-ai;agentic-coding;analyzing;artificial-intelligence;brainstroming;bugfixing;claude-code;claude-code-hooks;claude-code-plugin;claude-code-skills;crafting;linting;refactoring;software-engineering,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
JanYork/llm-wiki-cli,https://github.com/JanYork/llm-wiki-cli,"An agent-first CLI for building persistent, source-grounded wikis from local documents, powered by Rust and SQLite.",15,4,0,Rust,Apache-2.0,2026-07-29T13:41:30Z,2026-08-06T14:46:34Z,7.43,0,0,0.0,,,,2.018974622610646,11.1,14.13,32.38,agent-memory;bm25;command-line-tool;fts5;knowledge-base;llm;llm-agents;llm-wiki;llm-wiki-karpathy;local-first;markdown;persistent-memory;personal-knowledge-management;rag;rust;source-grounded;sqlite;wiki,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
atrislabs/atris,https://github.com/atrislabs/atris,a self improving operating system for intelligence,67,3,8,JavaScript,,2025-10-20T20:43:58Z,2026-08-06T14:18:28Z,289.14,0,,,,,,0.23172475543967538,7.88,14.09,20.56,agentic;ai-agents;ai-operating-system;ai-workflow;autonomous-agents;claude-code;cli;coding-agent;developer-tools;llm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",44,5,0,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-08-05T16:16:26Z,143.81,0.32,0,0.0,0,0.0,0.0,0.3059613448552805,8.13,14.09,21.58,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
ontograph/ontoindex,https://github.com/ontograph/ontoindex,Code Graph mcp solutions for AI agents with ontology and sentence. Supports extra large codebases,32,3,23,TypeScript,AGPL-3.0,2026-06-08T15:55:50Z,2026-08-06T15:05:36Z,58.34,0,,,,,,0.5485442190367541,8.88,13.65,24.22,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Agent-Hellboy/mcp-server-fuzzer,https://github.com/Agent-Hellboy/mcp-server-fuzzer,A generic mcp server fuzzer,46,6,2,Python,MIT,2025-06-12T15:28:51Z,2026-08-06T13:00:35Z,419.35,0,,,,,,0.1096922745853979,6.78,13.53,16.52,agentic-ai;agentic-workflow;ai;ai-agents;ai-testing-tool;generative-testing-mcp;hacktoberfest;llm-agents;mcp;mcp-client;mcp-fuzzer;mcp-security;mcp-servers;mcp-specification-validation;mcp-tools;mutation-testing-mcp;property-based-testing-mcp;protocol-testing;security-research;testing-tool,topic:llm-agents archived:false stars:>=5 | sort:updated
OutSystems/outsystems-mcp,https://github.com/OutSystems/outsystems-mcp,Plugins for the OutSystems remote MCP.,21,10,10,,MIT,2026-05-03T23:20:35Z,2026-08-06T15:05:48Z,94.03,0,0,0.0,,,,0.22333921921130875,7.8,13.33,20.28,agentic-ai;ai-agents;ai-assistants;claude-code;claude-code-plugin;kiro;kiro-power;low-code;mcp;mcp-server;model-context-protocol;oml;outsystems,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",22,1,0,Rust,MIT,2026-07-20T18:05:31Z,2026-08-06T04:15:13Z,16.25,0,,,-1,-1.0,-0.02,1.3541654050919412,10.49,13.19,30.13,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
supernovae-st/nika,https://github.com/supernovae-st/nika,"Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",41,3,24,Rust,AGPL-3.0,2026-01-02T09:32:06Z,2026-08-06T15:08:14Z,215.6,0,,,,,,0.19016458706359016,7.55,13.12,19.34,agents;ai;ai-agents;ai-workflows;automation;cli;dag;developer-tools;devops;llm;local-ai;mcp;ollama;rust;self-hosted;structured-output;workflow;workflow-automation;workflow-engine;yaml,topic:ai-agents archived:false stars:>=5 | sort:updated
dovvnloading/Graphlink,https://github.com/dovvnloading/Graphlink,"Currently undergoing a large scale refactor as of 7-18-26 Check docs --- GraphLink (formerly Graphite) is a local-first, graph-based AI workspace for building branching reasoning workflows, running agent plugins, and orchestrating multiple ",26,5,0,Python,MIT,2026-03-28T17:44:22Z,2026-08-06T15:11:34Z,130.26,0,0,0.0,,,,0.19959948600289057,7.62,13.09,19.62,agentic;agentic-ai;ai;ai-workspace;anthropic;artificail-intelligence;claude-ai;coding;gemini;generative;gpt;llamacpp;llm;local-ai;ollama;openai;opensource;visual-programming,topic:agentic-ai archived:false stars:>=5 | sort:updated
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,41,2,1,JavaScript,,2026-03-11T05:40:52Z,2026-08-06T15:05:56Z,147.76,0,0,0.0,,,,0.2774708171571962,8.03,13.07,21.12,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
KuaaMU/mcp-vision-bridge,https://github.com/KuaaMU/mcp-vision-bridge,"MCP server that gives text-only LLM coding agents vision — analyze images via any multimodal model (mimo, Claude, Gemini, OpenAI-compatible). Works with Claude Code, Codex, Kimi, opencode, PI.",8,1,0,TypeScript,MIT,2026-08-05T06:51:55Z,2026-08-06T13:17:53Z,1,0,,,,,,8.0,14.18,12.83,43.65,claude-code;codex;image-analysis;llm-agent;mcp;mcp-server;model-context-protocol;multimodal;ocr;opencode;vision,topic:llm-agent archived:false stars:>=5 | sort:updated
PradeepaRW/project-nova,https://github.com/PradeepaRW/project-nova,"A multi-agent AI architecture that connects 25+ specialized agents through n8n and MCP servers. Project NOVA routes requests to domain-specific experts, enabling control of applications from knowledge bases to DAWs, home automation to devel",35,6,0,Shell,,2025-05-17T18:10:33Z,2026-08-06T15:01:03Z,445.24,0,,,,,,0.07860881733580213,6.22,12.73,14.46,ai;api;aws;diy-electronics;embedded;interactive;jest;laravel-nova;laravel-nova-tool;mcp;mongodb;nova;paris;paris-summit;react;react-router;react-testing-library;tailwind,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
nguyenhx2/agent-harness-bootstrap,https://github.com/nguyenhx2/agent-harness-bootstrap,"Specs both you and the AI understand. An agent team fitted to your repo. Guardrails that block, not advise. Two Claude Code skills - spec-builder + harness-bootstrap - for greenfield, brownfield, or audit-only.",23,0,0,HTML,MIT,2026-07-14T15:53:04Z,2026-08-06T14:41:03Z,22.34,0,-6,-6.0,,,,1.0296287699169333,10.0,12.59,28.35,agent-harness;agent-orchestration;ai-agents;claude;claude-code;developer-tools;domain-driven-design;guardrails;knowledge-graph;llm-agents;multi-agent;spec-driven-development,topic:llm-agents archived:false stars:>=5 | sort:updated
sjh9714/mergewarden,https://github.com/sjh9714/mergewarden,"Tells you when a pull request quietly edits the files that instruct your coding agents: AGENTS.md, CLAUDE.md, .mcp.json, .cursor. A GitHub Action, one option to install. It never closes anything.",15,6,11,TypeScript,MIT,2026-06-13T01:41:10Z,2026-08-06T15:09:03Z,53.93,0,,,,,,0.27813964069337466,8.06,12.56,21.22,agents-md;ai-agents;ai-slop;claude-code;cli;code-review;github-actions;maintainer-tools;open-source-maintenance;pull-request;triage,topic:ai-agents archived:false stars:>=5 | sort:updated
NUS-Program-Verification/AutoRocq,https://github.com/NUS-Program-Verification/AutoRocq,Agentic Theorem Prover for Rocq for Program Verification,25,4,0,Python,,2026-02-24T08:21:32Z,2026-08-06T05:13:26Z,162.65,0,,,,,,0.15370265424559465,7.21,12.51,18.12,llm-agent;rocq-prover;theorem-proving;verification,topic:llm-agent archived:false stars:>=5 | sort:updated
Obedience-Corp/festival,https://github.com/Obedience-Corp/festival,"Structured planning and persistent context for AI coding agents. Plan multi-phase work once and any agent (Claude Code, Codex, OpenCode) executes it across sessions without losing the thread.",37,3,3,Go,Apache-2.0,2025-09-09T17:35:11Z,2026-08-06T10:16:05Z,330.27,0,,,,,,0.11203048989964601,6.83,12.5,16.71,ai;ai-agents;ai-tools;ai-workflow;ai-workspace;autonomous-agents;camp;claude-code;cli;codex;context-engineering;context-management;developer-tools;fest;festival;golang;llm;project-management,topic:autonomous-agents archived:false stars:>=5 | sort:updated
H4fizWasabie/mino-agent,https://github.com/H4fizWasabie/mino-agent,One binary. One SQLite file. Your own AI assistant.,14,3,0,Go,MIT,2026-07-18T13:04:03Z,2026-08-06T15:07:21Z,18.46,0,,,,,,0.7585805963662634,9.31,12.49,25.81,ai-agent;golang;open-source;personal-assistant;self-hosted;sqlite;telegram-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,22,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-06T15:13:34Z,45.44,0,0,0.0,0,0.0,0.0,0.30812590366785986,8.21,12.25,21.78,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
AlanFokCo/agentscope-go,https://github.com/AlanFokCo/agentscope-go,AgentScope Golang: Agent-Oriented Programming for Building LLM Applications,27,2,1,Go,Apache-2.0,2026-03-13T07:13:04Z,2026-08-06T09:14:05Z,145.7,0,0,0.0,,,,0.18531322765310584,7.52,12.2,19.24,agent;agentic;agentic-ai;ai;chatbot;golang;llm;llm-agent;muti-agent;react-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
msaleme/red-team-blue-team-agent-fabric,https://github.com/msaleme/red-team-blue-team-agent-fabric,"AI agent security harness for adversarial testing: 603 executable tests across MCP, A2A, x402/L402, decision governance, benchmark integrity, human-in-the-loop, skill supply chain. Commit-pinned OWASP Agentic v1.1 T1-T17 coverage (13 direct",24,5,14,Python,Apache-2.0,2025-11-15T16:04:37Z,2026-08-06T15:00:45Z,263.33,0,,,,,,0.09114035011765921,6.45,12.15,15.3,a2a-protocol;agent-security;agentic-ai;ai-agents;ai-security;aiuc-1;blue-team;decision-governance;eu-ai-act;human-in-the-loop;l402;mcp;mcp-security;mcp-server;owasp;red-team;security-testing;supply-chain-security;threat-modeling;x402,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
VeteranBoLuo/light-note,https://github.com/VeteranBoLuo/light-note,"免费的书签、笔记与云文件管理平台，内置 AI 助手，支持跨设备同步｜Free bookmark, note and cloud file manager.",35,4,1,JavaScript,MIT,2024-12-06T14:16:01Z,2026-08-06T15:03:19Z,607.41,0,0,0.0,,,,0.05762212799471431,5.76,11.96,12.77,ai;ai-agent;ai-assistant;bookmark-manager;bookmarking;cloud-storage;express;knowledge-management;lightnote;nodejs;note-taking;notes;open-source;personal-knowledge-management;productivity;second-brain;typescript;vue;vue3,topic:ai-agent archived:false stars:>=5 | sort:updated
mintuz/skills,https://github.com/mintuz/skills,My collection of Claude Code Agents & Skills for web and iOS Development,21,6,25,Go,MIT,2025-12-10T10:57:41Z,2026-08-06T14:44:56Z,238.54,0,,,,,,0.0880343407679104,6.37,11.96,15.02,ai;ai-agents;appdevelopment;llm-agent;web-development,topic:llm-agent archived:false stars:>=5 | sort:updated
JohnnyFiv3r/Core-Memory,https://github.com/JohnnyFiv3r/Core-Memory,Drop-in causal memory for AI agents. Append-only event store with associations and bounded memory injection.,21,4,4,Python,Apache-2.0,2026-02-27T02:17:32Z,2026-08-06T15:03:57Z,159.9,0,0,0.0,,,,0.13132839423533205,7.01,11.93,17.37,agent-framework;agent-memory;ai-agents;ai-infrastructure;event-sourcing;knowledge-graph;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
miniforge-ai/miniforge,https://github.com/miniforge-ai/miniforge,"miniforge is an autonomous software development system designed to behave like a factory, not a chatbot",36,1,9,Clojure,Apache-2.0,2026-01-19T01:40:04Z,2026-08-06T12:12:05Z,198.93,0,0,0.0,,,,0.18096771648577265,7.5,11.92,19.15,agentic-workflow;autonomous-agents;autonomous-software-factory;babashka;clojure;deployment-automation;developer-tools;governance;governance-framework;governance-managed;governed-agentic-workflows;governed-agents;infrastructure-as-code;llm;llm-tools;policy-as-code;policy-as-code-sdlc;polylith;software-factory,topic:autonomous-agents archived:false stars:>=5 | sort:updated
luwhano/fastapi-langgraph-agent-production-ready-template,https://github.com/luwhano/fastapi-langgraph-agent-production-ready-template,"A production-ready FastAPI template for building AI agent applications with LangGraph integration. This template provides a robust foundation for building scalable, secure, and maintainable AI agent services.",32,4,0,Python,,2025-04-11T12:39:57Z,2026-08-06T14:59:23Z,481.47,0,,,,,,0.06646281179954337,5.88,11.91,13.24,agent;agentic-ai;docker;fastapi;fastapi-template;langchain;langchain-python;langgraph;langgraph-python;llm;memory,topic:agentic-ai archived:false stars:>=5 | sort:updated
leynier/alera,https://github.com/leynier/alera,"A native, performance-first ADE built with Flutter, Rust, and Ghostty. Run Claude Code, Codex, Amp, and other CLI coding agents in parallel. No Electron.",16,7,3,Dart,MIT,2026-02-20T04:46:41Z,2026-08-06T15:08:14Z,166.8,0,0,0.0,0,0.0,0.0,0.09592273556875959,6.6,11.84,15.87,ade;agentic-ai;ai-agents;amp;antigravity;claude-code;codex;copilot;cross-platform;cursor;desktop-app;flutter;ghostty;git-worktree;glm;grok;kimi;minimax;opencode;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",17,5,0,Python,MIT,2026-03-17T10:35:08Z,2026-08-06T05:31:30Z,141.56,0,0,0.0,,,,0.12009132435024936,6.93,11.83,17.09,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,topic:llm-agent archived:false stars:>=5 | sort:updated
Carstin520/token-remain,https://github.com/Carstin520/token-remain,"A privacy-first macOS menu bar app for tracking AI coding quotas, reset times, token usage, and costs across 21+ tools.",15,1,1,Swift,Apache-2.0,2026-07-18T10:05:23Z,2026-08-06T15:08:29Z,18.58,0,,,,,,0.8073373006652435,9.52,11.82,26.57,ai;ai-agent;ai-coding;ai-tools;macos;token;token-usage,topic:ai-agent archived:false stars:>=5 | sort:updated
leonlucc/tiny-agent,https://github.com/leonlucc/tiny-agent,从零构建 AI Agent——每一步都有源码，每一章都能运行，渐进式理解智能体。Build an AI Agent from Scratch — Learn AI Agents step by step with runnable source code.,22,0,0,JavaScript,,2026-06-28T23:15:35Z,2026-08-06T09:01:23Z,38.03,0,,,,,,0.578477813300303,8.98,11.78,24.59,agent-from-scratch;agent-tutorial;agentic-ai;agents;ai-agent;llm-agents;python-agentic-ai;python-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
kissshhot/Awesome-OPD,https://github.com/kissshhot/Awesome-OPD,"A curated paper list on On-Policy Distillation (OPD) & On-Policy Self-Distillation (OPSD) for LLMs — student rollouts + teacher feedback, covering white-box/black-box methods, OPD-RL hybrids, agentic & multimodal applications, and industria",12,0,0,,,2026-07-31T11:07:15Z,2026-08-06T08:23:50Z,5.54,0,,,,,,2.1673826471418267,11.21,11.77,32.76,awesome-list;knowledge-distillation;large-language-models;llm;llm-agent;on-policy-distillation;paper-list;reinforcement-learning,topic:llm-agent archived:false stars:>=5 | sort:updated
mensfeld/pocketrb,https://github.com/mensfeld/pocketrb,Pocket-sized Ruby AI agent framework / LLM assistant with multi-LLM support,38,0,4,Ruby,MIT,2026-02-03T11:10:10Z,2026-08-06T11:17:05Z,183.53,0,,,,,,0.20704542172450824,7.67,11.73,19.81,agentic-ai;llm;llm-agent;llm-assistants;ruby,topic:llm-agent archived:false stars:>=5 | sort:updated
veecle/chiplab,https://github.com/veecle/chiplab,Give agents access to virtual hardware.,14,2,0,,MIT,2026-06-29T11:09:31Z,2026-08-06T14:43:23Z,37.54,0,,,,,,0.37298463874359433,8.47,11.55,22.72,agent;agentic-ai;ai;claude-code;codex;hardware;mcp;model-context-protocol;openai;opencode;software;software-engineering;virtualization,topic:agentic-ai archived:false stars:>=5 | sort:updated
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",20,11,78,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-08-06T11:31:03Z,2157.79,0,0,0.0,-1,-1.0,-0.02,0.009268751703830427,5.06,11.48,10.23,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
neoneye/agent-memory-atlas,https://github.com/neoneye/agent-memory-atlas,Comparison of memory systems for agents,10,2,0,HTML,MIT,2026-07-26T15:37:02Z,2026-08-06T15:05:44Z,10.35,0,,,,,,0.9662505675603739,9.85,11.28,27.79,ai;ai-agents;ai-memory;memory-management;similarity,topic:ai-agents archived:false stars:>=5 | sort:updated
unstackedapps/opensuitemcp,https://github.com/unstackedapps/opensuitemcp,"AI-driven NetSuite assistant powered by MCP. Chat with your ERP data using Next.js, Gemini, Claude and OpenAI",17,6,0,TypeScript,,2025-10-09T22:21:52Z,2026-08-06T15:08:01Z,300.07,0,,,,,,0.05665379716212613,5.73,11.25,12.67,ai;byollm;chatbot;erp-automation;gpt-5;langchain-alternative;llm-agents;mcp;netsuite;nextjs;oracle-netsuite;react;suiteql;vercel-ai-sdk,topic:llm-agents archived:false stars:>=5 | sort:updated
allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,"PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-",22,1,0,Python,MIT,2026-04-01T22:03:47Z,2026-08-06T14:44:35Z,126.08,0,,,,,,0.17449140867571505,7.39,11.12,18.78,agentic-ai;agentic-coding;agentic-workflows;ai-agents;ai-tools;developer-tools;llm;mcp;orchestrator;remote-desktop;self-hosted;webchat-server,topic:agentic-ai archived:false stars:>=5 | sort:updated
OutlineDriven/odin-claude-plugin,https://github.com/OutlineDriven/odin-claude-plugin,"Outline-Driven Development for Claude Code - 46 agents, 25+ skills, diagram-first methodology, AST-based editing, atomic commits.",34,0,0,Python,Apache-2.0,2025-11-17T11:03:30Z,2026-08-06T10:19:52Z,261.54,0,0,0.0,,,,0.1299996149929703,6.98,11.07,17.27,agentic-coding;ai-coding-agent;claude-code;claude-code-plugin;claude-code-plugins;claude-code-skill;claude-code-skills;claude-marketplace;claude-plugins;claude-skills;cli-tools;coding-paradigm;context-engineering;llm-agents;odd;odin;outline-driven;outline-driven-development;paradigms-of-programming;prompt-engineering,topic:llm-agents archived:false stars:>=5 | sort:updated
DarriEy/Auramaur,https://github.com/DarriEy/Auramaur,Autonomous prediction market trading bot — Polymarket & Kalshi,11,11,4,Python,MIT,2026-04-09T19:24:26Z,2026-08-06T13:09:35Z,118.19,0,0,0.0,,,,0.09306940427551286,6.55,11.0,15.68,claude;kalshi;llm-agents;polymarket;prediction-markets;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
sairaman436/vybe-intelligence-vault,https://github.com/sairaman436/vybe-intelligence-vault,"An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",16,1,0,JavaScript,,2026-06-11T09:11:36Z,2026-08-06T15:10:00Z,55.62,0,,,,,,0.2876821112670499,8.08,10.99,21.31,ai;ai-agents;ai-engineering;artificial-intelligence;automation;awesome-list;developer-tools;generative-ai;knowledge-base;langchain;langgraph;llm;machine-learning;mcp;open-source;prompt-engineering;rag;threejs;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
ahwurm/localharness,https://github.com/ahwurm/localharness,"An open-source, model-agnostic agent harness for local LLMs. Define agents in YAML (tools, memory, deny-first permissions) and run them against any OpenAI-compatible endpoint: vLLM, Ollama, LM Studio, or llama.cpp.",17,1,0,Python,MIT,2026-05-24T02:30:59Z,2026-08-06T01:51:07Z,73.9,0,,,,,,0.23005569233559625,7.85,10.95,20.47,agent;agent-framework;agent-harness;agentic-ai;ai-agents;claude;cost-optimization;llama-cpp;llm;llm-agents;lmstudio;local-ai;local-inference;local-llm;mcp;mit-license;ollama;python;self-hosted;vllm,topic:llm-agents archived:false stars:>=5 | sort:updated
ihabkhaled/ClawAI,https://github.com/ihabkhaled/ClawAI,"Claw is a local-first AI control plane that runs powerful open models on your machine and connects to top LLM providers. It intelligently routes every prompt to the best model, giving you one secure workspace for chat, memory, context, conn",21,1,0,TypeScript,Apache-2.0,2026-04-04T12:14:29Z,2026-08-06T15:07:56Z,123.49,0,,,,,,0.17005433509682855,7.34,10.9,18.59,agentic-ai;ai;ai-agents;ai-agents-automation;ai-orchestration;anthropic;anthropic-claude;artificial-intelligence;claude-code;gpt;llm;llmops;local-llm;machine-learning;model-routing;multi-model;open-source;openai;opus-4-7;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
conectlens/lenserfight,https://github.com/conectlens/lenserfight,"Turn AI prompts into reusable, versioned Lenses - organize with Tags and Threads, automate as Workflows, configure as Agents, evaluate with Battles.",18,3,6,TypeScript,MIT,2025-12-02T15:44:23Z,2026-08-06T15:10:37Z,246.34,0,,,,,,0.07306850167333541,6.11,10.88,14.08,agents;ai;ai-agents;ai-tools;artificial-intelligence;automation;claude;gemini;lenserfight;llm;mcp;n8n;open-source;openai;prompt-engineering;self-hosted;skills;supabase;typescript;workflows,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
baksohyeon/mogui-ADE-orchestrator,https://github.com/baksohyeon/mogui-ADE-orchestrator,"Run one AI agent as the orchestrator of your whole workspace, inside the Orca ADE, on the CLI subscription you already pay for. No API key, no model endpoint. Orca hosts and places every session; the harness dispatches workers under contrac",9,0,2,Python,MIT,2026-07-16T07:56:08Z,2026-08-06T08:49:58Z,20.67,0,1,1.0,,,,0.435427296632606,11.22,10.82,23.19,agent-harness;agent-orchestration;ai-agents;claude-code;cli-tool;codex;developer-tools;llm-agents;multi-agent;orca;python,topic:llm-agents archived:false stars:>=5 | sort:updated
byteball/counterstake-bridge,https://github.com/byteball/counterstake-bridge,Assistant/watchdog for Counterstake Bridge https://counterstake.org,13,19,0,JavaScript,MIT,2021-06-29T10:33:51Z,2026-08-06T11:18:02Z,1863.56,0,,,,,,0.006975896247554733,5.01,10.81,10.05,autonomous-agents;cross-chain;cross-chain-bridge;cryptocurrency;dapp;decentralized-finance;defi;ethereum;interchain;interoperability;obyte;smart-contracts,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Francis1998/agentic-career-search,https://github.com/Francis1998/agentic-career-search,"Autonomous AI-agent orchestration engine for job discovery with decision traces, tool adapters, and production-grade run control.",14,1,7,Python,,2026-06-21T04:57:42Z,2026-08-06T07:35:39Z,45.79,0,,,,,,0.30572182043999074,8.16,10.73,21.59,agentic-workflow;ai-agent;ai-orchestration;automation;autonomous-agents;career-tools;fastapi;job-search;llm-integration;multi-agent-systems;python,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
dondai44423/bladebro,https://github.com/dondai44423/bladebro,"An agentic browser driver for AI , few tools, full control, real stealth, god-tier token efficiency.",10,0,0,Rust,AGPL-3.0,2026-07-28T15:38:02Z,2026-08-06T14:49:18Z,8.35,0,,,,,,1.1978073471062693,10.21,10.5,29.1,ai-agent;anti-detection;browser-automation;cdp;chrome;headless-browser;mcp;rust;stealth;web-automation,topic:ai-agent archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,12,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-08-06T14:35:32Z,160.41,0,,,,,,0.0810447557974744,6.24,10.41,14.55,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
flowmux-ai/flowmux,https://github.com/flowmux-ai/flowmux,flowmux — Agent Workflow Multiplexer Terminal. Go with the agents' flow.,13,2,0,Rust,GPL-3.0,2026-05-08T12:07:45Z,2026-08-06T15:12:00Z,89.49,0,,,,,,0.1452601316419943,7.16,10.39,17.93,ai-agent;ai-agent-terminal;ai-coding-agents;ai-terminal;claude-code;codex;developer-tools;flowmux;linux;mux;opencode;terminal,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
rjwalters/loom,https://github.com/rjwalters/loom,Agent Orchestration,12,9,16,Rust,MIT,2025-10-11T00:47:32Z,2026-08-06T15:09:50Z,298.97,0,,,,,,0.040138210476909145,5.45,10.37,11.64,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
dotnetdreamer/open-screenshot-generator,https://github.com/dotnetdreamer/open-screenshot-generator,"Open source Canva for App Store and Play Store screenshots. Free alternative to AppScreens, AppLaunchpad and Previewed. Device mockups, 3D poses, preview videos and an AI agent that designs your listing for you. 100% client side, no account",21,2,7,TypeScript,MIT,2025-05-25T19:28:36Z,2026-08-06T15:10:53Z,437.19,0,,,,,,0.04803420340261335,5.6,10.36,12.21,app-store-screenshots;canvas-editor;design-tool;device-mockup;indexeddb;mockup;nextjs;react;rust;screenshot-generator;tailwindcss;tauri;tauri-app;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
