full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
devsy-org/devsy,https://github.com/devsy-org/devsy,"Deploy devcontainers onto any cloud provider, Kubernetes cluster, and docker.",43,2,16,Go,MPL-2.0,2026-04-18T04:29:28Z,2026-08-07T13:52:55Z,110.81,0,,,,,,0.38804156824275826,8.4,12.93,22.47,agent;agentic-ai;ai;containers;cursor;devcontainer-cli;devcontainers;devsy;docker;docker-compose;kubernetes;linux;podman;sandbox;security;vscode,topic:agentic-ai archived:false stars:>=5 | sort:updated
swarm-ai-research/swarm,https://github.com/swarm-ai-research/swarm,SWARM: System-Wide Assessment of Risk in Multi-agent systems,39,4,16,Python,MIT,2026-02-03T01:57:11Z,2026-08-07T02:35:42Z,184.92,0,,,,,,0.21090358252557165,7.59,12.8,19.49,agi-safety;ai;ai-agent;ai-agents;ai-safety;alignment;clawxiv;emergent-behavior;governance;llm-agents;multi-agent-systems;openclaw;simulation,topic:llm-agents archived:false stars:>=5 | sort:updated
shouzhuoshouzhuo/FloatTrip,https://github.com/shouzhuoshouzhuo/FloatTrip,"A travel planning Agent powered by LangGraph, Amap POI, route clustering and LLM-based itinerary generation.",34,2,0,Python,,2026-05-21T05:27:41Z,2026-08-06T17:06:38Z,77.77,0.29,,,,,,0.4371728477206547,8.59,12.69,23.25,ai-travel-planner;amap;itinerary-planner;langchain;langgraph;llm-agent;poi;route-optimization;travel-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
jnamaya/SAFi,https://github.com/jnamaya/SAFi,"SAFi is an open-source runtime governance engine for agentic AI that enforces your policies, governs agent actions, and records every decision for audit.",50,4,0,Python,,2025-04-02T21:48:14Z,2026-08-07T13:57:34Z,491.09,0,,,,,,0.10181401944166983,6.69,12.66,16.21,ai;ai-governance;ai-safety;ethics;ethics-in-ai;governace;llm-alignment;runtime,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,41,2,1,JavaScript,,2026-03-11T05:40:52Z,2026-08-07T14:06:57Z,148.76,0,0,0.0,,,,0.2756056337326856,7.9,12.47,20.64,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
dhyansraj/mcp-mesh,https://github.com/dhyansraj/mcp-mesh,Enterprise-grade distributed AI agent framework | Develop → Deploy → Observe | K8s-native | Dynamic DI | Auto-failover | Multi-LLM | Python + Java + TypeScript | MCP + A2A + REST,37,7,12,Python,MIT,2025-06-02T13:06:49Z,2026-08-07T14:05:34Z,430.45,0,,,,,,0.08595583830590421,6.38,12.47,15.06,a2a;a2a-protocol;agentic-ai;ai-agents;ai-agents-framework;distributed-ai;java;kubernetes;mcp;mcp-mesh;modelcontextprotocol;python;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
nikolanovoselec/codeflare,https://github.com/nikolanovoselec/codeflare,"The agentic engineering engine. Governed engineering agents that build, test, review, deploy, and operate inside your own estate. Spec-driven, attributed, and encrypted.",25,5,5,TypeScript,,2026-02-22T10:50:58Z,2026-08-07T10:05:10Z,165.55,0,,,,,,0.15101365820659257,7.19,12.24,18.04,agentic-coding;antigravity;autonomous-agents;claude-code;cloudflare-containers;cloudflare-workers;codex;coding-agent;github-copilot;mobile;opencode;solidjs;spec-driven-development;terminal;xterm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Cranot/compile-code,https://github.com/Cranot/compile-code,"A compiler for AI coding tasks: pre-resolves repo facts (callers, git history, blast radius, bug-site source) before your coding agent's first token, then runs a scoped verify over exactly the lines it changed. Deterministic, local, zero mo",29,1,0,Python,Apache-2.0,2026-06-10T18:22:58Z,2026-08-07T14:11:22Z,57.23,0,,,,,,0.5066913756905429,8.77,12.09,23.82,ai-agents;ai-coding;cli;code-intelligence;context-engineering;developer-tools;llm;prompt-engineering;python;token-optimization,topic:ai-agents archived:false stars:>=5 | sort:updated
veris-ai/riley-agent,https://github.com/veris-ai/riley-agent,Voice Agent implementations for the VAmoS Benchmark,9,0,0,Python,MIT,2026-07-29T17:06:30Z,2026-08-06T21:07:51Z,8.29,0.12,1,1.0,,,,1.0860183516989987,12.5,11.94,28.21,llm-agent;simulation-framework;voice-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
josepha-mayo/mayo,https://github.com/josepha-mayo/mayo,my autonomous 3riple-LLMs agents for my github actions & workflows(opens suggestive PRs every hour),17,9,1,Python,,2026-02-07T15:06:33Z,2026-08-07T14:02:32Z,180.37,0,0,0.0,,,,0.09425047101172375,6.54,11.73,15.63,actions;agent;ai;automation;llm;workflow,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
msaleme/red-team-blue-team-agent-fabric,https://github.com/msaleme/red-team-blue-team-agent-fabric,"AI agent security harness for adversarial testing: 603 executable tests across MCP, A2A, x402/L402, decision governance, benchmark integrity, human-in-the-loop, skill supply chain. Commit-pinned OWASP Agentic v1.1 T1-T17 coverage (13 direct",24,5,16,Python,Apache-2.0,2025-11-15T16:04:37Z,2026-08-07T13:42:16Z,264.33,0,0,0.0,,,,0.09079555268180313,6.43,11.68,15.25,a2a-protocol;agent-security;agentic-ai;ai-agents;ai-security;aiuc-1;blue-team;decision-governance;eu-ai-act;human-in-the-loop;l402;mcp;mcp-security;mcp-server;owasp;red-team;security-testing;supply-chain-security;threat-modeling;x402,topic:agentic-ai archived:false stars:>=5 | sort:updated
phnx-labs/agents-cli,https://github.com/phnx-labs/agents-cli,Framework for building Agent Factories. CLI Native. Everything you will need!,15,6,11,TypeScript,Apache-2.0,2026-04-20T10:16:21Z,2026-08-07T14:12:38Z,108.57,0,,,,,,0.13815719410414173,7.01,11.46,17.37,ai-agents;claude;claude-code;cli;codex;coding-agents;cursor;developer-tools;gemini;mcp,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",17,5,0,Python,MIT,2026-03-17T10:35:08Z,2026-08-06T19:50:47Z,142.56,0.17,0,0.0,,,,0.11924892661352209,6.88,11.44,16.93,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,topic:llm-agent archived:false stars:>=5 | sort:updated
miniforge-ai/miniforge,https://github.com/miniforge-ai/miniforge,"miniforge is an autonomous software development system designed to behave like a factory, not a chatbot",36,1,12,Clojure,Apache-2.0,2026-01-19T01:40:04Z,2026-08-07T14:02:38Z,199.93,0,0,0.0,,,,0.1800625634045533,7.43,11.41,18.91,agentic-workflow;autonomous-agents;autonomous-software-factory;babashka;clojure;deployment-automation;developer-tools;governance;governance-framework;governance-managed;governed-agentic-workflows;governed-agents;infrastructure-as-code;llm;llm-tools;policy-as-code;policy-as-code-sdlc;polylith;software-factory,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,"An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalate",25,4,179,Go,Apache-2.0,2025-09-25T12:41:07Z,2026-08-07T14:00:54Z,315.47,0,,,,,,0.0792464746233527,6.2,11.35,14.38,a2a-agent;adk-google;agentic-workflow;aiops;alertmanager;audit-trail;automation;golang;google;incident-response;kubernetes;observability;remediation;root-cause-analysis;self-healing;sre,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
MelonS/MelonS-Agents,https://github.com/MelonS/MelonS-Agents,"An agent that builds, plays, and verifies its own game ? a colony-sim prototype gated by 15-scenario input-level repro tests + isolated-grader rubric verdicts ? plus production media skills: music-video (60s 9:16 shorts, beat-aligned, genre",15,4,0,C#,MIT,2026-05-14T10:48:04Z,2026-08-07T08:27:45Z,84.55,0,,,0,0.0,0.0,0.17740991381930143,7.38,11.28,18.72,agentskills;ai-agents;automation;autonomous-agents;claude-code;colony-sim;ffmpeg;game-dev;llm;multi-agent-systems;ollama;unity,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
abhinaykrupa/cowork-to-code-bridge,https://github.com/abhinaykrupa/cowork-to-code-bridge,"Let Claude run code on your real machine — safely — from any Claude chat. Bridges Claude Cowork to Claude Code on your Mac/Linux box. One command, idempotent, no open ports.",11,9,13,Python,MIT,2026-05-28T22:48:42Z,2026-08-07T13:19:22Z,70.05,0,0,0.0,,,,0.1570317820827133,7.25,11.2,18.24,ai-agents;anthropic;async;autogen;automation;bridge;claude;claude-code;claude-cowork;cli;code-execution;crewai;developer-tools;langchain;linux;llm-agents;local-llm;macos;mcp;mcp-server,topic:llm-agents archived:false stars:>=5 | sort:updated
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",20,11,61,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-08-07T13:09:14Z,2158.79,0,0,0.0,-1,-1.0,-0.02,0.009264458205691474,5.04,11.14,10.14,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
sixb-ai/sixb,https://github.com/sixb-ai/sixb,Open-source TypeScript framework for building operational software used by humans and AI agents.,22,0,35,TypeScript,MIT,2026-05-22T21:59:39Z,2026-08-07T14:02:54Z,76.08,0,,,,,,0.2891557027702084,8.06,10.89,21.22,agents;ai-agents;bun;enterprise-ai;event-driven;llm;ontology;typescript;workflow-automation;workflow-engine;workflows,topic:ai-agents archived:false stars:>=5 | sort:updated
Phoenix0531-sudo/tidy-skill,https://github.com/Phoenix0531-sudo/tidy-skill,"洁癖.skill：让 AI Agent 少留痕，留下的都有用。 Tidy Skill: make AI agent artifacts intentional, scoped, and disposable when needed.",20,0,3,Python,MIT,2026-06-03T13:48:12Z,2026-08-07T13:54:29Z,64.42,0,,,,,,0.31043916362515334,8.17,10.86,21.61,agent-skills;ai-agent;claude;codespaces;codex;file-hygiene;github-actions;governance;skill;skills;tidy-data,topic:ai-agent archived:false stars:>=5 | sort:updated
DarriEy/Auramaur,https://github.com/DarriEy/Auramaur,Autonomous prediction market trading bot — Polymarket & Kalshi,11,11,4,Python,MIT,2026-04-09T19:24:26Z,2026-08-07T10:55:02Z,119.19,0,0,0.0,,,,0.09228856412239345,6.51,10.83,15.54,claude;kalshi;llm-agents;polymarket;prediction-markets;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
HexamindOrganisation/hexgate,https://github.com/HexamindOrganisation/hexgate,"Authorization infrastructure for AI agents - policy enforcement, signed WASM bundles, per-request user scope, and audit trail for OpenAI Agents, LangChain, Google ADK, and Pydantic AI.",17,2,7,Python,MIT,2026-04-15T07:23:13Z,2026-08-07T13:09:44Z,113.69,0,,,0,0.0,0.0,0.14952651464057798,7.14,10.79,17.85,agent-harness;ai;ai-agents;audit-log;authorization;biscuit-auth;google-adk;langchain;langfuse;langgraph;llm-agents;opa;openai-agents;policy-enforcement;pydantic-ai;rbac;rego;wasm,topic:llm-agents archived:false stars:>=5 | sort:updated
stevengonsalvez/agents-in-a-box,https://github.com/stevengonsalvez/agents-in-a-box,context engineering for agentic coding,19,6,50,Rust,MIT,2025-03-25T20:59:41Z,2026-08-07T14:10:47Z,499.13,0,,,,,,0.03806659980740842,5.25,10.72,10.92,agentic-ai;amazonqcli;claude-code;cline;contextengineering;cursor;gemini-cli,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
byteball/counterstake-bridge,https://github.com/byteball/counterstake-bridge,Assistant/watchdog for Counterstake Bridge https://counterstake.org,13,19,0,JavaScript,MIT,2021-06-29T10:33:51Z,2026-08-07T11:28:53Z,1864.56,0,0,0.0,,,,0.006972154937595768,5.01,10.48,10.05,autonomous-agents;cross-chain;cross-chain-bridge;cryptocurrency;dapp;decentralized-finance;defi;ethereum;interchain;interoperability;obyte;smart-contracts,topic:autonomous-agents archived:false stars:>=5 | sort:updated
oekazuma/svelte-vitals,https://github.com/oekazuma/svelte-vitals,"A static code-health checker for SvelteKit — SEO, Performance, Correctness, Security, and Architecture, from source. Not a runtime Web Vitals reporter.",16,0,4,TypeScript,MIT,2026-06-17T00:40:43Z,2026-08-07T13:59:47Z,50.97,0,,,,,,0.3138995226338495,8.19,10.46,21.7,ai-agent;cli;code-quality;github-actions;mcp;meta-tags;opengraph;performance;security;seo;seo-tools;static-analysis;svelte;sveltekit;typescript;vite,topic:ai-agent archived:false stars:>=5 | sort:updated
mrmans0n/alas,https://github.com/mrmans0n/alas,The workspace for the whole agent loop: Every agent. Every worktree. One window.,13,3,2,Swift,MIT,2026-04-29T18:50:20Z,2026-08-07T14:07:02Z,99.22,0,,,,,,0.13102851316701236,6.96,10.43,17.18,agentic-ai;macos-app;swift,topic:agentic-ai archived:false stars:>=5 | sort:updated
xcq20100224/Nolan,https://github.com/xcq20100224/Nolan,本地优先的中文语音 AI 管家——说一句话，它替你操作 Windows（GLM-5.2 Agent + 本地 Whisper + GUI 自动化）,10,0,0,Python,MIT,2026-07-27T06:19:10Z,2026-08-07T13:46:07Z,10.74,0,0,0.0,,,,0.9313857597154099,9.74,10.42,27.39,chinese;faster-whisper;glm;jarvis;llm-agent;local-first;voice-assistant;windows-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
Fzkuji/OpenProgram,https://github.com/Fzkuji/OpenProgram,The Open Source Agent Harness Framework. Any LLM. Any platform. Agentic Programming Paradigm. ♾️,19,1,0,Python,AGPL-3.0,2026-03-31T15:23:11Z,2026-08-07T13:58:38Z,128.36,0,,,,,,0.14802245836845815,7.09,10.34,17.66,agent;agentic;ai-agent;anthropic;claude;developer-tools;framework;gemini;llm;llm-agent;openai;programming-paradigm;python,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
simple-agent-lab/EvolveX,https://github.com/simple-agent-lab/EvolveX,"EvolveX is a research framework for principled agent self-improvement. It evolves prompts, skills, and agent code under frozen evaluators and declared mutation boundaries, recording verifiable lineage — scores, artifacts, and Git-tagged gen",14,0,3,Python,Apache-2.0,2026-07-03T09:54:48Z,2026-08-07T07:41:05Z,34.59,0,,,,,,0.40477701123577464,8.45,10.33,22.67,agent;agent-evolution;agentic-ai;ai;ai4ai;framework;gepa;llm-agents;python;self-improvement;self-improving-agents;terminal-bench,topic:llm-agents archived:false stars:>=5 | sort:updated
cubrift/quart,https://github.com/cubrift/quart,"An autonomous AI chatbot built for WhatsApp using Node.js, Baileys, and the Vercel AI SDK powered by OpenAI. Designed to act like an active, context-aware participant in group chats and direct messages, Quart goes far beyond traditional com",6,5,7,JavaScript,MIT,2026-07-27T17:30:27Z,2026-08-07T14:04:30Z,10.27,0,,,,,,0.5841962737202957,9.11,10.23,25.07,agent;agentic-ai;ai;ai-agents;baileys;baileys-bot;gif;javascript;llm;meta;nodejs;openai;openai-chatgpt;prompt;prompt-engineering;vercel;whatsapp;whatsapp-api;whatsapp-bot,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,12,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-08-07T05:30:52Z,161.41,0,0,0.0,0,0.0,0.0,0.08054263593129465,6.27,10.22,14.67,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
rsalmn/ExtremeRouter,https://github.com/rsalmn/ExtremeRouter,"Enchant Version of 9Router. Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 90+ providers. Auto-fallback, RTK -90% tokens, Pxpipe, never hit limits.",9,3,2,JavaScript,MIT,2026-07-03T21:52:02Z,2026-08-07T11:46:19Z,34.09,0,0,0.0,,,,0.26401582465220597,7.82,10.1,20.35,ai-agents;ai-assistant;ai-gateway;ai-tools;anthropic-claude;chatgpt;claude-api;claude-code;deepseek;extreme-router;free-ai;gemini;gemini-cli;llm-agent;llm-gateway;llm-inference;llm-tools;open-ai;token-saver;z-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,20,14,Python,MIT,2025-10-13T13:18:19Z,2026-08-07T09:43:36Z,297.45,0,0,0.0,0,0.0,0.0,0.03361959144336261,5.17,10.04,10.63,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
rinomakin21/w5-football-prediction,https://github.com/rinomakin21/w5-football-prediction,"⚽ Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",19,3,5,Python,,2023-06-13T11:21:17Z,2026-08-07T11:59:13Z,1150.53,0,,,,,,0.016514172959987344,5.07,9.93,10.24,ai-consensus;deep-learning;ensemble-learning;football-prediction;large-language-models;llm;machine-learning;multi-agent-systems;predictive-analytics;python;research;soccer-prediction;sports-analytics;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
getlarge/themoltnet,https://github.com/getlarge/themoltnet,Accountable authority for autonomous agents,15,2,76,TypeScript,AGPL-3.0,2026-01-30T22:19:47Z,2026-08-07T14:13:34Z,188.07,0,,,0,0.0,0.0,0.07975770888103935,6.25,9.91,14.58,agent-security;agentic-ai;authentication;authorization;autonomous-agents;claude;coding-agent;context-engineering;context-lifecycle;decentralized-identity;evals;mcp;zero-trust,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Yuan-ManX/SparkLabs,https://github.com/Yuan-ManX/SparkLabs,SparkLabs - The First AI-Native Game Engine. Ignite Your Infinite Play! 💥 🎮,12,3,0,Python,MIT,2026-03-19T12:29:16Z,2026-08-07T03:51:07Z,140.48,0,0,0.0,0,0.0,0.0,0.08542160936025739,6.35,9.8,14.96,ai-agent;ai-agents-framework;ai-game;ai-game-creation;ai-game-development;ai-game-engine;ai-native-game;ai-native-systems;game-development;game-engine;game-engine-framework;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
Nocetic/flowly,https://github.com/Nocetic/flowly,Knows your world. Answers to you. — the open-source personal AI agent you own.,12,0,1,Python,Apache-2.0,2026-06-25T02:15:29Z,2026-08-07T14:07:36Z,42.91,0,,,,,,0.27968172176901923,8.01,9.63,21.03,agent;ai-agent;ai-memory;byok;cli;knowledge-graph;llm;local-first;mcp;open-source;personal-ai;privacy;python;self-hosted,topic:ai-agent archived:false stars:>=5 | sort:updated
mishahanin/heading-os,https://github.com/mishahanin/heading-os,"The operating system an executive runs their company from — research, communications, CRM, content, and operations. Claude Code is the foundation; HEADING OS is the value built on top: sovereign, security-first, your data kept private.",10,1,7,Python,Apache-2.0,2026-06-29T20:03:05Z,2026-08-07T14:00:14Z,38.16,0,,,,,,0.2620234335077629,7.8,9.47,20.26,agentic-workflows;ai-agent;anthropic;automation;claude-code;developer-tools;llm;python;security;workspace,topic:ai-agent archived:false stars:>=5 | sort:updated
walkinglabs/self-improving-agent-notebook,https://github.com/walkinglabs/self-improving-agent-notebook,Master self-improving LLM agents systematically with runnable Stanford CS329A notebooks.,5,0,0,Jupyter Notebook,,2026-08-05T02:32:12Z,2026-08-07T14:04:49Z,1.89,0,,,,,,2.6394896986582594,11.27,9.47,32.97,agent;agentic;llm;self-improvement;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
kiloloop/oacp,https://github.com/kiloloop/oacp,"Coordinate AI agents with human-in-the-loop control — YAML-based protocol, no server, any runtime",14,1,0,Python,Apache-2.0,2026-03-12T15:24:37Z,2026-08-07T10:35:35Z,147.36,0,,,,,,0.09500677952230031,6.56,9.41,15.73,ai-agents;cli;coordination;developer-tools;llm;llm-agents;multi-agent;protocol;yaml,topic:llm-agents archived:false stars:>=5 | sort:updated
synaptixs/spine,https://github.com/synaptixs/spine,"Spine — governed, provenance-grounded autonomous software delivery (installs as agent-orchestrator).",7,5,0,Python,MIT,2026-06-26T13:01:38Z,2026-08-07T14:12:16Z,41.46,0,,,,,,0.16884884064388136,7.3,9.4,18.43,ai-agents;autonomous-agents;claude;code-generation;devtools;llm;mcp;python;sdlc;temporal,topic:autonomous-agents archived:false stars:>=5 | sort:updated
sweatco/archie-hq,https://github.com/sweatco/archie-hq,"AI employee for your team — delegate real work in Slack and a team of Claude-powered agents gets it done. Built on the Claude Agent SDK with OS-level sandboxing, MCP tools, and a plugin architecture. TypeScript/Node.",16,1,51,TypeScript,AGPL-3.0,2025-12-20T18:49:00Z,2026-08-07T14:00:01Z,229.22,0,,,,,,0.06980316356177912,6.04,9.36,13.8,agent-framework;ai-agents;anthropic;autonomous-agents;claude;claude-agent-sdk;llm;mcp;model-context-protocol;multi-agent;slack-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
VforVitorio/F1-StratLab,https://github.com/VforVitorio/F1-StratLab,"Open-source multi-agent AI platform for Formula 1 race replay, strategy simulation, and explainable race strategy recommendations. (work in progress, MVP in legacy branch)",16,2,102,Jupyter Notebook,Apache-2.0,2025-02-16T18:57:08Z,2026-08-07T09:21:34Z,536.21,0,,,0,0.0,0.0,0.02983903755980219,5.12,9.32,10.43,ai;deep-learning;explainable-ai;fastapi;fastf1;formula-1;langgraph;lightgbm;machine-learning;monte-carlo-simulation;motorsport;multi-agent-systems;openf1;pytorch;race-strategy;rag;streamlit;telemetry;tfg;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
baksohyeon/mogui-ADE-orchestrator,https://github.com/baksohyeon/mogui-ADE-orchestrator,"Run one AI agent as the orchestrator of your whole workspace, inside the Orca ADE, on the CLI subscription you already pay for. No API key, no model endpoint. Orca hosts and places every session; the harness dispatches workers under contrac",9,0,0,Python,MIT,2026-07-16T07:56:08Z,2026-08-07T02:29:46Z,21.67,0,0,0.0,,,,0.415333142473796,8.53,9.3,22.96,agent-harness;agent-orchestration;ai-agents;claude-code;cli-tool;codex;developer-tools;llm-agents;multi-agent;orca;python,topic:llm-agents archived:false stars:>=5 | sort:updated
app-vitals/shipwright,https://github.com/app-vitals/shipwright,The open-source autonomous delivery agent for Claude Code.,9,2,4,TypeScript,MIT,2026-06-06T14:10:22Z,2026-08-07T10:53:43Z,61.41,0,,,,,,0.14655720612509607,7.06,9.23,17.56,ai;ai-agents;autonomous-agents;ci-cd;claude;claude-code;cli;code-review;coding-agent;developer-tools;mcp;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Hashimk101/Kleros,https://github.com/Hashimk101/Kleros,An Agentic System that finds free LLM APIs and tokens from the website,5,0,0,Python,AGPL-3.0,2026-08-04T09:33:08Z,2026-08-07T07:19:18Z,2.6,0,,,,,,1.9216056082415531,10.9,9.23,31.62,agentic-ai;agentic-ai-development;agentic-ai-platform;free-resources;llm;llm-agents;llm-tools;streamlit;streamlit-dashboard;student-resources;web-scraping;web-scraping-python,topic:llm-agents archived:false stars:>=5 | sort:updated
oila-gmbh/skill-bill,https://github.com/oila-gmbh/skill-bill,"SkillBill packages your engineering judgment into governed skills, then uses a durable Kotlin runtime to ensure agents actually execute that process consistently, resumably, and with bounded context.",13,1,0,Kotlin,,2026-03-16T08:59:12Z,2026-08-07T13:41:56Z,143.63,0,,,,,,0.09051313987761385,6.41,9.13,15.15,agent;agent-skills;agentic-ai;agentic-workflow;claude-code;codex;copilot;glm;llm;skill,topic:agentic-ai archived:false stars:>=5 | sort:updated
justsml/ExploitHunter.app,https://github.com/justsml/ExploitHunter.app,"A user-friendly chat-based LLM assisted security research, pen test, and training suite. all-in-one.",12,0,21,HTML,MIT,2026-05-21T00:41:53Z,2026-08-07T14:03:07Z,77.97,0,0,0.0,,,,0.15390354338861226,7.22,9.11,18.14,agentic-ai;agentic-framework;agentic-workflow;hacking;hacking-tools;llm-agents;llm-tools;mastra;mastra-ai;mastraai;offensive-security;penetration-testing;pentest;pentesting;reverse-engineering;sandboxed-agents;tools,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
conceptworksx/Artha-Analytics,https://github.com/conceptworksx/Artha-Analytics,"A multi-agent trading system for Indian stocks where AI agents analyze market, news, social sentiment, and fundamentals. Agents debate and challenge each other to generate explainable, data-driven trading strategies for stocks on NSE and BS",9,3,0,Python,,2026-04-20T05:33:38Z,2026-08-07T10:42:35Z,108.77,0,0,0.0,0,0.0,0.0,0.08274468900617202,6.3,9.08,14.77,agentic-ai;fastapi;langgraph;multi-agent-systems;python;stock-analysis,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
2233admin/code-intel-pipeline,https://github.com/2233admin/code-intel-pipeline,"Local code-intelligence pipeline for AI coding agents: architecture maps, hotspots, change impact, and structural regression gates before the agent edits. Rust core, powered by rg + Repowise + Understand + Sentrux.",8,3,65,Rust,MIT,2026-05-26T08:12:21Z,2026-08-07T14:05:53Z,72.66,0,,,,,,0.1101047380878764,6.83,9.05,16.69,ai-agents;claude-code;cli;code-analysis;code-intelligence;code-understanding;codex;coding-agents;developer-tools;ripgrep;rust;static-analysis,topic:ai-agents archived:false stars:>=5 | sort:updated
footprintjs/agentfootprint,https://github.com/footprintjs/agentfootprint,"Context engineering, abstracted. Build AI agents whose every LLM call traces back to what was injected, who triggered it, when, and how it cached. Built on footprintjs",10,2,0,TypeScript,MIT,2026-03-16T20:49:43Z,2026-08-07T13:40:58Z,143.13,0,0,0.0,,,,0.06986550970245137,6.06,8.88,13.9,agent-framework;agentic-ai;ai-agents;ai-safety;explainability;human-in-the-loop;llm;observability;rag;tool-use,topic:agentic-ai archived:false stars:>=5 | sort:updated
reposkein/reposkein,https://github.com/reposkein/reposkein,"Deterministic code-graph (GraphRAG) over your repo for LLM agents — local-first, git-native, zero-infra, served via MCP. Python, TS/JS, Rust, Go, Java, C#.",10,0,0,TypeScript,Apache-2.0,2026-06-12T07:42:08Z,2026-08-07T07:32:16Z,55.68,0,,,,,,0.17960068780411553,7.4,8.86,18.81,ai-agents;claude;claude-code;code-graph;code-intelligence;code-navigation;codebase;cursor;developer-tools;graphrag;llm;llm-agents;mcp;model-context-protocol;neo4j;rag;rust;static-analysis;tree-sitter;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
