full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
HuTa0kj/vetix,https://github.com/HuTa0kj/vetix,"Vetix — Automated scanning, identification, and assessment of SKILL security risks.",35,1,0,Python,MIT,2026-05-13T09:52:44Z,2026-07-29T08:27:20Z,76.59,0,2,2.0,,,,0.45698838608748427,14.48,16.99,24.57,agent;agent-skills;agents;claude-code;llm-agent;llm-security;llm-tools;skill;skill-security;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
hwfengcs/DM-Code-Agent,https://github.com/hwfengcs/DM-Code-Agent,"Lightweight, auditable Python code agent (~1500 LOC) — ReAct + Planner + Reflexion + Hybrid RAG, with SWE-bench Lite eval and trace replay.",148,13,3,Python,MIT,2025-09-30T04:31:28Z,2026-07-29T09:49:42Z,301.81,0,,,,,,0.4903723320051393,9.05,16.93,24.85,agent;agent-evaluation;agent-skills;code-agent;llm;llm-agent;mcp;rag;react-agent;reflexion-agent;swe-bench,topic:llm-agent archived:false stars:>=5 | sort:updated
sandydasari/openacme,https://github.com/sandydasari/openacme,"An AI workforce platform: role-specialized agents with multi-provider LLM, MCP, tasks, and a web + CLI UI. You're in charge.",84,4,13,TypeScript,MIT,2026-06-03T23:04:15Z,2026-07-28T20:56:49Z,55.04,0.13,,,,,,1.526198414626068,10.82,16.77,31.37,agent-framework;agentic-ai;ai-agents;ai-workforce;anthropic;autonomous;autonomous-agents;autonomous-systems;claude;cli;llm;llm-agent;local-first;mcp;multi-agent;ollama;openai;openrouter;tool-calling;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
gaixianggeng/codex-ipad-agent,https://github.com/gaixianggeng/codex-ipad-agent,"Open-source native iPhone/iPad client for OpenAI Codex CLI and Claude Code — review diffs, approve actions, steer sessions, and manage Git remotely.",53,11,14,Swift,,2026-05-31T13:49:33Z,2026-07-29T15:26:09Z,58.42,0,,,,,,0.9071626266114111,9.89,16.67,27.94,agentic-coding;ai-agent;ai-coding;claude-code;codex;codex-cli;developer-tools;golang;ios;ipad;iphone;local-first;openai-codex;remote-control;remote-development;self-hosted;swift;swiftui;tailscale;worktree,topic:ai-agent archived:false stars:>=5 | sort:updated
zqiren/Orbital,https://github.com/zqiren/Orbital,The Project Agent: Where every agent's work compounds in your local project,108,8,4,Python,GPL-3.0,2026-03-07T18:06:42Z,2026-07-29T15:13:42Z,143.25,0,,,,,,0.7539511899988995,9.61,16.66,26.91,acp;agent-management;ai-agent;autonomous-agents;claude-code;open-source;sandbox,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
vcmf/dim0,https://github.com/vcmf/dim0,"Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",79,12,5,TypeScript,MIT,2026-03-20T19:42:54Z,2026-07-29T15:17:54Z,130.18,0,,,,,,0.6068588493047209,9.18,16.56,25.32,ai-agent;canvas;fastapi;generative-ui;infinite-canvas;knowledge-graph;mindmap;mini-apps;multiplayer;note-taking;productivity;qdrant;rag;react;real-time-collaboration;research-tool;self-hosted;semantic-search;thinking-canvas;whiteboard,topic:ai-agent archived:false stars:>=5 | sort:updated
JKHeadley/instar,https://github.com/JKHeadley/instar,"Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",74,18,51,TypeScript,MIT,2026-02-19T03:48:14Z,2026-07-29T15:01:21Z,159.84,0,0,0.0,,,,0.46295860497225766,9.02,16.56,24.76,agent-framework;agent-identity;agent-infrastructure;agent-memory;agent-skills;ai-agents;ai-safety;autonomous-agents;claude-code;cli;cron;job-scheduler;llm;mcp;npm-package;open-source;persistency;telegram-bot;typescript;whatsapp,topic:autonomous-agents archived:false stars:>=5 | sort:updated
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,45,9,751,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-07-29T15:30:37Z,236.29,0,1,1.0,,,,0.19044158593757385,10.02,16.5,20.45,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,topic:agentic-ai archived:false stars:>=5 | sort:updated
jztan/pdf-mcp,https://github.com/jztan/pdf-mcp,"An MCP server that lets Claude Code and other AI agents work through large PDFs without overflowing their context — search by meaning or keyword, read only the pages that matter, and cleanly pull out tables, images, and scanned text, even f",90,9,0,Python,MIT,2026-01-28T14:50:28Z,2026-07-29T15:00:13Z,181.38,0,,,,,,0.49619139919593513,9.08,16.35,24.94,agentic-ai;agentic-rag;ai;cjk;claude;codex-cli;document-processing;llm;mcp;mcp-server;ocr;opencode;pdf;pdf-extraction;pymupdf;python;rrf-fusion;semantic-search;table-extraction,topic:agentic-ai archived:false stars:>=5 | sort:updated
DeepTempo/socbench,https://github.com/DeepTempo/socbench,An Open Harness and Benchmark for AI in Cybersecurity Operations.,53,4,3,Python,Apache-2.0,2026-06-09T18:58:01Z,2026-07-29T14:49:40Z,49.21,0,,,,,,1.0770231993224388,10.17,16.03,28.97,agentic-ai;cybersecurity;detection-engineering;llm-agents;llm-benchmark;llm-evaluation;reasoning-models;soc-analyst;threat-hunting,topic:llm-agents archived:false stars:>=5 | sort:updated
avivsinai/agent-message-queue,https://github.com/avivsinai/agent-message-queue,File-based message queue for local agent-to-agent communication (Maildir-style),75,9,5,Go,MIT,2025-12-25T07:18:14Z,2026-07-29T15:24:41Z,215.7,0,-1,-1.0,-1,-1.0,-0.013157894736842105,0.34771212398126516,8.69,15.98,23.54,agent-skills;agents;ai-agents;autonomous-agents;claude-code;cli;codex;coordination;developer-tools;golang;inter-process-communication;maildir;message-queue;multi-agent,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,"A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",38,5,21,TypeScript,MIT,2026-03-23T23:21:19Z,2026-07-29T15:21:49Z,127.03,0,1,1.0,,,,0.2991493214516724,10.58,15.98,22.51,ai;ai-agents;artificial-intelligence;automation;career;cli;cv;electron;job-application;job-hunting;job-search;llm;multi-agent;multi-agent-system;nextjs;open-source;python;resume;supabase;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀",716,74,12,Python,MIT,2023-06-27T02:28:34Z,2024-03-22T07:00:47Z,1127.9,858.71,0,0.0,0,0.0,0.0,0.6348098352425564,4.23,15.64,15.51,ai;artificial-intelligence;autonomous-agents;computer-vision;langchain;language-model;llm-agent;python;video-game,topic:llm-agent archived:false stars:>=5 | sort:stars
r-uby-dev/llm,https://github.com/r-uby-dev/llm,cruby's capable AI runtime,136,7,1,Ruby,MIT,2024-10-03T14:12:21Z,2026-07-29T10:27:07Z,663.41,0,0,0.0,0,0.0,0.0,0.20500202212344892,7.93,15.63,20.73,a2a;a2a-client;agent;agent2agent;agents;ai;ai-runtime;llm;llm-agents;llm-framework;llm-frameworks;llms;mcp;mcp-client;rag;ruby;ruby-lib;ruby-library,topic:llm-agents archived:false stars:>=5 | sort:updated
JSONbored/loopover,https://github.com/JSONbored/loopover,"The loop never sleeps — you finally can. Agents automate the entire development lifecycle (write, review, merge, learn) end to end, with a published safety record. Self-host today; rentable hosted loops in development. Any GitHub repo; Gitt",18,89,163,TypeScript,AGPL-3.0,2026-05-22T22:32:03Z,2026-07-29T15:29:42Z,67.06,0,,,0,0.0,0.0,0.26841203525600366,8.23,15.35,21.85,agentic;ai;ai-code-review;automated-development;automation;autonomous-agents;bittensor;claude;claude-code;code-review;codex;docker;github-app;github-devops;gittensor;mcp;model-context-protocol;pull-requests;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Leehyunbin0131/claude-ros2-skills,https://github.com/Leehyunbin0131/claude-ros2-skills,"Claude Code skills for ROS 2 Jazzy — establish the unknowns first, verify against the installed system, prove the result ran.",18,3,0,Python,Apache-2.0,2026-07-23T07:57:44Z,2026-07-29T13:44:18Z,5.67,0,0,0.0,,,,3.175588480324093,12.19,15.28,36.38,ai-coding-assistant;claude-code;claude-code-plugin;claude-code-skills;gazebo;llm-agents;moveit2;nav2;robotics;ros2;ros2-control;ros2-jazzy,topic:llm-agents archived:false stars:>=5 | sort:updated
sergezuber/FABULA-LLM-5,https://github.com/sergezuber/FABULA-LLM-5,"Frontier models sell confidence. FABULA ships proof — an agent harness where any model is a swappable chip and every finished run mints a replayable, context-fingerprinted Proof-of-Done receipt. Sovereign, local, air-gapped-capable. macOS ·",52,0,0,TypeScript,MIT,2026-07-04T11:44:26Z,2026-07-29T10:47:07Z,24.51,0,-2,-2.0,-2,-2.0,-0.037037037037037035,2.1215129001092676,11.38,15.13,33.38,agent-harness;ai-agents;ai-coding-assistant;air-gapped;coding-agent;llm;llm-agent;lm-studio;local-first;local-llm;macos;mcp;offline;openai-compatible;privacy;proof-of-done;provenance;self-hosted;sovereign-ai;verifiable-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
magnus919/agent-skills,https://github.com/magnus919/agent-skills,Curated collection of AI agent skills for Hermes and other agent frameworks,23,4,1,Python,MIT,2026-07-11T21:36:47Z,2026-07-29T15:11:44Z,17.1,0,,,,,,1.3450720289049696,10.61,15.04,30.57,agent-skills;agentskills;ai-agents;automation;llm,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
mugisha1555/Aeon-Flux-DeepSeek,https://github.com/mugisha1555/Aeon-Flux-DeepSeek,🚀 DeepSeek-V4-Pro Agentic AI Automation Toolkit for Enterprise Apps 2026,56,1,0,HTML,,2026-06-15T07:40:03Z,2026-07-29T15:08:27Z,43.68,0,,,,,,1.2820359952591378,10.51,15.02,30.19,agentic-ai;ai-application;ai-application-development;deep-seek;deepseek;deepseek-api;deepseek-chat;deepseek-ocr-2;deepseek-r1;deepseek-r1-zero;deepseek-v4-download;deepseek-v4-pro,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",44,5,2,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-07-29T12:00:16Z,135.81,0,,,-2,-2.0,-0.04,0.32398438063937657,8.54,14.99,22.98,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
cognicore-dev/cognicore-my-openenv,https://github.com/cognicore-dev/cognicore-my-openenv,"Memory operating system for AI agents — persistent memory, BM25 search, atomic decomposition, reflection engine, immune system. Zero API calls. 89% fewer tokens than alternatives. MCP + LangChain + OpenAI SDK.",40,6,26,Python,MIT,2026-04-04T06:44:02Z,2026-07-29T14:59:19Z,115.72,0,,,,,,0.34566367124824393,8.64,14.99,23.35,ai;ai-agent;claude;cognicore;langchain;mcp,topic:ai-agent archived:false stars:>=5 | sort:updated
Everfern-AI/Everfern,https://github.com/Everfern-AI/Everfern,"A free, open-source AI agent that runs entirely on your machine — controls your computer like you would, works across any app, and handles arbitrary tasks: writing code, analyzing images, organizing files, researching and building spreadshe",42,5,1,TypeScript,MIT,2026-04-11T08:20:45Z,2026-07-29T15:20:05Z,108.65,0,,,,,,0.3865543264460235,8.77,14.97,23.82,agentic-ai;ai;ai-agents;claude-code;claude-cowork;nodejs,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"Multi-provider, hot self-mutating agent with async REPL CLI (auto-detaching tool calls) and bidirectionally communicating recursive spawn built from a strongly typed Python-first API.",25,3,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-07-29T05:52:34Z,84.33,0,1,1.0,,,,0.29646673416774993,10.55,14.94,22.41,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
HaD0Yun/CozyClay,https://github.com/HaD0Yun/CozyClay,Direct Blender with an AI agent from your terminal.,12,0,0,TypeScript,GPL-3.0,2026-07-28T19:57:47Z,2026-07-28T23:53:00Z,1,0.0,,,,,,12.0,15.13,14.85,47.15,3d;ai;animation;blender;llm-agent;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
MitulShah1/openai-agents-go,https://github.com/MitulShah1/openai-agents-go,"Unofficial Go SDK for Open AI. A lightweight, powerful framework for multi-agent workflows.",43,7,43,Go,MIT,2026-01-09T07:33:19Z,2026-07-29T05:54:36Z,200.69,0,,,,,,0.2142659284011991,8.0,14.82,21.01,agents;ai;chatgpt;go;golang;llm;llm-agents;openai;openai-agents;openai-agents-sdk;sdk,topic:llm-agents archived:false stars:>=5 | sort:updated
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,38,13,110,Markdown,MIT,2025-12-14T04:56:32Z,2026-07-29T15:24:08Z,226.79,0,0,0.0,0,0.0,0.0,0.16755287877402245,7.59,14.76,19.51,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
emmanuelgjr/genai_incidents,https://github.com/emmanuelgjr/genai_incidents,"Single source of truth for GenAI and agentic AI security incidents, mapped to OWASP LLM Top 10, OWASP Agentic Top 10 (ASI), NIST AI RMF, and MITRE ATLAS.",27,6,2,Python,MIT,2026-05-12T03:47:27Z,2026-07-29T15:17:47Z,77.84,0,,,,,,0.3468562362083832,8.67,14.43,23.45,agentic-incidents;ai-incidents;ai-safety;cybersecurity;dataset;genai-incidents;llm-incidents;llm-security;mitre-atlas;nist-ai-rmf;owasp;prompt-injection;security;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
ZoneMinder/zmNinjaNg,https://github.com/ZoneMinder/zmNinjaNg,State of the art mobile app for ZoneMinder. A complete rewrite of zmNinja with more features,39,8,1,TypeScript,Apache-2.0,2025-11-27T15:12:26Z,2026-07-29T15:08:56Z,243.37,0,,,,,,0.1602522184250673,7.47,14.37,19.04,agentic-ai;cctv;claude;claude-code;mobile;nvr;react;tauri;zmninja;zoneminder,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
launchapp-dev/animus-cli,https://github.com/launchapp-dev/animus-cli,"Autonomous AI agent orchestrator — run multi-model dev teams (Claude, Gemini, GPT) with YAML workflows, daemon scheduling, and MCP integration. 100% Rust.",38,5,14,Rust,,2026-02-24T17:14:48Z,2026-07-29T15:13:09Z,154.28,0,-1,-1.0,,,,0.2463032014014796,8.16,14.36,21.57,agent-orchestrator;agentic;ai-agent;ai-coding;ai-tools;autonomous-agents;claude;cli;developer-tools;devtools;gemini;llm;mcp;multi-agent;open-claw;openai;rust;workflow-engine,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Bestpart-Irene/secondsign-core,https://github.com/Bestpart-Irene/secondsign-core,"The gate between an AI agent and real money. Runtime authorization for financial AI agents: structured intent, deterministic policy, human approval, execute-once gateway, tamper-evident receipts. Open core, Apache-2.0.",12,5,7,Python,Apache-2.0,2026-07-24T06:36:44Z,2026-07-29T08:53:08Z,4.72,0,0,0.0,,,,2.5399562955051005,11.58,14.34,34.13,agent-security;agentic-ai;ai-agents;ai-safety;alpaca;apache-2-0;audit-log;authorization;financial-services;fintech;guardrails;human-in-the-loop;llm-agents;open-core;payments;policy-engine;python;stripe,topic:llm-agents archived:false stars:>=5 | sort:updated
Autovara/kata,https://github.com/Autovara/kata,"Kata builds the best AI agent for a subnet through open competition — so anyone can mine that subnet with a proven, optimized agent.",13,44,4,Python,MIT,2026-06-28T16:24:11Z,2026-07-29T15:23:41Z,30.32,0,,,,,,0.4288088376157587,8.92,14.31,24.38,agent;agentic-ai;gittensor;gpu;llm;optimization;qwen3;skill-md;tool-calling,topic:agentic-ai archived:false stars:>=5 | sort:updated
OutSystems/outsystems-mcp,https://github.com/OutSystems/outsystems-mcp,Plugins for the OutSystems remote MCP.,20,10,8,,MIT,2026-05-03T23:20:35Z,2026-07-29T15:05:27Z,86.03,0,,,,,,0.23248414284589922,8.1,13.83,21.38,agentic-ai;ai-agents;ai-assistants;claude-code;claude-code-plugin;kiro;kiro-power;low-code;mcp;mcp-server;model-context-protocol;oml;outsystems,topic:agentic-ai archived:false stars:>=5 | sort:updated
votal-ai-hq/wb-red-team,https://github.com/votal-ai-hq/wb-red-team,"Whitebox & Blackbox red-teaming framework for LLMs & Agentic AI apps. It analyzes your app's source code to discover tools, roles, and guardrails, then generates new attacks chains across several categories and adapts over multiple multi tu",23,12,15,Python,MIT,2026-03-06T05:58:31Z,2026-07-29T15:12:07Z,144.75,0,,,,,,0.1588935151983902,7.41,13.82,18.85,agent-security-tools;agentic-ai;ai-agents;ai-security;ai-security-tool;data-exfiltration;llm;llm-security;penetration-testing;prompt-injection;red-team;red-teaming-tools;security;security-testing;tool-misuse;vulnerability-scanner;white-box,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
NETGVai/NeuroNest,https://github.com/NETGVai/NeuroNest,"The agent-first IDE, built for production.",18,14,0,TypeScript,,2026-04-28T16:18:22Z,2026-07-29T15:09:18Z,91.32,0,,,,,,0.19710781792570892,7.87,13.71,20.54,agentic;agentic-ai;agentic-coding;agentic-development;agentic-engineering;agentic-os;ai;development-environment;ide;integrated,topic:agentic-ai archived:false stars:>=5 | sort:updated
dovvnloading/Graphlink,https://github.com/dovvnloading/Graphlink,"Currently undergoing a large scale refactor as of 7-18-26 Check docs --- GraphLink (formerly Graphite) is a local-first, graph-based AI workspace for building branching reasoning workflows, running agent plugins, and orchestrating multiple ",25,5,1,Python,MIT,2026-03-28T17:44:22Z,2026-07-29T15:18:45Z,122.26,0,,,,,,0.20448081846855606,7.9,13.64,20.63,agentic;agentic-ai;ai;ai-workspace;anthropic;artificail-intelligence;claude-ai;coding;gemini;generative;gpt;llamacpp;llm;local-ai;ollama;openai;opensource;visual-programming,topic:agentic-ai archived:false stars:>=5 | sort:updated
IgorGanapolsky/ThumbGate,https://github.com/IgorGanapolsky/ThumbGate,"ThumbGate Pre-Action Checks self-improve from ranked lessons and repeated failures, hard-block detected secret leaks, and block matches in strict mode.",24,8,7,JavaScript,MIT,2026-03-03T18:13:26Z,2026-07-29T15:30:45Z,147.24,0,,,0,0.0,0.0,0.16299844186192392,7.49,13.64,19.14,agent-reliability;ai-agents;ai-safety;amp;claude-code;codex;cursor;developer-tools;feedback-loop;gemini;guardrails;mcp;mcp-server;opencode;pre-action-checks;self-improving-agents;thompson-sampling;thumbgate,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
huka81/decision-intelligence-runtime,https://github.com/huka81/decision-intelligence-runtime,"The first open-source implementation blueprint for Intelligent AI Delegation. A deterministic runtime (DIR) and architecture for Responsibility-Oriented Agents (ROA) to bridge the gap between LLM reasoning and safe, auditable production exe",43,2,0,Python,Apache-2.0,2025-12-11T21:22:47Z,2026-07-29T14:55:08Z,229.11,0,,,,,,0.18768344564012598,7.82,13.56,20.35,accountability;ai-agents;architecture;auditability;decision-intelligence;determinism;intelligent-delegation;llm-orchestration;multi-agent-systems;python;responsible-ai;safety;software-engineering;systems-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
keros68/metrik,https://github.com/keros68/metrik,本地优先的 AI Agent 用量统计桌面应用：官方配额、本地 Token、估算成本三类事实分开呈现，读不到就说不可用,17,2,1,Rust,AGPL-3.0,2026-07-14T03:28:09Z,2026-07-29T15:14:22Z,14.86,0,-1,-1.0,,,,1.1443610533918291,10.23,13.42,29.16,ai-agent;claude-code;codex;desktop-widget;local-first;react;rust;tauri;token-usage,topic:ai-agent archived:false stars:>=5 | sort:updated
kekzl/imp,https://github.com/kekzl/imp,"From-scratch C++/CUDA inference engine for the NVIDIA RTX 5090 (sm_120a) — the best single-GPU backend for agentic AI: tool calling, long-context loops, reasoning and concurrent sub-agents on top of the fastest single-stream decode on the 5",34,2,1,Cuda,MIT,2026-02-23T01:02:56Z,2026-07-29T15:13:51Z,155.96,0,,,,,,0.21800979381688126,8.03,13.25,21.1,blackwell;cpp;cuda;fp4;gated-deltanet;gguf;inference-engine;llama-cpp;llm;llm-inference;local-llm;mixture-of-experts;nvfp4;quantization;qwen;rtx-5090;rtx-pro-6000;safetensors;sm120;vllm,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
hawkingrei/agenthub,https://github.com/hawkingrei/agenthub,"Self-hosted control plane for long-lived AI coding agents — structured ACP timelines, multi-agent team workflows, and remote execution nodes in one surface.",30,3,8,Rust,Apache-2.0,2026-02-04T15:18:29Z,2026-07-29T15:29:00Z,174.36,0,,,,,,0.17205567567664445,7.64,13.22,19.7,agent-teams;agents;local-first,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Lifecycle-Innovations-Limited/claude-ops,https://github.com/Lifecycle-Innovations-Limited/claude-ops,"Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/M",20,6,3,Shell,MIT,2026-04-11T13:34:59Z,2026-07-29T15:06:13Z,108.43,0,,,,,,0.1844439266446864,7.77,13.19,20.17,agent-teams;ai-agent;ai-automation;anthropic;autonomous-agent;aws;business-operations;claude;claude-code;claude-code-plugin;devops;ecommerce;inbox-zero;klaviyo;marketing;mcp;morning-briefing;pr-automation;shopify;terminal,topic:ai-agent archived:false stars:>=5 | sort:updated
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,40,1,1,JavaScript,,2026-03-11T05:40:52Z,2026-07-29T15:30:06Z,139.76,0,0,0.0,0,0.0,0.0,0.28619819158517695,8.33,13.15,22.23,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
SugarMGP/MumuBot,https://github.com/SugarMGP/MumuBot,一个会聊天、会记事、会融入群文化的赛博 QQ 群友,21,8,0,Go,MIT,2026-01-31T13:11:28Z,2026-07-29T14:27:07Z,178.45,0,,,,,,0.11767977817258041,6.95,13.01,17.17,agent;chat;chatbot;eino;golang;llm;llm-agent;llms;napcat;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:updated
Extra-Chill/data-machine,https://github.com/Extra-Chill/data-machine,Agentic operating system for WordPress.,33,6,99,PHP,GPL-2.0,2025-04-05T05:57:23Z,2026-07-29T15:24:03Z,479.75,0,,,,,,0.06878556541471807,6.03,12.88,13.79,abilities-api;action-scheduler;ai-agents;wordpress-plugin;wp-cli,topic:ai-agents archived:false stars:>=5 | sort:updated
kychee-com/run402,https://github.com/kychee-com/run402,MCP server for Run402 — AI-native Postgres + REST + auth + storage + static sites. Pay with x402 USDC on Base. No signups.,22,4,41,TypeScript,MIT,2026-03-05T12:51:02Z,2026-07-29T15:26:10Z,145.46,0,0,0.0,,,,0.15123958696188727,7.36,12.79,18.67,ai-agent;backend-as-a-service;database;mcp;micropayments;model-context-protocol;openclaw;postgres;supabase-alternative;x402,topic:ai-agent archived:false stars:>=5 | sort:updated
casioreview20-glitch/forge-os,https://github.com/casioreview20-glitch/forge-os,"The open-source control plane for AI agents — skill routing, context governance, trustworthy execution, evidence, security, and multi-agent orchestration.",11,0,0,JavaScript,MIT,2026-07-26T03:06:55Z,2026-07-28T15:57:15Z,2.87,0.34,0,0.0,,,,3.8324898683388104,12.52,12.77,37.67,agent-orchestration;agent-skills;ai-agents;ai-control-plane;developer-tools;developer-tools-;developer-tools-ai-agent;javascript;javascript-project;llm;llm-agent;llm-agents;llms;mcp;multi-agent;nodejs;open-source;open-sources-code-github,topic:llm-agent archived:false stars:>=5 | sort:updated
aplisay/llm-agent,https://github.com/aplisay/llm-agent,LLM based Agent,38,7,13,JavaScript,MIT,2023-03-27T11:10:56Z,2026-07-29T15:13:51Z,1219.53,0,0,0.0,,,,0.03115944097654781,5.17,12.64,10.61,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
jordigilh/kubernaut,https://github.com/jordigilh/kubernaut,"An AIOps platform that closes the loop from Kubernetes alert to automated remediation: An AI Agent investigates via MCP tools, selects a fix from a pre-seeded workflow catalog and delegates execution (K8s Job, Tekton, Ansible) — or escalate",24,5,182,Go,Apache-2.0,2025-09-25T12:41:07Z,2026-07-29T15:11:41Z,306.47,0,,,,,,0.07831072112519696,6.24,12.43,14.54,a2a-agent;adk-google;agentic-workflow;aiops;alertmanager;audit-trail;automation;golang;google;incident-response;kubernetes;observability;remediation;root-cause-analysis;self-healing;sre,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
staruhub/CrewClaw,https://github.com/staruhub/CrewClaw,"Local-first AI Employee OS: discover, hire, supervise, verify evidence, and grow AI employees.",20,2,0,JavaScript,Apache-2.0,2026-05-06T04:46:17Z,2026-07-29T15:27:12Z,83.8,0,,,,,,0.2386600893345596,8.13,12.4,21.48,agent-framework;ai-agents;ai-employee;developer-tools;llm;local-first;ratatui;rust;tui;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
DimitriGeelen/agentic-engineering-framework,https://github.com/DimitriGeelen/agentic-engineering-framework,"Governance framework for AI coding agents — enforces task traceability, structural gates, session continuity, and audit trails for Claude Code, Cursor, and Copilot.",12,6,16,Shell,Apache-2.0,2026-03-03T20:57:30Z,2026-07-29T15:00:24Z,147.13,0,1,1.0,,,,0.08156233406100655,8.43,12.4,14.64,agentic-ai;ai-agents;ai-governance;audit-trail;claude-code;cli;coding-agents;copilot;cursor;developer-experience;developer-tools;devops;framework;governance;mcp;open-source;session-management;software-engineering;task-management;workflow-automation,topic:agentic-ai archived:false stars:>=5 | sort:updated
YSocialTwin/YSocial,https://github.com/YSocialTwin/YSocial,"An open-source, AI-driven Social Media Digital Twin powered by LLMs (Ollama, vLLM) for Computational Social Science simulations, network analysis, and human-agent interaction.",26,7,1,JavaScript,GPL-3.0,2024-12-20T13:42:43Z,2026-07-29T08:08:44Z,585.43,0,,,,,,0.044411900847347204,5.47,12.36,11.73,agent-based-modeling;computational-social-science;digital-twin;flask;generative-ai;human-in-the-loop;llm-agents;multi-agent-system;ollama;social-media-simulation;social-network;social-simulation;synthetic-data;vllm,topic:llm-agents archived:false stars:>=5 | sort:updated
