full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
inkbox-ai/inkbox,https://github.com/inkbox-ai/inkbox,"SDK, skills, and examples for Inkbox: give AI agents a persistent identity with email, phone number, and internet address",35,9,8,TypeScript,MIT,2026-03-16T18:42:20Z,2026-08-13T07:12:16Z,149.22,0,,,,,,0.23455206295675213,7.56,13.27,19.39,agent-communication;agent-infrastructure;agent-tools;ai-agents;ai-infrastructure;cli-sdk;communications-api;developer-tools;email-api;llm-agents;python-sdk;telephony-api;typescript-sdk,topic:llm-agents archived:false stars:>=5 | sort:updated
kvyb/opentulpa,https://github.com/kvyb/opentulpa,"Open-source, self-hosted AI agent that evolves its own code to perform better in your specific use-cases.",39,7,3,Python,MIT,2026-02-20T13:16:46Z,2026-08-13T13:42:05Z,173.45,0,,,,,,0.2248529507345423,7.48,13.14,19.1,agentic-ai;ai-agent;ai-agents;autonomous-agents;coding-agent;deep-agents;llms;open-source;self-evolving-agent;self-improving-agent;self-modifying-ai;workflow-automation-ai,topic:autonomous-agents archived:false stars:>=5 | sort:updated
cafferychen777/ChatSpatial,https://github.com/cafferychen777/ChatSpatial,MCP server for spatial transcriptomics analysis through natural language interfaces.,43,12,13,Python,MIT,2025-05-06T05:40:10Z,2026-08-13T06:27:21Z,463.76,0,,,,,,0.09271961824034874,6.3,13.1,14.76,agentic-ai;bioinformatics;cell-communication;claude-desktop;computational-biology;deconvolution;genomics;llm-agent;machine-learning;mcp-server;model-context-protocol;python;pytorch;scanpy;single-cell;spatial-analysis;spatial-domains;spatial-transcriptomics;squidpy;visualization,topic:llm-agent archived:false stars:>=5 | sort:updated
itsPremkumar/Automated-Video-Generator,https://github.com/itsPremkumar/Automated-Video-Generator,"Agentic AI video generator — fully autonomous text-to-video pipeline with free TTS/voice-clone, auto-editing, captions, and 20+ single-task operations. Zero-cost, MIT.",32,7,11,TypeScript,MIT,2026-03-30T05:34:12Z,2026-08-13T14:02:22Z,135.77,0,,,,,,0.2356963322827251,7.71,12.88,19.95,agentic;ai;ai-video;automation;captions;chatterbox;content-creation;ffmpeg;kokoro;llm;mit-license;open-source;remotion;shorts;text-to-video;tts;video-editing;video-generation;voice-clone;youtube,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
LyoSU/capka,https://github.com/LyoSU/capka,"Capka AI — An open-source, self-hosted sandbox for AI agents. A community-driven alternative to Claude's Cowork",41,1,0,TypeScript,AGPL-3.0,2026-06-09T08:26:27Z,2026-08-13T14:20:47Z,64.65,0,,,,,,0.6342007582695042,9.23,12.68,25.52,agent-platform;ai-agent;claude;cowork;docker;llm;mcp;nextjs;sandbox;self-hosted;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
netresearch/git-workflow-skill,https://github.com/netresearch/git-workflow-skill,"Agent Skill for Git workflow best practices - branching, commits, PR workflows | Claude Code compatible",40,5,3,Shell,,2025-12-13T11:57:34Z,2026-08-13T14:09:24Z,242.5,0,,,,,,0.16494730420454304,7.07,12.61,17.59,agent-skills;ai-agent;open-standard,topic:ai-agent archived:false stars:>=5 | sort:updated
kalamdb/KalamDB,https://github.com/kalamdb/KalamDB,"KalamDB — a lightweight, real-time, storage-efficient SQL database. Designed for per-user data isolation and scalable performance — ideal for the AI era.",49,3,17,Rust,,2025-10-13T19:04:32Z,2026-08-13T14:14:18Z,303.21,0,,,,,,0.16160673495762556,7.02,12.58,17.41,agent-memory;agents;ai-agents;backend-as-a-service;chat-database;database;multi-tenant-database;realtime;realtime-chat;realtime-database;realtime-messaging;streaming,topic:ai-agents archived:false stars:>=5 | sort:updated
Huskyauto/VisionClaw-Agent-Public-Release,https://github.com/Huskyauto/VisionClaw-Agent-Public-Release,"Open-source multi-tenant AI agent workspace · 18 personas · 408 tools · 228 tables · 134 active capabilities · 676 production indexes · self-hosted, BYO-keys",22,10,0,TypeScript,MIT,2026-04-15T11:42:23Z,2026-08-13T10:04:45Z,119.51,0,,,,,,0.18408157308395806,7.2,12.38,18.07,agent-orchestration;ai-agents;ai-platform;ai-workforce;anthropic;autonomous-agents;express;llm;multi-agent;open-source;openai;rag;react;self-hosted;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
huka81/decision-intelligence-runtime,https://github.com/huka81/decision-intelligence-runtime,"A neuro-symbolic runtime architecture (DIR) for Responsibility-Oriented Agents (ROA). By decoupling probabilistic LLM reasoning (User Space) from deterministic execution (Kernel Space), it ensures safe, invariant-driven, and auditable AI au",44,2,0,Python,Apache-2.0,2025-12-11T21:22:47Z,2026-08-13T12:57:18Z,244.11,0,,,,,,0.18024721690966963,7.15,12.12,17.88,accountability;ai-agents;architecture;auditability;decision-intelligence;determinism;intelligent-delegation;llm-orchestration;multi-agent-systems;neuro-symbolic;python;responsible-ai;safety;software-engineering;systems-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
gabrielmaialva33/winx-code-agent,https://github.com/gabrielmaialva33/winx-code-agent,"🦀 A high-performance code agent written in Rust, combining the best features of WCGW for maximum efficiency and semantic capabilities.",33,9,0,Rust,MIT,2025-04-17T04:07:28Z,2026-08-13T01:47:10Z,482.83,0,,,,,,0.06834729939952564,5.84,11.98,13.07,autonomous;code-agent;computer;control;execution;llm-agent;llm-code;mcp;rust;serena;shell;vibe-coding;vibecoding;wcgw,topic:llm-agent archived:false stars:>=5 | sort:updated
runbear-io/beardrive,https://github.com/runbear-io/beardrive,"Google Drive for AI agents — share files with your team, share context across your agents. Open source, no server required.",34,0,6,Go,AGPL-3.0,2026-06-12T18:44:40Z,2026-08-13T14:18:40Z,61.22,0,,,,,,0.5553833006889355,9.1,11.97,25.05,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
anthony-chaudhary/dos-kernel,https://github.com/anthony-chaudhary/dos-kernel,Catch your AI agents when they lie about what they shipped — verifies claims against git instead of believing the agent.,18,5,108,Python,MIT,2026-06-10T21:25:11Z,2026-08-13T08:08:02Z,63.11,0,,,,,,0.2852275355346888,7.97,11.82,20.9,agent-monitoring;agent-orchestration;agents;ai-agents;autonomous-agents;claude;claude-code;claude-plugin;cli;developer-tools;hooks;llm-agents;mcp;mcp-server;model-context-protocol;multi-agent;python;trust;verification,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
SugarMGP/MumuBot,https://github.com/SugarMGP/MumuBot,一个会聊天、会记事、会融入群文化的赛博 QQ 群友,22,8,0,Go,GPL-3.0,2026-01-31T13:11:28Z,2026-08-13T08:36:31Z,193.45,0,,,0,0.0,0.0,0.11372425887776748,6.53,11.74,15.61,agent;chat;chatbot;eino;golang;llm;llm-agent;llms;napcat;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:updated
H4fizWasabie/mino-agent,https://github.com/H4fizWasabie/mino-agent,One binary. One SQLite file. Your own AI assistant.,14,3,7,Go,MIT,2026-07-18T13:04:03Z,2026-08-13T13:54:44Z,25.46,0,0,0.0,0,0.0,0.0,0.5499789256587266,9.08,11.6,24.95,ai-agent;golang;open-source;personal-assistant;self-hosted;sqlite;telegram-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
overmind-core/overmind,https://github.com/overmind-core/overmind,"Automatically optimize your AI agent's prompts, tool definitions, model selection, and pipeline logic through structured experimentation.",27,3,1,Python,,2026-03-27T14:59:56Z,2026-08-13T14:17:47Z,138.38,0,,,,,,0.1951218859373395,7.33,11.57,18.54,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
miyamoriaoi1997-del/Soul-Llink,https://github.com/miyamoriaoi1997-del/Soul-Llink,"Dynamic emotion system framework for Hermes Agent - real-time emotion detection,Long-term memory, context management, and recall systems, state management, and persona expression",29,2,1,Python,MIT,2026-04-21T05:46:03Z,2026-08-13T14:15:47Z,113.76,0,,,,,,0.254923344440446,7.82,11.52,20.33,ai-agents;context-management;emotion-ai;hermes-agent;long-term-memory;pcltm;persona;python,topic:ai-agents archived:false stars:>=5 | sort:updated
netresearch/security-audit-skill,https://github.com/netresearch/security-audit-skill,"Agent Skill for PHP security audits - OWASP patterns, vulnerability detection | Claude Code compatible",35,2,1,Shell,,2025-12-13T11:57:25Z,2026-08-13T14:06:20Z,242.5,0,,,,,,0.14432882918248743,6.87,11.35,16.84,agent-skills;ai-agent;open-standard,topic:ai-agent archived:false stars:>=5 | sort:updated
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,29,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-13T14:06:10Z,52.44,0,0,0.0,0,0.0,0.0,0.26699228424083343,7.89,11.3,20.61,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
huggingface/funes,https://github.com/huggingface/funes,"Durable, searchable memory of your past agent sessions.",16,3,2,Rust,Apache-2.0,2026-06-18T11:33:31Z,2026-08-13T09:10:47Z,55.52,0,0,0.0,,,,0.2881927889677866,8.02,11.23,21.08,agent-memory;claude-code;codex;lance;llm-agents;mcp;rust,topic:llm-agents archived:false stars:>=5 | sort:updated
caicaicai/AgentPod,https://github.com/caicaicai/AgentPod,"Self-hostable, multi-tenant AI agent service with sandboxed code execution（可自托管的多租户 AI Agent 服务，支持沙盒隔离执行）",6,1,0,JavaScript,,2026-08-11T16:18:42Z,2026-08-13T14:20:41Z,1.32,0,,,,,,4.544259191079788,13.01,11.21,39.39,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
VincentChuWaiChow/vanguard-frontier-agentic,https://github.com/VincentChuWaiChow/vanguard-frontier-agentic,"Curated marketplace of AI skills, agents, and rules for cloud, zero-trust, and compliance-aware engineering - works with Claude Code, Codex, Cursor, Copilot, and more.",21,3,2,Rust,Apache-2.0,2026-04-27T04:46:16Z,2026-08-13T14:16:34Z,107.8,0,,,,,,0.19480301961858806,7.3,11.18,18.44,agent-skills;ai-agents-framework;asia-cloud-provider;azure;claude-code-skill;claude-skill;cloud-security;codex-skill;cursor-skill;eu-cloud-provider;finops;istio;kubernetes;kyverno;nvidia;oci;opencode-skill;terraform;zero-trust-architecture,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
anurmatov/phleet,https://github.com/anurmatov/phleet,"Open-source autonomous multi-agent AI platform. Dockerized agents driven by Claude or Codex, orchestrated with Temporal workflows and coordinated via Telegram.",18,6,14,C#,MIT,2026-04-05T11:58:58Z,2026-08-13T09:38:17Z,129.5,0,,,,,,0.1389953687872815,6.79,11.18,16.56,ai-agents;autonomous-agents;claude;codex;docker;dotnet;llm;mcp;multi-agent;orchestration;telegram-bot;temporal,topic:autonomous-agents archived:false stars:>=5 | sort:updated
rongxinzy/RongxinAI,https://github.com/rongxinzy/RongxinAI,An all-in-one local AI Agent workspace with a fully self-developed stack,22,2,12,TypeScript,AGPL-3.0,2026-05-11T06:46:32Z,2026-08-13T13:57:03Z,93.72,0,0,0.0,,,,0.2347475821295439,7.61,11.12,19.58,agent;agentic-ai;context-engineering;harness;harness-engineering;loop-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated
ginkida/agent-dispatch,https://github.com/ginkida/agent-dispatch,"MCP server + CLI that lets Claude Code agents delegate tasks to agents in other project directories. Multi-agent orchestration: parallel dispatch, sessions, async jobs, agent dialogues.",30,1,3,Python,MIT,2026-04-10T09:10:12Z,2026-08-13T06:56:13Z,124.62,0,,,,,,0.2407358492458615,7.74,11.04,20.05,agent-orchestration;agentic-ai;agents;ai-agents;anthropic;claude;claude-code;cli;delegation;developer-tools;fastmcp;llm-agents;mcp;mcp-server;mcp-tools;model-context-protocol;multi-agent;multi-agent-systems;python;subagents,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
StudentSuite/awesome-skills-plugins-for-students,https://github.com/StudentSuite/awesome-skills-plugins-for-students,"A curated list of Claude Code, Cursor, and Copilot skills and plugins built for students: IB, IGCSE, college-bound, and anyone studying with an AI coding agent at their side.",11,8,28,JavaScript,MIT,2026-06-28T07:41:07Z,2026-08-13T14:17:32Z,45.68,0,,,,,,0.24080676346740454,7.77,11.04,20.14,ai-agents;awesome;awesome-list;claude-code;college-applications;cursor;education;github-copilot;ib;igcse;student-resources;students;study-tools,topic:ai-agents archived:false stars:>=5 | sort:updated
tenable/cyberagents-exchange,https://github.com/tenable/cyberagents-exchange,"Community-contributed agents, skills, MCP servers, and playbooks for the CyberAgents Exchange",7,40,21,Python,,2026-07-09T02:36:48Z,2026-08-13T13:54:49Z,34.89,0,,,,,,0.20062416406598307,7.38,10.84,18.73,agentic-ai;ai-agents;awesome-list;claude;cybersecurity;llm;mcp;mcp-servers;model-context-protocol;playbooks;security-automation;tenable,topic:agentic-ai archived:false stars:>=5 | sort:updated
jnorthrup/hermes-jekyl-hyde,https://github.com/jnorthrup/hermes-jekyl-hyde,Adversarial LLM Reversal for hermes-agent,8,1,0,Python,,2026-08-08T18:03:38Z,2026-08-13T01:46:34Z,4.25,0,,,,,,1.883471123924334,11.03,10.76,32.12,claude;claude-ai;claude-api;llm-agents;llm-evaluation;llm-tools;openai;openai-api,topic:llm-agents archived:false stars:>=5 | sort:updated
leewayworks/guochuang-gps,https://github.com/leewayworks/guochuang-gps,"GPS (Guochuang Preparation Skills) — A multi-agent AI toolkit for competition planning, proposal review, pitch deck optimization, defense coaching, and award-level assessment.",5,0,0,Python,MIT,2026-08-12T10:58:32Z,2026-08-13T14:13:09Z,1,0,,,,,,5.0,13.12,10.63,39.76,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AtakanTekparmak/tiny_fnc_engine,https://github.com/AtakanTekparmak/tiny_fnc_engine,tiny_fnc_engine is a minimal python library that provides a flexible engine for calling functions extracted from a LLM.,37,2,0,Python,Apache-2.0,2024-07-28T18:28:54Z,2026-08-13T10:07:04Z,745.23,0,,,,,,0.04964910624619862,5.37,10.44,11.37,function-calling;llm;llm-agent;tool-use,topic:llm-agent archived:false stars:>=5 | sort:updated
yeaight7/awesome-ai-devtools,https://github.com/yeaight7/awesome-ai-devtools,The open-source map of the AI developer tooling ecosystem,10,14,3,TypeScript,MIT,2026-05-07T19:13:47Z,2026-08-13T13:44:11Z,97.2,0,,,,,,0.10288196925615264,6.45,10.43,15.33,agent;ai;ai-agents;anthropic;api;awesome;awesome-list;awesome-lists;chatgpt;claude;claude-code;code;codex;cursor;developer-tools;devtools;gemini;mcp;open-source;openai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
vultisig/vultisig-sdk,https://github.com/vultisig/vultisig-sdk,"TypeScript SDK for self-custodial multi-chain wallets with MPC security, cross-chain swaps, and AI agent support. 40+ blockchains, no seed phrases.",13,19,356,TypeScript,MIT,2025-08-26T17:45:23Z,2026-08-13T14:14:53Z,351.26,0,,,,,,0.037009606648707304,5.22,10.37,10.8,ai-agent;bitcoin;cross-chain-swap;defi;ethereum;mpc-wallet;multi-chain;self-custodial;solana;threshold-signatures;typescript;wallet-sdk,topic:ai-agent archived:false stars:>=5 | sort:updated
mrmans0n/alas,https://github.com/mrmans0n/alas,The workspace for the whole agent loop: Every agent. Every worktree. One window.,14,4,2,Swift,MIT,2026-04-29T18:50:20Z,2026-08-13T14:04:07Z,105.22,0,,,,,,0.13306081680156823,6.76,10.34,16.46,agentic-ai;macos-app;swift,topic:agentic-ai archived:false stars:>=5 | sort:updated
sohei56/maul-team,https://github.com/sohei56/maul-team,Multi-agent AI Scrum team for Claude Code — native Mac app + CLI. Autonomous Sprints; you stay Product Owner.,15,5,7,Shell,,2026-02-21T04:21:44Z,2026-08-13T13:54:03Z,172.82,0,,,,,,0.08679639334196654,6.14,10.32,14.2,agent-teams;agile;ai-agents;automation;autonomous-agents;claude;claude-agent-teams;claude-code;developer-tools;macos;multi-agent;python3;scrum;swiftui,topic:autonomous-agents archived:false stars:>=5 | sort:updated
eunomia-bpf/bpf-benchmark,https://github.com/eunomia-bpf/bpf-benchmark,AI Agent eBPF optimization benchmark and framework,24,4,2,C,,2023-08-18T16:33:46Z,2026-08-13T14:19:20Z,1090.31,0,,,,,,0.022012090641831843,5.06,10.27,10.24,agents;benchmark;bpf;ebpf;ebpf-jit;jit;kernel;koperation;llm;llvm;optimization;performance,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
MarcoYou/open-proxy-mcp,https://github.com/MarcoYou/open-proxy-mcp,"MCP server for Korean DART filings — financials, valuation, ownership, business analysis, and AGM proxy-voting for AI agents.",19,2,0,Python,,2026-03-19T07:05:07Z,2026-08-13T14:18:08Z,146.7,0,,,,,,0.1295117990566372,6.66,10.16,16.08,ai-agent;claude;esg;finance;financial-analysis;fintech;governance;korea;mcp;model-context-protocol;proxy-voting;stewardship;sustainability;valuation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
ihabkhaled/ClawAI,https://github.com/ihabkhaled/ClawAI,"Claw is a local-first AI control plane that runs powerful open models on your machine and connects to top LLM providers. It intelligently routes every prompt to the best model, giving you one secure workspace for chat, memory, context, conn",21,1,0,TypeScript,Apache-2.0,2026-04-04T12:14:29Z,2026-08-13T13:43:50Z,130.49,0,,,0,0.0,0.0,0.16093194354503162,6.99,10.04,17.31,agentic-ai;ai;ai-agents;ai-agents-automation;ai-orchestration;anthropic;anthropic-claude;artificial-intelligence;claude-code;gpt;llm;llmops;local-llm;machine-learning;model-routing;multi-model;open-source;openai;opus-4-7;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated
AixleHQ/flow,https://github.com/AixleHQ/flow,"Aixle Flow — orchestrate coding agents through durable, inspectable workflows.",8,0,10,Ruby,Apache-2.0,2026-08-05T19:08:00Z,2026-08-13T14:21:57Z,7.2,0,,,,,,1.110682607018897,10.16,9.91,28.92,agent-orchestration;agentic-ai;agentic-workflows;ai-agents;claude-code;coding-agent;cursor;developer-tools;durable-execution;gemini-cli;kanban;llmops;mcp;model-context-protocol;openai-codex;ruby;ruby-on-rails;self-hosted;temporal;workflow-engine,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
kdcube/kdcube,https://github.com/kdcube/kdcube,"Open-source, self-hosted runtime and SDK for AI applications. One tenant/project deployment serves many users and apps with governed tools, scoped credentials, isolated generated code, and cost controls.",22,2,22,Python,MIT,2025-08-20T15:32:28Z,2026-08-13T14:14:21Z,357.35,0,,,,,,0.06156386998881823,5.63,9.8,12.31,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-workspace;autonomous-agents;chatbot;claude;generative-ai;isolated-execution;kdcube;llm;mcp;mcp-server;multi-agent;provenance;sandbox;self-hosted,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,20,18,Python,MIT,2025-10-13T13:18:19Z,2026-08-13T14:09:20Z,303.45,0,0,0.0,0,0.0,0.0,0.03295483459819761,5.17,9.79,10.61,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,13,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-08-13T13:54:55Z,167.41,0,0,0.0,0,0.0,0.0,0.07765589271816296,6.09,9.67,14.01,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
Smana/runlore,https://github.com/Smana/runlore,The self-improving SRE agent,12,2,6,Go,Apache-2.0,2026-06-20T10:42:31Z,2026-08-13T13:13:03Z,53.55,0,0,0.0,,,,0.22407370226682277,7.46,9.66,19.01,aiops;gitops;incident-response;kubernetes;llm-agent;root-cause-analysis;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
jedarden/NEEDLE,https://github.com/jedarden/NEEDLE,"Headless agent orchestrator with deterministic state machine — processes a bead queue, dispatches to any LLM CLI, handles every outcome. Rust.",15,2,0,Rust,MIT,2026-03-21T01:27:43Z,2026-08-13T13:39:05Z,144.94,0,0,0.0,0,0.0,0.0,0.10349175264161502,6.48,9.65,15.42,agentic-ai;ai-agents;autonomous-agents;claude;llm;orchestration;rust,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kolega-ai/kolega-code,https://github.com/kolega-ai/kolega-code,,11,4,2,Python,Apache-2.0,2026-05-14T08:50:21Z,2026-08-13T13:56:35Z,90.63,0,,,,,,0.12137033545029047,6.58,9.6,15.8,agentic-ai;ai;ai-agents;anthropic;cli;coding-agent;coding-assistant;deepseek;developer-tools;llm;mcp;open-source;openai;productivity;python;software-engineering;terminal;textual;tui,topic:agentic-ai archived:false stars:>=5 | sort:updated
vstorm-co/agenticos,https://github.com/vstorm-co/agenticos,"The operating system for your company's AI agents. Self-hosted, open source, and yours.",7,2,190,Python,Apache-2.0,2026-07-31T09:53:01Z,2026-08-13T14:20:00Z,12.59,0,,,,,,0.5560770821399773,9.13,9.54,25.14,agentic-ai;agents;artificial-intelligence;nextjs;operating-system;prefect;pydantic;pydantic-ai;python;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
EverMind-AI/SkillCorpus,https://github.com/EverMind-AI/SkillCorpus,"Open-source infrastructure that turns scattered SKILL.md files into curated, retrieval-ready agent-skill corpora—with retrieval and evaluation tooling included.",5,0,1,Python,Apache-2.0,2026-08-11T02:48:55Z,2026-08-13T13:35:45Z,1.88,0,,,,,,2.6557649156241356,11.45,9.52,33.63,agent-skills;ai-agents;benchmark;dataset;embeddings;hugginface;information-retrieval;llm-agents;llm-evaluation;python;reranking;semantic-search;skill-md;skill-routing;vector-search,topic:llm-agents archived:false stars:>=5 | sort:updated
EpisodeYu/3GPP-Everything,https://github.com/EpisodeYu/3GPP-Everything,生产级 3GPP 5G 规范 RAG Agent：自然语言提问，回答带段落级原文引用 + 严格 grounding，覆盖 Rel-18/19 全部 TS。,15,1,3,Python,AGPL-3.0,2026-05-13T13:39:24Z,2026-08-13T08:11:14Z,91.43,0,,,,,,0.1640581920483425,7.05,9.51,17.5,3gpp;5g;flutter;hybrid-search;langgraph;llm;llm-agent;python;qdrant;question-answering;rag;retrieval-augmented-generation;self-rag;semantic-search;telecom;telecommunications,topic:llm-agent archived:false stars:>=5 | sort:updated
rinomakin21/w5-football-prediction,https://github.com/rinomakin21/w5-football-prediction,"⚽ Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",19,3,5,Python,,2023-06-13T11:21:17Z,2026-08-13T12:08:12Z,1156.53,0,,,,,,0.01642849830865828,5.04,9.49,10.14,ai-consensus;deep-learning;ensemble-learning;football-prediction;large-language-models;llm;machine-learning;multi-agent-systems;predictive-analytics;python;research;soccer-prediction;sports-analytics;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
getlarge/themoltnet,https://github.com/getlarge/themoltnet,Accountable authority for autonomous agents,15,2,77,TypeScript,AGPL-3.0,2026-01-30T22:19:47Z,2026-08-13T12:53:19Z,194.07,0,,,,,,0.07729186020693583,6.07,9.37,13.92,agent-security;agentic-ai;authentication;authorization;autonomous-agents;claude;coding-agent;context-engineering;context-lifecycle;decentralized-identity;evals;mcp;zero-trust,topic:autonomous-agents archived:false stars:>=5 | sort:updated
msu-denver/bili-core,https://github.com/msu-denver/bili-core,"Open-source framework for building and testing LLM-powered applications: IRIS (single-agent orchestration), AETHER (declarative multi-agent systems), and AEGIS (adversarial security testing). Developed at MSU Denver's Community-Centered Com",14,4,23,Python,MIT,2025-02-10T20:45:12Z,2026-08-13T07:14:32Z,548.14,0,0,0.0,,,,0.025541140239610356,5.12,9.24,10.42,adversarial-testing;agentic-ai;ai;benchmarking;c3-lab;langchain;langgraph;llm;msu-denver;multi-agent-systems;nsf;open-source;python;rag;red-teaming;research;security-testing,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
yusheng-g/agentwork,https://github.com/yusheng-g/agentwork,"An open platform for managing AI agent tasks, workflows, and collaborations across different agent runtimes such as openagent-cli, opencode, and custom agents.",7,2,0,Go,MIT,2026-07-27T08:55:19Z,2026-08-13T14:19:47Z,16.63,0,,,,,,0.4209702780227482,8.67,9.24,23.44,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
antonyrag/ragleap-core,https://github.com/antonyrag/ragleap-core,"The open-source core of RagLeap — a self-hosted RAG chat engine (document ingestion, retrieval, citations) powering RagLeap's full AI business manager: Voice AI, WhatsApp/Telegram/Discord bots, database & CRM integrations, workflow automati",6,1,11,Python,MIT,2026-07-04T19:04:47Z,2026-08-13T11:15:16Z,39.21,0,1,1.0,,,,0.15304165868344616,10.06,9.24,17.12,ai;ai-agents;business-automations;database-integration;document-qa-agent;document-qa-hybrid-retrieval;intelligent-automation-system;knowledge-graph;llm-agents;multi-tenants;neo4j;ollama;open-core-;python;rag;rag-ai-chatbot;ragleap-rag;self-hosted;voice-ai-agents;workflow-automations,topic:llm-agents archived:false stars:>=5 | sort:updated
Nicolas99-9/llm-agent-simulation-papers,https://github.com/Nicolas99-9/llm-agent-simulation-papers,"Daily curated arXiv papers on LLM agent simulation, multi-agent systems, city/society simulation, and agent training & alignment. Auto-updated feed classified by Claude.",15,0,0,,,2026-04-30T00:12:06Z,2026-08-13T00:08:56Z,104.99,0,0,0.0,,,,0.14286857612282464,6.81,9.09,16.65,agent-based-modeling;agent-simulation;ai-alignment;ai-research;artificial-intelligence;arxiv;arxiv-papers;awesome-list;bedrock;city-simulation;claude;daily-papers;generative-agents;llm;llm-agent-simulation;llm-agents;multi-agent-systems;paper-list;research-papers;rlhf,topic:llm-agents archived:false stars:>=5 | sort:updated
vukkt/token-warden,https://github.com/vukkt/token-warden,"Claude Code plugin that makes coding agents measurably cheaper over time: collect token costs, distill candidate rules, benchmark them on a frozen golden suite, and keep only rules that earn their context rent.",13,0,3,TypeScript,MIT,2026-06-11T16:26:36Z,2026-08-13T11:58:14Z,62.31,0,,,,,,0.2086179727949682,7.43,9.09,18.92,agent-memory;benchmarking;claude;claude-code;llm-agents;plugin;token-optimization,topic:llm-agents archived:false stars:>=5 | sort:updated
