full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
dgilford/ai-science-toolkit,https://github.com/dgilford/ai-science-toolkit,Skills & reviewer agents for AI-first climate science — built and used by a PhD atmospheric scientist,56,3,0,Shell,MIT,2026-05-22T15:25:49Z,2026-08-04T15:15:56Z,73.36,0,,,,,,0.7633892501022791,9.24,14.59,25.56,ai-agents;ai-tools;atmospheric-science;claude-code;climate-science;llm-tools;open-science;research-and-development,topic:ai-agents archived:false stars:>=5 | sort:updated
baokhang83/fluencyloop,https://github.com/baokhang83/fluencyloop,":star: AI-assisted development workflow that produces understanding alongside code. Teach, capture decisions, document, assemble reviews.",38,2,1,Shell,Apache-2.0,2026-07-10T14:11:09Z,2026-08-04T11:15:43Z,24.41,0,0,0.0,,,,1.5568076907210335,10.74,14.48,31.04,ai;claude;claude-code;claude-code-plugin;codex;codex-cli;codex-skill;dev-tools;development;engineering;fluency-driven;git-workflow;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
higagan/modelfuzz,https://github.com/higagan/modelfuzz,🛡️ Runtime guardrails for AI agents. Intercept and block unsafe tool calls caused by prompt injection.,9,3,17,Python,MIT,2026-07-18T11:48:30Z,2026-08-04T14:58:21Z,16.51,0,2,2.0,,,,0.5451906694991902,14.95,14.45,23.8,ai-agents;ai-security;guardrails;indirect;llm-security;prompt-injection;prompt-injections;python;red-team,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
kubestellar/hive,https://github.com/kubestellar/hive,"AI agent orchestration for open and closed source — a fully customizable fleet of AI agents covering every level of project maintenance, from brainstorming to full autonomy",34,17,26,Go,,2026-04-17T15:00:19Z,2026-08-04T15:22:02Z,108.37,0,0,0.0,,,,0.3137261267884584,8.15,14.42,21.57,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
preangelleo/workflow-design-bible,https://github.com/preangelleo/workflow-design-bible,"A constitution generator for autonomous, agent-run projects: an interview-driven meta system prompt (and installable skill) that scaffolds a CEO-orchestrated sub-agent + skill + CLI architecture.",33,7,1,,MIT,2026-06-18T04:40:28Z,2026-08-04T15:12:57Z,46.81,0,,,,,,0.705049392033377,9.14,14.37,25.19,agent-skill;ai-agents;claude-code;llm-agents;meta-prompt;subagents;system-prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
CherryHQ/stella,https://github.com/CherryHQ/stella,"AI partners for every person: multi-user, multi-agent memory, trusted tools, schedules, sandboxed workspaces, and chat.",46,7,128,Go,AGPL-3.0,2026-03-05T11:22:39Z,2026-08-04T15:13:44Z,151.53,0,,,,,,0.3035783890134321,8.08,14.35,21.29,ai-agent;ai-assistant;ai-partner;cli;context-management;feishu-bot;golang;llm;mcp;memory;multi-agent;multi-user;personal-assistant;qqbot;sandbox;scheduler;self-hosted;sqlite;telegram-bot;wechat-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
devsy-org/devsy,https://github.com/devsy-org/devsy,"Deploy devcontainers onto any cloud provider, Kubernetes cluster, and docker.",36,2,12,Go,MPL-2.0,2026-04-18T04:29:28Z,2026-08-04T15:13:23Z,107.81,0,1,1.0,,,,0.3339118963842529,10.6,14.23,21.85,agent;agentic-ai;ai;containers;cursor;devcontainers;devsy;docker;docker-compose;kubernetes;linux;podman;sandbox;security;vscode,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,"Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",55,4,5,Go,Apache-2.0,2026-02-15T12:51:47Z,2026-08-04T15:23:39Z,169.46,0,,,,,,0.324552631994128,8.21,14.1,21.75,agent-security;ai-agents;ai-security;cli;developer-tools;devsecops;evidencepack;execution-boundary;go;llm-security;mcp;model-context-protocol;offline-verification;openai-compatible;policy-engine;proofgraph;sandbox;self-hosted;signed-receipts;zero-trust,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",44,5,2,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-08-04T13:59:46Z,141.81,0,0,0.0,,,,0.3102764632172297,8.13,13.95,21.47,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
dondai44423/bladebro,https://github.com/dondai44423/bladebro,"An agentic browser driver for AI , few tools, full control, real stealth, god-tier token efficiency.",8,0,0,Rust,MIT,2026-07-28T15:38:02Z,2026-08-04T15:19:24Z,6.35,0,2,2.0,,,,1.2601227307034593,16.54,13.89,29.65,ai-agent;anti-detection;browser-automation;cdp;chrome;headless-browser;mcp;rust;stealth;web-automation,topic:ai-agent archived:false stars:>=5 | sort:updated
kvyb/opentulpa,https://github.com/kvyb/opentulpa,"Open-source, self-hosted AI agent that evolves its own code to perform better in your specific use-cases.",39,7,3,Python,MIT,2026-02-20T13:16:46Z,2026-08-04T10:59:11Z,164.45,0,,,0,0.0,0.0,0.23715892392798127,7.72,13.81,19.99,agentic-ai;ai-agent;ai-agents;autonomous-agents;coding-agent;deep-agents;llms;open-source;self-evolving-agent;self-improving-agent;self-modifying-ai;workflow-automation-ai,topic:autonomous-agents archived:false stars:>=5 | sort:updated
atrislabs/atris,https://github.com/atrislabs/atris,a self improving operating system for intelligence,67,3,8,JavaScript,,2025-10-20T20:43:58Z,2026-08-04T12:48:03Z,287.14,0,0,0.0,,,,0.2333387965009822,7.7,13.76,19.89,agentic;ai-agents;ai-operating-system;ai-workflow;autonomous-agents;claude-code;cli;coding-agent;developer-tools;llm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Md-Emon-Hasan/MediGenius,https://github.com/Md-Emon-Hasan/MediGenius,"Advanced multi-agent Medical AI Assistant powered by LangGraph that delivers empathetic, doctor-like responses using a hybrid pipeline of LLM reasoning, RAG from medical PDFs, and intelligent fallback tools. Features Long-term memory with S",44,13,0,Jupyter Notebook,MIT,2025-04-30T17:17:17Z,2026-08-04T10:33:18Z,460.28,0,,,,,,0.0955940559788995,6.28,13.6,14.69,ai-agents;ai-agents-framework;ai-healthcare-assistant;clinical-assistant;doctor-ai;druginteractionsubagent;duckduckgo-search;fallback-architecture;generative-ai;healthcare-ai;healthcare-ai-assistant;knowledge-retrieval;langchain;langgraph-tools;llm-decision-graph;medical-chatbot;medicalsupervisoragent;multi-agent-systems;symptomanalysissubagent;tool-use-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
tal7aouy/LLM-Engineering,https://github.com/tal7aouy/LLM-Engineering,🤖 LLM Engineering Roadmap — Complete Developer Guide,32,9,0,Jupyter Notebook,MIT,2026-03-09T20:26:15Z,2026-08-04T14:09:29Z,147.15,0,,,,,,0.2174674807539156,7.57,13.46,19.43,agent;ai;ai-agents;ai-coding;ai-safety;ai-security;engineering-enablement;llm;llm-agents;llm-orchestration;llm-security;llm-training;roadmap,topic:llm-agents archived:false stars:>=5 | sort:updated
ElmatadorZ/skynetclaw,https://github.com/ElmatadorZ/skynetclaw,"An institutional-intelligence operating system: a council of 14 agents that remembers every deliberation, grades its own predictions against reality, and revises what it believes. Runs on your machine — Ollama, llama.cpp, or any cloud API.",15,6,0,Python,Apache-2.0,2026-07-24T05:54:01Z,2026-08-04T15:17:58Z,10.75,0,,,,,,1.394809715021864,10.56,13.46,30.39,agentic-ai;ai-agents;ai-governance;apache2;calibration;cognitive-architecture;fastapi;llm;local-first;local-llm;multi-agent-collaboration;multi-agent-systems;self-improving-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
cafferychen777/ChatSpatial,https://github.com/cafferychen777/ChatSpatial,MCP server for spatial transcriptomics analysis through natural language interfaces.,43,12,13,Python,MIT,2025-05-06T05:40:10Z,2026-08-03T19:33:54Z,454.76,0.18,0,0.0,,,,0.0945545853451082,6.22,13.41,14.54,agentic-ai;bioinformatics;cell-communication;claude-desktop;computational-biology;deconvolution;genomics;llm-agent;machine-learning;mcp-server;model-context-protocol;python;pytorch;scanpy;single-cell;spatial-analysis;spatial-domains;spatial-transcriptomics;squidpy;visualization,topic:llm-agent archived:false stars:>=5 | sort:updated
dfinity/icskills,https://github.com/dfinity/icskills,Agent-readable skill files for Internet Computer (ICP) development. Prevents AI hallucinations.,28,11,22,Python,Apache-2.0,2026-02-25T04:31:18Z,2026-08-04T15:03:50Z,159.81,0,,,,,,0.17520630846999963,7.34,13.39,18.59,ai-agent;blockchain;canister;ckbtc;developer-tools;dfinity;dfx;documentation;evm-rpc;https-outcalls;icp;icrc;internet-computer;internet-identity;llm;motoko;rust;sns;stable-memory;web3,topic:ai-agent archived:false stars:>=5 | sort:updated
Dicklesworthstone/fastmcp_rust,https://github.com/Dicklesworthstone/fastmcp_rust,"Rust framework for building Model Context Protocol servers with cancel-correct async, zero-copy serialization, and first-class tool/resource/prompt abstractions",30,11,0,Rust,,2026-01-18T21:59:58Z,2026-08-04T15:17:36Z,197.08,0,,,,,,0.15221985527133483,6.96,13.19,17.2,ai-agents;async;json-rpc;mcp;rust,topic:ai-agents archived:false stars:>=5 | sort:updated
ChaoYue0307/awesome-graph-engineering,https://github.com/ChaoYue0307/awesome-graph-engineering,"🕸️ Engineer the organization, not just the agent. 561 curated resources · 9 design layers · 11 sections · 250 papers & preprints — a field guide, CC0 open dataset, and interactive atlas for graph-structured multi-agent systems: roles, topol",19,3,3,Python,CC0-1.0,2026-07-19T16:34:56Z,2026-08-04T07:07:14Z,15.31,0,,,,,,1.2410940013789933,10.28,13.13,29.37,agent-evaluation;agent-framework;agent-orchestration;agentic-ai;agentic-workflows;ai;ai-agents;ai-engineering;artificial-intelligence;autonomous-agents;awesome-list;dataset;distributed-systems;generative-ai;graph-engineering;large-language-models;llm;llm-agents;llm-orchestration;multi-agent-systems,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
mintuz/skills,https://github.com/mintuz/skills,My collection of Claude Code Agents & Skills for web and iOS Development,21,6,26,Go,MIT,2025-12-10T10:57:41Z,2026-08-04T15:23:18Z,236.54,0,1,1.0,,,,0.08877868102104683,8.52,12.99,14.23,ai;ai-agents;appdevelopment;llm-agent;web-development,topic:llm-agent archived:false stars:>=5 | sort:updated
netresearch/git-workflow-skill,https://github.com/netresearch/git-workflow-skill,"Agent Skill for Git workflow best practices - branching, commits, PR workflows | Claude Code compatible",37,5,2,Shell,,2025-12-13T11:57:34Z,2026-08-04T15:03:17Z,233.5,0,,,,,,0.1584570973740871,7.09,12.9,17.66,agent-skills;ai-agent;open-standard,topic:ai-agent archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",22,1,3,Rust,MIT,2026-07-20T18:05:31Z,2026-08-04T09:09:57Z,14.25,0,0,0.0,-1,-1.0,-0.02,1.5442748172226288,10.71,12.87,30.95,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
voxa-code/voxa,https://github.com/voxa-code/voxa,Code from anywhere.,23,2,0,Python,MIT,2026-07-07T16:47:01Z,2026-08-04T15:14:08Z,27.3,0,,,,,,0.8424697693170916,9.57,12.82,26.77,ai-agent;claude-code;cli;fastapi;ios;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:updated
tiagolauer/pieces-to-agents,https://github.com/tiagolauer/pieces-to-agents,"Turn your Pieces Long-Term Memory into an AGENTS.md your coding agents can read. Local-only, redaction-first.",11,1,1,TypeScript,MIT,2026-08-01T20:49:54Z,2026-08-04T15:20:38Z,2.13,0,,,,,,5.1594410605517735,13.27,12.77,40.33,agents-md;ai-agents;claude-code;cursor;developer-tools;long-term-memory;mcp;pieces,topic:ai-agents archived:false stars:>=5 | sort:updated
jnamaya/SAFi,https://github.com/jnamaya/SAFi,"SAFi is an open-source runtime governance engine for agentic AI that enforces your policies, governs agent actions, and records every decision for audit.",49,4,0,Python,,2025-04-02T21:48:14Z,2026-08-04T15:05:32Z,488.09,0,,,,,,0.10039101179845746,6.36,12.75,14.97,ai;ai-governance;ai-safety;ethics;ethics-in-ai;governace;llm-alignment;runtime,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
fishmingyu/OrcaLoca,https://github.com/fishmingyu/OrcaLoca,OrcaLoca: An LLM Agent Framework for Software Issue Localization [ICML 25],46,7,1,Python,MIT,2024-06-21T00:35:04Z,2026-08-04T04:38:02Z,773.98,0,,,,,,0.05943339446152065,5.65,12.73,12.37,auto-code-refinement;llm;llm-agent;software-engineering,topic:llm-agent archived:false stars:>=5 | sort:updated
Admire-ljb/VoLN-UAV,https://github.com/Admire-ljb/VoLN-UAV,"Official code for VoLN: Vision-Only Long-Horizon Navigation—Paradigm, Benchmark, and Method. An embodied AI UAV benchmark and VoLN-MLLM agent bridging VLN and multimodal LLMs across 7,210 episodes, AirSim, and real-world flights.",38,2,1,Python,MIT,2026-03-26T18:48:20Z,2026-08-04T05:15:03Z,130.22,0,0,0.0,,,,0.29182184219648555,8.05,12.69,21.2,airsim;benchmark;embodied-ai;llm-agent;long-horizon-navigation;multimodal-llm;robotics;uav-navigation;vision-language-navigation;vln,topic:llm-agent archived:false stars:>=5 | sort:updated
dovvnloading/Graphlink,https://github.com/dovvnloading/Graphlink,"Currently undergoing a large scale refactor as of 7-18-26 Check docs --- GraphLink (formerly Graphite) is a local-first, graph-based AI workspace for building branching reasoning workflows, running agent plugins, and orchestrating multiple ",26,5,0,Python,MIT,2026-03-28T17:44:22Z,2026-08-04T15:12:43Z,128.26,0,0,0.0,,,,0.20271188508517346,7.47,12.6,19.06,agentic;agentic-ai;ai;ai-workspace;anthropic;artificail-intelligence;claude-ai;coding;gemini;generative;gpt;llamacpp;llm;local-ai;ollama;openai;opensource;visual-programming,topic:agentic-ai archived:false stars:>=5 | sort:updated
abluva/mcp-remote,https://github.com/abluva/mcp-remote,"The bridge for remote MCP — seamless OAuth, resilient auth recovery, production-grade reliability",14,1,16,TypeScript,MIT,2026-07-30T12:47:59Z,2026-08-04T15:19:07Z,4.47,0,,,,,,3.1343202365250917,12.11,12.58,36.06,agent;agentic-ai;ai-tools;bridge;developer-tools;http;llm;mcp;mcp-client;mcp-server;model-context-protocol;oauth;oauth2;proxy;remote-mcp;sse;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated
aloth/awesome-ai-agents,https://github.com/aloth/awesome-ai-agents,"A curated list of AI agent frameworks, tools, platforms, research papers, and resources",18,28,2,,CC0-1.0,2026-02-18T21:51:40Z,2026-08-04T07:00:20Z,166.09,0,,,,,,0.10837555138988578,6.46,12.25,15.34,agent-framework;agents;ai;ai-agents;ai-safety;ai-tools;autonomous-agents;awesome;awesome-list;chatgpt;deep-learning;generative-ai;langchain;large-language-models;llm;machine-learning;mcp;multi-agent-systems;openai;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
nikolanovoselec/codeflare,https://github.com/nikolanovoselec/codeflare,"The agentic engineering engine. Governed engineering agents that build, test, review, deploy, and operate inside your own estate. Spec-driven, attributed, and encrypted.",25,5,6,TypeScript,,2026-02-22T10:50:58Z,2026-08-04T14:22:08Z,162.55,0,,,,,,0.15380078042503414,7.04,12.17,17.48,agentic-coding;antigravity;autonomous-agents;claude-code;cloudflare-containers;cloudflare-workers;codex;coding-agent;github-copilot;mobile;opencode;solidjs;spec-driven-development;terminal;xterm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kekzl/imp,https://github.com/kekzl/imp,"From-scratch C++/CUDA inference engine for the NVIDIA RTX 5090 (sm_120a) — the best single-GPU backend for agentic AI: tool calling, long-context loops, reasoning and concurrent sub-agents on top of the fastest single-stream decode on the 5",35,2,0,Cuda,MIT,2026-02-23T01:02:56Z,2026-08-04T15:05:12Z,161.96,0,0,0.0,,,,0.21610768337137132,7.55,12.13,19.34,blackwell;cpp;cuda;fp4;gated-deltanet;gguf;inference-engine;llama-cpp;llm;llm-inference;local-llm;mixture-of-experts;nvfp4;quantization;qwen;rtx-5090;rtx-pro-6000;safetensors;sm120;vllm,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
SugarMGP/MumuBot,https://github.com/SugarMGP/MumuBot,一个会聊天、会记事、会融入群文化的赛博 QQ 群友,22,8,0,Go,MIT,2026-01-31T13:11:28Z,2026-08-03T16:35:48Z,184.45,0.31,0,0.0,,,,0.11927327636059885,6.58,12.05,15.89,agent;chat;chatbot;eino;golang;llm;llm-agent;llms;napcat;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:updated
SourceShift/mini-ork,https://github.com/SourceShift/mini-ork,"Ship AI-agent artifacts, not demo theater — verifier-gated, cross-family runs that learn which model wins.",16,7,0,Python,Apache-2.0,2026-06-01T07:34:36Z,2026-08-04T15:09:33Z,63.68,0,,,,,,0.2512392945235504,7.77,11.94,20.17,agent-framework;agentic-ai;ai-agents;ai-verification;grpo;llm;llm-orchestration;llmops;multi-agent;self-improving,topic:agentic-ai archived:false stars:>=5 | sort:updated
YizhiSong/FriesTrader,https://github.com/YizhiSong/FriesTrader,"An agentic trading pipeline: Claude Code + a brokerage MCP connector, running as two scheduled cloud sessions that screen, reason, and (under a narrow gate) execute trades — with mechanical, auditable risk rules as the real safety layer, no",14,3,0,,MIT,2026-07-17T04:16:50Z,2026-08-04T05:31:15Z,17.82,0,,,,,,0.7855616675001137,9.5,11.88,26.49,agentic-ai;algorithmic-trading;automation;claude;llm-agents;mcp;risk-management;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
byewind1/openbrep,https://github.com/byewind1/openbrep,OpenBrep — 面向 ArchiCAD 高阶用户和 GDL 开发者的 AI 工作台。编译验证、知识驱动、资产可追溯,24,4,1,Python,MIT,2026-02-06T22:22:53Z,2026-08-04T15:11:56Z,178.07,0,,,,,,0.13478039395055985,6.74,11.72,16.36,ai-agent;archicad;bim;code-generation;llm;openbrep;parametric;parametric-design,topic:ai-agent archived:false stars:>=5 | sort:updated
BradPerbs/cloudterm,https://github.com/BradPerbs/cloudterm,"AI powered SSH, SFTP, telnet and Windows RDP in a single window, with integrations for Claude Code, Codex and OpenCode agent that reads and execute commands in the session in front of you. Free and open source.",26,3,0,JavaScript,,2026-01-26T07:56:34Z,2026-08-04T15:17:10Z,189.67,0,,,,,,0.13708087783997053,6.79,11.66,16.55,ai;ai-agents;claude;claude-code;claude-skills;codex;electron;rdp;ssh-agent;ssh-client;telnet-client;terminal;xterm;xterm-js,topic:ai-agents archived:false stars:>=5 | sort:updated
mirror-mind-ai/mirror,https://github.com/mirror-mind-ai/mirror,"A local-first memory and identity framework for agentic AI runtimes. Mirror Mind gives knowledge workers a coordinated team of specialized AI personas — all briefed on your identity, your projects, and your history — that carries context ac",15,11,2,Python,,2026-04-21T19:06:09Z,2026-08-04T15:14:39Z,104.2,0,,,,,,0.14394832255220374,6.91,11.55,17.01,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,20,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-04T14:56:46Z,43.44,0,,,0,0.0,0.0,0.32231349463929987,8.18,11.48,21.66,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
lianluo-esign/ferrogate,https://github.com/lianluo-esign/ferrogate,"Open-source AI gateway on Cloudflare Workers, in TypeScript: OpenAI/Anthropic-compatible chat with SSE streaming, provider routing with circuit breaking and failover, virtual API keys, per-tenant D1 isolation, quotas/wallets/budgets, guardr",20,3,26,TypeScript,,2026-05-01T13:17:28Z,2026-08-04T15:23:17Z,94.45,0,,,,,,0.2117607613191519,7.52,11.46,19.24,agentic-gateway;ai;ai-agent;ai-gateway;ai-tools;aigateway;api-gateway;cloudflare-workers;durable-objects;hono;infrastructure;mcp-gateway;reverse-proxy;serverless;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
josepha-mayo/mayo,https://github.com/josepha-mayo/mayo,my autonomous 3riple-LLMs agents for my github actions & workflows(opens suggestive PRs every hour),17,9,1,Python,,2026-02-07T15:06:33Z,2026-08-04T15:12:48Z,177.37,0,,,,,,0.09584460019627002,6.3,11.3,14.78,actions;agent;ai;automation;llm;workflow,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
VeteranBoLuo/light-note,https://github.com/VeteranBoLuo/light-note,"免费的书签、笔记与云文件管理平台，内置 AI 助手，支持跨设备同步｜Free bookmark, note and cloud file manager.",35,3,1,JavaScript,MIT,2024-12-06T14:16:01Z,2026-08-04T15:16:19Z,605.41,0,,,,,,0.057812486766838395,5.6,11.29,12.18,ai;ai-agent;ai-assistant;bookmark-manager;bookmarking;cloud-storage;express;knowledge-management;lightnote;nodejs;note-taking;notes;open-source;personal-knowledge-management;productivity;second-brain;typescript;vue;vue3,topic:ai-agent archived:false stars:>=5 | sort:updated
msaleme/red-team-blue-team-agent-fabric,https://github.com/msaleme/red-team-blue-team-agent-fabric,"AI agent security harness for adversarial testing: 603 executable tests across MCP, A2A, x402/L402, decision governance, benchmark integrity, human-in-the-loop, skill supply chain. Commit-pinned OWASP Agentic v1.1 T1-T17 coverage (13 direct",22,5,11,Python,Apache-2.0,2025-11-15T16:04:37Z,2026-08-04T14:49:11Z,261.33,0,,,,,,0.084184706241303,6.03,11.26,13.76,a2a-protocol;agent-security;agentic-ai;ai-agents;ai-security;aiuc-1;blue-team;decision-governance;eu-ai-act;human-in-the-loop;l402;mcp;mcp-security;mcp-server;owasp;red-team;security-testing;supply-chain-security;threat-modeling;x402,topic:agentic-ai archived:false stars:>=5 | sort:updated
dodobrands/Peekie,https://github.com/dodobrands/Peekie,An xcresult parser CLI for CI and AI coding agents.,31,5,0,Swift,Apache-2.0,2021-04-27T11:09:19Z,2026-08-04T07:19:21Z,1924.54,0,,,,,,0.016107785429022633,5.04,11.21,10.14,ci-cd;cli;code-coverage;llm-agents;sonarqube;swift;swift-package;swift-testing;testing;xcode;xcresult;xctest,topic:llm-agents archived:false stars:>=5 | sort:updated
eunsanMountain/atlassian-skills,https://github.com/eunsanMountain/atlassian-skills,"Token-efficient CLI for Atlassian Server/DC (Jira, Confluence, Bitbucket) — drop-in alternative to mcp-atlassian for LLM agents. Compact output, lossless XHTML<->Markdown round-trip, Claude Code + Codex + GitHub Copilot integration.",16,6,1,Python,MIT,2026-04-13T07:33:31Z,2026-08-04T05:55:53Z,112.69,0,,,0,0.0,0.0,0.14198865672506408,6.89,11.21,16.92,atlassian;bitbucket;claude-code;cli;codex;confluence;jira;llm;llm-agents;mcp-alternative;python;server-dc;token-efficient,topic:llm-agents archived:false stars:>=5 | sort:updated
jiaming-ai/awesome-agentic-robotics,https://github.com/jiaming-ai/awesome-agentic-robotics,"A curated literature map of AI agents for robot planning, programming, orchestration, skill discovery, and self-improvement.",6,0,0,Python,MIT,2026-08-04T03:37:12Z,2026-08-04T03:44:02Z,1,0,,,,,,6.0,13.55,11.21,41.36,awesome-list;code-as-policy;embodied-ai;llm-agents;robot-learning;robotics,topic:llm-agents archived:false stars:>=5 | sort:updated
834063245-creator/HoloGram,https://github.com/834063245-creator/HoloGram,"3D code dependency graph generator with built-in LLM agent. Language-agnostic (Python, TypeScript, Rust, Go, Java, C/C++, C#, Ruby, Kotlin, Swift, PHP, Lua). Coupling depth analysis, constraint gating, real-time file watching. Tauri 2 + Thr",22,0,11,TypeScript,MIT,2026-06-14T13:08:43Z,2026-08-04T15:24:03Z,50.45,0,,,,,,0.4360556145257356,8.41,11.04,22.5,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AlanFokCo/agentscope-go,https://github.com/AlanFokCo/agentscope-go,AgentScope Golang: Agent-Oriented Programming for Building LLM Applications,26,1,1,Go,Apache-2.0,2026-03-13T07:13:04Z,2026-08-04T08:58:12Z,143.7,0,,,,,,0.1809334309308535,7.39,11.03,18.78,agent;agentic;agentic-ai;ai;chatbot;golang;llm;llm-agent;muti-agent;react-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
kriss-b/llm-iso27001,https://github.com/kriss-b/llm-iso27001,ISO 27001 (+42001 + NIS2) ISMS framework designed to be instantiated and maintained by an LLM Agent,26,0,2,,MIT,2026-04-23T10:00:19Z,2026-08-03T19:29:30Z,102.58,0.19,0,0.0,,,,0.2534530209864833,7.79,10.99,20.3,compliance;grc;information-security;isms;iso27001;iso42001;llm;llm-agent;markdown;nis2;security-policy,topic:llm-agent archived:false stars:>=5 | sort:updated
orka-agents/orka,https://github.com/orka-agents/orka,🐋 Cloud and AI-native multi-agent orchestration platform for Kubernetes,15,10,62,Go,MIT,2026-02-05T02:13:27Z,2026-08-04T15:19:32Z,179.91,0,,,,,,0.08337625988380205,5.98,10.82,13.58,agent;agentic-ai;agents;ai;ai-agents;claude;claude-code;cloud-native;codex;copilot;kubernetes,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",16,5,0,Python,MIT,2026-03-17T10:35:08Z,2026-08-04T15:01:56Z,139.56,0,,,,,,0.11464690511409456,6.53,10.77,15.62,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated"
agentconnect-md/agentconnect,https://github.com/agentconnect-md/agentconnect,"Tag any agent, wherever work happens, your agents work alongside your team and each other, learning as they go.",10,2,32,TypeScript,Apache-2.0,2026-07-24T02:17:34Z,2026-08-04T15:24:19Z,10.9,0,-1,-1.0,,,,0.9170553183901434,9.73,10.76,27.33,ai-agent;developer-tools,topic:ai-agent archived:false stars:>=5 | sort:updated
