full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
mmeyerlein/meclaw,https://github.com/mmeyerlein/meclaw,Agent swarms that recursively evolve themselves — recursive self-improvement as auditable topology. Build an agentic harness swarm as a directory tree. One Rust binary.,8,3,28,Rust,Apache-2.0,2026-06-16T11:29:54Z,2026-08-17T12:39:31Z,61.52,0,2,2.0,,,,0.130037103468672,13.24,13.53,17.66,actor-model;agent-framework;agentic;agentic-ai;ai-agents;autonomous-agents;llm;llm-agents;multi-agent;multi-agent-systems;orchestration;recursive-language-models;recursive-self-improvement;rlm;rsi;rust;self-evolving;self-improving-agents;self-modifying-code;swarm,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,44,2,1,JavaScript,,2026-03-11T05:40:52Z,2026-08-17T13:25:31Z,158.76,0,0,0.0,,,,0.2771421581220819,8.11,13.21,21.41,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
Leihb/learn-agent-the-hard-way,https://github.com/Leihb/learn-agent-the-hard-way,笨办法学 Agent：从 60 行代码到一个完整的 harness。Learn Agent the Hard Way — 中文电子书，全书 32 个练习已完结。,25,1,0,Go,,2026-07-31T04:30:54Z,2026-08-17T09:44:46Z,16.81,0,,,,,,1.4870441280344995,10.56,13.15,30.37,agent;ai-agent;chinese;ebook;function-calling;golang;llm;llm-agent;mcp;tutorial,topic:llm-agent archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",24,2,1,Rust,MIT,2026-07-20T18:05:31Z,2026-08-17T11:57:17Z,27.25,0,,,,,,0.8808577828432387,9.72,13.05,27.29,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
pavanbadempet/AI-Healthcare-System,https://github.com/pavanbadempet/AI-Healthcare-System,"AI Data Engineering Healthcare Platform: PySpark Medallion Lakehouse, Airflow DAGs, 5 ML Models, Local LLM RAG, and FastAPI Clinical Architecture.",43,13,19,Python,AGPL-3.0,2023-04-30T17:05:05Z,2026-08-17T13:35:55Z,1204.29,0,,,,,,0.03570574075596661,5.51,13.03,11.88,agent-framework;apache-airflow;clinical-decision-support;clinical-intelligence;delta-lake;ehr;fastapi;fhir;healthcare;hipaa;hipaa-compliant;hl7-fhir;hospital-management;langgraph;machine-learning;medical-ai;mlops;ollama;pyspark;react,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
tao12345666333/amcp,https://github.com/tao12345666333/amcp,"Out-of-the-box coding-agent runtime for terminal, IDE, server, and Telegram: built-in tools, subagents, skills, memory, MCP/ACP, hooks, and automation.",33,5,0,Python,Apache-2.0,2025-12-15T09:49:03Z,2026-08-17T10:23:01Z,244.59,0,,,,,,0.13491914433665392,7.19,12.93,18.04,agent-client-protocol;ai-agent;ai-coding-assistant;autonomous-agents;cli;coding-agent;coding-agents;developer-tools;llm;mcp;mcp-client;multi-agent;python;skills;telegram;telegram-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
snomiao/agent-yes,https://github.com/snomiao/agent-yes,"Run AI coding agents (Claude, Codex, Gemini …) unattended — auto-answer prompts, auto-retry on rate limits, and list/tail/steer every agent locally or from agent-yes.com",28,14,2,TypeScript,MIT,2025-07-04T19:47:35Z,2026-08-17T13:31:49Z,408.18,0,,,,,,0.06859797917816547,6.2,12.78,14.38,agentic;ai-agents;automation;claude-code;cli;codex;llm;tui,topic:ai-agents archived:false stars:>=5 | sort:updated
kdeps/kdeps,https://github.com/kdeps/kdeps,"YAML-defined AI agents and workflow pipelines — ship as Docker, K8s, ISO, or a single binary.",37,6,17,Go,Apache-2.0,2024-08-01T01:46:41Z,2026-08-17T13:26:19Z,745.93,0,,,,,,0.04960278130590214,5.83,12.47,13.03,agent;agentic;ai;gguf;llamafile;llms;nvidia;orchestration;workflow;yaml,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
wrr/drop,https://github.com/wrr/drop,productivity-focused sandboxing for Linux,51,1,4,Go,Apache-2.0,2025-07-25T11:16:43Z,2026-08-17T13:25:17Z,387.53,0,,,,,,0.1316026949761394,7.17,12.2,17.95,linux;llm-agents;sandbox;security-tools,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
JesseRWeigel/minecraft-agent-swarm,https://github.com/JesseRWeigel/minecraft-agent-swarm,"A self-improving swarm of local-LLM agents that mine, smelt, build, farm, and fight their way through Minecraft as a coordinated team. Built on mineflayer + Ollama.",26,15,10,Python,MIT,2023-03-25T20:33:05Z,2026-08-17T13:26:32Z,1240.14,0,,,,,,0.020965312459358357,5.14,11.99,10.53,minecraft;nodejs;openai-api,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,32,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-17T13:28:29Z,56.44,0,0,0.0,,,,0.24806873078882413,7.98,11.81,20.93,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
geml-spec/geml,https://github.com/geml-spec/geml,"One format, two readers. People and AI agents now co-write the same document. Legible for people; addressable, verifiable, and versioned for machines. GEML is plain text — organized by one typed block for everything, remembered by a .gemlhi",24,1,1,JavaScript,,2026-06-17T12:35:36Z,2026-08-17T13:34:03Z,60.48,0,,,,,,0.39685638300315557,8.69,11.76,23.53,ai-agents;call-graph;claude-code;cli;documentation;dsh-plugin;geml;llm;markdown;markup-language;mcp;mcp-server;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
834063245-creator/HoloGram,https://github.com/834063245-creator/HoloGram,"3D code dependency graph generator with built-in LLM agent. Language-agnostic (Python, TypeScript, Rust, Go, Java, C/C++, C#, Ruby, Kotlin, Swift, PHP, Lua). Coupling depth analysis, constraint gating, real-time file watching. Tauri 2 + Thr",24,1,1,TypeScript,MIT,2026-06-14T13:08:43Z,2026-08-17T13:07:30Z,63.45,0,,,,,,0.37823699896958873,8.64,11.73,23.34,code-analysis-true;dsh-plugin;dsh-plugin-market;dsh-plugin-verify;dsh-plugins,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
EnFlexIT/AgentWorkbench,https://github.com/EnFlexIT/AgentWorkbench,"Application toolkit based on the JADE framework. Functionalities for time aspects, agent environment interaction, visualization and load balancing, focusing on the usability for end users.",29,7,0,Java,LGPL-2.1,2017-07-04T07:43:38Z,2026-08-17T11:48:53Z,3330.68,0,,,,,,0.008706935860455673,5.04,11.6,10.14,agent;agent-platform;distributed-computing;embedded-systems;jade;loadbalancing;multi-agent-systems;osgi-applications;simulation;workbench,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
mjbommar/glaurung,https://github.com/mjbommar/glaurung,"Permissive, modern alternative to Ghidra with Rust/Python core and first-class agentic AI integration",27,3,2,Rust,Apache-2.0,2025-08-29T20:54:43Z,2026-08-17T13:36:27Z,352.13,0,,,,,,0.0766765173596812,6.41,11.58,15.15,binary;binary-analysis;decompiler;disassembly;fuzzing;ghidra;malware-analysis;malware-research;reverse-engineering,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
WSL043/dsh-codex-subscription,https://github.com/WSL043/dsh-codex-subscription,在 DeepSeek Harness 中直接使用 ChatGPT/Codex 订阅，无需 OpenAI API Key 或 Codex CLI，支持 OAuth 登录、订阅搜索与额度显示 | ChatGPT/Codex subscription plugin for DSH,8,1,0,JavaScript,MIT,2026-08-13T20:51:16Z,2026-08-17T13:38:08Z,3.13,0,,,,,,2.5550413272020225,11.82,11.54,35.0,ai-agent;chatgpt;chatgpt-plus;codex;codex-cli;codex-subscription;deepseek;deepseek-harness;dsh;dsh-plugin;llm;oauth;oauth2;openai-codex;quota;quota-monitor;typescript;web-search,topic:ai-agent archived:false stars:>=5 | sort:updated
lbliii/bengal,https://github.com/lbliii/bengal,"ᓚᘏᗢ Bengal — High-performance static site generator for Python 3.14+ with parallel builds, autodoc, and content validation",43,0,78,Python,MIT,2025-10-02T22:41:46Z,2026-08-17T13:38:54Z,318.05,0,,,,,,0.1351970280525827,7.22,11.51,18.14,agentic-ai;ai;api-documentation;autodoc;bengal;documentation;documentation-tool;incremental-builds;jupyter;kida;llm;markdown;nogil;notebook;python;python314;ssg;static;static-site;static-site-generator,topic:agentic-ai archived:false stars:>=5 | sort:updated
dodobrands/Peekie,https://github.com/dodobrands/Peekie,An xcresult parser CLI for CI and AI coding agents.,32,5,2,Swift,Apache-2.0,2021-04-27T11:09:19Z,2026-08-17T07:09:47Z,1937.54,0,,,,,,0.0165158290045639,5.12,11.5,10.43,ci-cd;cli;code-coverage;llm-agents;sonarqube;swift;swift-package;swift-testing;testing;xcode;xcresult;xctest,topic:llm-agents archived:false stars:>=5 | sort:updated
arifpucit/Generative-and-Agentic-AI,https://github.com/arifpucit/Generative-and-Agentic-AI,Contains notebooks and resources for the course,18,7,0,Jupyter Notebook,,2025-12-07T06:16:02Z,2026-08-17T13:22:44Z,252.74,0,,,,,,0.0712197546160723,6.25,11.46,14.58,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
delphisecurity/xaidr,https://github.com/delphisecurity/xaidr,"Runtime security for AI agents. In-process, zero dependencies, Apache 2.0.",22,1,1,Python,Apache-2.0,2026-06-14T19:30:03Z,2026-08-17T04:41:24Z,63.19,0,,,,,,0.34817031990895697,8.51,11.41,22.86,agentic;ai-security;ai-security-testing;ai-security-tool;ai-security-toolkit;llm;llm-agents;llm-evaluation;llm-inference;llm-tools;prompt;prompt-engineering;prompt-injection;security;security-audit;security-tools,topic:llm-agents archived:false stars:>=5 | sort:updated
Komeiji-Shiki/Gray-Code,https://github.com/Komeiji-Shiki/Gray-Code,VS Code AI 编程助手,17,3,0,TypeScript,MIT,2026-05-17T01:16:31Z,2026-08-17T11:28:12Z,91.95,0,0,0.0,,,,0.1848893955332746,7.51,11.35,19.2,agent;agentic;agents;ai-agents;llm-agents;vscode-extension,topic:llm-agents archived:false stars:>=5 | sort:updated
Mazees/mark-agent,https://github.com/Mazees/mark-agent,,19,4,1,JavaScript,,2026-02-01T11:43:56Z,2026-08-17T13:26:30Z,196.51,0,,,,,,0.09668662202527846,6.69,11.34,16.21,agentic-ai;agents;ai;local-ai;local-ai-agents,topic:agentic-ai archived:false stars:>=5 | sort:updated
phnx-labs/agi-cli,https://github.com/phnx-labs/agi-cli,AGI CLI ~ a meta-harness for building Agent Factories,14,6,20,TypeScript,Apache-2.0,2026-04-20T10:16:21Z,2026-08-17T13:35:26Z,118.57,0,,,,,,0.11807174088172533,6.93,11.29,17.08,ai-agents;claude;claude-code;cli;codex;coding-agents;cursor;developer-tools;gemini;mcp,topic:ai-agents archived:false stars:>=5 | sort:updated
controlplaneio/sandbox-probe,https://github.com/controlplaneio/sandbox-probe,"Agentic sandbox enumeration: find security issues, and seed escape automation.",24,2,2,Go,Apache-2.0,2026-02-02T14:21:47Z,2026-08-17T10:36:41Z,195.4,0,,,,,,0.12282400680981405,6.98,11.23,17.27,agentic-ai;ai-security;autonomous-agents;generative-ai;llm;penetration-testing;red-team;sandbox;security;security-research,topic:autonomous-agents archived:false stars:>=5 | sort:updated
allcolor/PawFlow-Agents,https://github.com/allcolor/PawFlow-Agents,"PawFlow (Platform for Agentic Workflows) Self-hosted agent runtime for real infrastructure. Run durable AI agents against your own files, tools, browsers, desktops, services, and workflows with relay-backed execution, shared context, multi-",22,2,0,Python,MIT,2026-04-01T22:03:47Z,2026-08-17T13:31:40Z,137.08,0,0,0.0,,,,0.16048939809974405,7.32,11.23,18.52,agentic-ai;agentic-coding;agentic-workflows;ai-agents;ai-tools;developer-tools;llm;mcp;orchestrator;remote-desktop;self-hosted;webchat-server,topic:agentic-ai archived:false stars:>=5 | sort:updated
marc-merino/knit,https://github.com/marc-merino/knit,"Treat many repos as mono repos. Provide easy, scoped context to your agents. Use in parallel.",24,1,1,Rust,Apache-2.0,2026-05-05T14:07:15Z,2026-08-17T11:45:27Z,103.41,0,,,,,,0.23208220921311304,7.8,11.17,20.26,agentic-coding;agentic-workflow;agentic-workflows;ci-cd;monorepo;monorepository;multi-agent-systems;review-tools,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
wiseria-ai-labs/pie-ai-agent,https://github.com/wiseria-ai-labs/pie-ai-agent,Backup mirror of WiseriaAI/pie-ai-agent (account suspended 2026-08-10),8,2,5,TypeScript,Apache-2.0,2026-08-10T17:30:20Z,2026-08-17T13:36:05Z,6.27,0,,,,,,1.2757946029753773,10.35,11.16,29.6,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
curie-eng/curie,https://github.com/curie-eng/curie,"Open-source, self-hostable delivery platform for Claude Code style agents. Connect Slack today, with more channels next. Run the same bundle locally and on Kubernetes, and ship it with git push.",17,1,246,Python,Apache-2.0,2026-07-05T13:54:36Z,2026-08-17T13:22:37Z,42.42,0,,,,,,0.40075042481509493,8.72,11.12,23.63,ai-agents;anthropic;claude-code;claude-code-plugin;claude-skills;devops;docker;kubernetes;llm-agents;mcp;open-source;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
AnayDhawan/Components,https://github.com/AnayDhawan/Components,Skill letting agents fetch proven animated React and Tailwind components live instead of hand-coding buggy UI from scratch.,12,5,20,JavaScript,,2026-06-18T08:54:08Z,2026-08-17T13:30:50Z,59.63,0,,,,,,0.20124411096997796,7.67,11.08,19.78,aceternity;ai-agent;animation;claude-code;claude-skill;developer-tools;framer-motion;magicui;react;shadcn-ui;skill-md;tailwindcss;ui-components,topic:ai-agent archived:false stars:>=5 | sort:updated
SamPlvs/zero-operators,https://github.com/SamPlvs/zero-operators,"Autonomous AI research team: write a plan.md, spawn agents, train, verify, and deliver a clean ML repo.",15,4,5,Python,MIT,2026-04-09T11:56:44Z,2026-08-17T11:44:36Z,129.5,0,,,,,,0.11582808680957613,6.9,11.03,16.98,agent-orchestration;ai-agents;autonomous-agents;claude-code;devtools;machine-learning;mlops;pytorch;research-engineering,topic:autonomous-agents archived:false stars:>=5 | sort:updated
futuregene/future-os,https://github.com/futuregene/future-os,"One AI agent, everywhere you work — terminal, desktop, mobile, and your chat apps.",17,2,1,Rust,MIT,2026-05-18T02:46:46Z,2026-08-17T13:36:09Z,90.88,0,,,,,,0.18705123558496936,7.56,10.95,19.39,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
weed33834/FinPilot,https://github.com/weed33834/FinPilot,"Open-source AI virtual finance department — talk to your data: NL2SQL querying, financial modeling (DCF/WACC/LBO), RAG document Q&A, multi-agent debate, reporting, budgeting, treasury & tax. FastAPI + LangGraph + React.",12,2,12,Python,Apache-2.0,2026-07-20T21:39:58Z,2026-08-17T09:25:03Z,27.1,0,,,,,,0.44284944229502626,8.85,10.94,24.11,agentic-ai;ai;ai-agent;ai-agents;business-intelligence;chatbot;copilot;fastapi;finance;financial-analytics;fintech;langgraph;llm;llm-agents;multi-agent;nl2sql;open-source;rag;react;sql,topic:llm-agents archived:false stars:>=5 | sort:updated
kdcube/kdcube,https://github.com/kdcube/kdcube,"Open-source, self-hosted runtime and SDK for AI applications. One tenant/project deployment serves many users and apps with governed tools, scoped credentials, isolated generated code, and cost controls.",23,3,22,Python,MIT,2025-08-20T15:32:28Z,2026-08-17T11:52:14Z,361.35,0,0,0.0,,,,0.0636497684304067,6.06,10.93,13.9,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-workspace;autonomous-agents;chatbot;claude;generative-ai;isolated-execution;kdcube;llm;mcp;mcp-server;multi-agent;provenance;sandbox;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Rayyan9477/Solace-AI,https://github.com/Rayyan9477/Solace-AI,"""Solace AI: Your Empathetic Digital Confidant"": Solace AI is an empathetic mental health companion that understands your emotions and personality to provide personalized support through natural conversations. It creates a judgment-free spac",18,6,0,Python,MIT,2024-11-03T13:18:57Z,2026-08-17T11:26:00Z,651.45,0,,,,,,0.02763087475224022,5.2,10.63,10.72,agent-orchestration;ai-agent;cognitive-behavioral-therapy;conversational-ai;emotion-intelligence;faiss;faiss-vector-database;generative-ai;machine-learning;mental-health;multi-agent-systems;nlp;nlp-machine-learning;personality-test;python;sentiment-analysis;transformer;vector-database;voice-ai;voice-assistant,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SkyShannonProver/shannon-prover,https://github.com/SkyShannonProver/shannon-prover,LLM agents that write machine-checked cryptographic proofs in EasyCrypt (arXiv:2607.02847),16,0,0,Python,,2026-07-09T17:11:40Z,2026-08-17T03:27:12Z,38.28,0,,,,,,0.4179339117816005,8.77,10.61,23.82,cryptography;easycrypt;formal-verification;llm-agents;mcp;provable-security,topic:llm-agents archived:false stars:>=5 | sort:updated
fisher-admin/stock-report,https://github.com/fisher-admin/stock-report,"FisherQuant: Autonomous AI agent pipeline for A-share quantitative research. Daily market judgment → strategy scoring → candidate selection → retrospective review, all publicly versioned.",12,9,14,Python,MIT,2026-02-11T16:38:16Z,2026-08-17T13:25:00Z,186.31,0,,,0,0.0,0.0,0.06440990143197724,6.12,10.54,14.09,a-share;ai-agent;alpha191;automated-trading;china-stock;github-actions;quantitative-finance;stock-analysis,topic:ai-agent archived:false stars:>=5 | sort:updated
jedarden/NEEDLE,https://github.com/jedarden/NEEDLE,"Headless agent orchestrator with deterministic state machine — processes a bead queue, dispatches to any LLM CLI, handles every outcome. Rust.",16,2,1,Rust,MIT,2026-03-21T01:27:43Z,2026-08-17T13:05:56Z,148.94,0,0,0.0,,,,0.10742646854834467,6.85,10.34,16.79,agentic-ai;ai-agents;autonomous-agents;claude;llm;orchestration;rust,topic:autonomous-agents archived:false stars:>=5 | sort:updated
leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,Open-source Bittensor subnet for a global AI agent competition in sales intelligence,10,21,19,Python,MIT,2025-10-13T13:18:19Z,2026-08-17T09:04:25Z,307.45,0,0,0.0,0,0.0,0.0,0.03252607799008113,5.41,10.31,11.49,agent-evaluation;ai-agents;automation;bittensor;bittensor-subnet;llm-agents;open-source;research-agents;sales-intelligence,topic:llm-agents archived:false stars:>=5 | sort:updated
BeppeTemp/cartographer,https://github.com/BeppeTemp/cartographer,"MCP governance server in Go for the Agentic Wiki — knowledge that composes, not that you query",10,2,1,Go,Apache-2.0,2026-07-18T04:26:48Z,2026-08-17T13:31:39Z,29.81,0,,,,,,0.33540476833778987,8.4,10.31,22.47,go;knowledge-base;llm-agents;mcp,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
jnorthrup/hermes-jekyl-hyde,https://github.com/jnorthrup/hermes-jekyl-hyde,Adversarial LLM Reversal for hermes-agent,8,1,0,Python,,2026-08-08T18:03:38Z,2026-08-17T01:56:06Z,8.25,0,,,,,,0.9699936288034219,9.98,10.31,28.25,claude;claude-ai;claude-api;llm-agents;llm-evaluation;llm-tools;openai;openai-api,topic:llm-agents archived:false stars:>=5 | sort:updated
oxdeai/oxdeai,https://github.com/oxdeai/oxdeai,Deterministic execution authorization for AI agents and automation systems,13,4,13,TypeScript,Apache-2.0,2026-02-26T14:16:31Z,2026-08-17T11:03:31Z,171.41,0,,,,,,0.07584367478810261,6.35,10.29,14.96,agent-runtime;agent-safety;ai-infrastructure;authorization-protocol;autonomous-systems;deterministic-systems;distributed-systems;execution-authorization;infrastructure-ai;llm-agents;open-source;policy-enforcement;policy-engine;policy-engine-devops-security;protocol;runtime-guardrails,topic:llm-agents archived:false stars:>=5 | sort:updated
melihbirim/csvql,https://github.com/melihbirim/csvql,SQL queries for CSV files. The analytical CSV query engine for AI agents cli: csvql.,20,1,15,Zig,MIT,2026-02-23T10:37:50Z,2026-08-17T13:36:53Z,174.56,0,,,,,,0.114575715120215,6.88,10.21,16.89,ai-agents;cli;command-line;csv;csv-parser;data-processing;duckdb;fast;llm;mcp;query-engine;sql;zig,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
Smana/runlore,https://github.com/Smana/runlore,The self-improving SRE agent,12,2,20,Go,Apache-2.0,2026-06-20T10:42:31Z,2026-08-17T12:22:58Z,57.55,0,,,,,,0.2085005396520044,7.69,10.17,19.87,aiops;gitops;incident-response;kubernetes;llm-agent;root-cause-analysis;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
xcq20100224/Nolan,https://github.com/xcq20100224/Nolan,本地优先的中文语音 AI 管家——说一句话，它替你操作 Windows（GLM-5.2 Agent + 本地 Whisper + GUI 自动化）,12,0,0,Python,MIT,2026-07-27T06:19:10Z,2026-08-17T06:40:04Z,20.74,0,0,0.0,,,,0.5786844528786315,9.16,10.14,25.27,chinese;faster-whisper;glm;jarvis;llm-agent;local-first;voice-assistant;windows-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
rinomakin21/w5-football-prediction,https://github.com/rinomakin21/w5-football-prediction,"⚽ Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",19,3,5,Python,,2023-06-13T11:21:17Z,2026-08-17T06:13:53Z,1160.53,0,,,-1,-1.0,-0.02,0.016371874033947485,5.09,9.97,10.34,ai-consensus;deep-learning;ensemble-learning;football-prediction;large-language-models;llm;machine-learning;multi-agent-systems;predictive-analytics;python;research;soccer-prediction;sports-analytics;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
volantlabs/vellis,https://github.com/volantlabs/vellis,"Vellis — open-source context graph engine for AI agents: typed, local-first memory with explicit schema, validated change, deterministic query, migration, snapshots, replay, and audit. MCP-native. Apache-2.0.",8,3,5,Python,Apache-2.0,2026-07-06T23:19:39Z,2026-08-17T13:39:23Z,41.03,0,,,,,,0.19498868913268116,7.59,9.76,19.49,agent-memory;ai-agents;ai-memory;context-graph;graph-database;knowledge-graph;llm;local-first;mcp;model-context-protocol;personal-knowledge-graph;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
wangyuahn/nori-code,https://github.com/wangyuahn/nori-code,"Loop-core multi-agent coding tool that orchestrates work through plan→implement→review cycles. The orchestrator is read-only — it searches project memory, enforces custom rules, and delegates all code changes to parallel swarm sub-agents. B",13,0,0,TypeScript,MIT,2026-07-03T02:49:25Z,2026-08-17T07:52:09Z,44.88,0,,,,,,0.2896461556512848,8.14,9.74,21.51,ai;code;code-assistant;code-generation;code-generation-ai-workflow;code-review;coding-agent;developer-tools;electron-app;llm-agent;memory-system;multi-agent;open-source;typescript;workflow-automation;workflow-automation-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
Lyz103/LLM-Agent-Paper-daily,https://github.com/Lyz103/LLM-Agent-Paper-daily,Automatically Update LLM-Agent Papers Daily using Github Actions (Update Every 12th hours),20,2,0,Python,Apache-2.0,2024-08-27T08:15:19Z,2026-08-17T08:40:22Z,719.66,0,,,0,0.0,0.0,0.027791054564535164,5.22,9.71,10.82,llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
portpowered/you-agent-factory,https://github.com/portpowered/you-agent-factory,Agent factory workflow engine for agents,14,1,65,Go,MIT,2026-04-29T08:45:00Z,2026-08-17T13:33:49Z,109.64,0,,,,,,0.1276959619952494,7.06,9.66,17.56,agent;agent-factory;agent-orchestrator;agentic-ai;ai-agents;ai-coding;claude-code;codex;cursor;harness-engineering;multi-agent;productivity;skills;vibecoding,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
AliHamzaAzam/repomon,https://github.com/AliHamzaAzam/repomon,"Run a fleet of AI coding agents (Claude Code, Codex, Aider) across many repos — Rust TUI, tmux-backed.",13,1,5,Rust,Apache-2.0,2026-05-29T19:43:20Z,2026-08-17T13:31:40Z,79.18,0,,,,,,0.16418652243824,7.4,9.65,18.81,agent-orchestration;agentic;ai-agents;ai-coding-agents;aider;claude-code;cli;codex;developer-tools;git-worktree;multi-agent;parallel-agents;ratatui;rust;terminal;tmux;tui,topic:ai-agents archived:false stars:>=5 | sort:updated
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",13,2,66,Python,MIT,2026-02-13T01:26:22Z,2026-08-17T13:35:46Z,184.94,0,0,0.0,0,0.0,0.0,0.07029305922377987,6.22,9.46,14.48,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
XAIHT/Tlamatini,https://github.com/XAIHT/Tlamatini,"Tlamatini is a self-hosted AI developer assistant for local or cloud LLMs: hybrid RAG (FAISS+BM25) over your codebase, a 100+ tool Multi-Turn engine, an 86-agent visual workflow designer, 28 SKILL.md skills, a universal MCP client, and ACPX",14,1,1,Python,MIT,2026-03-06T17:09:35Z,2026-08-17T05:48:32Z,163.29,0,0,0.0,0,0.0,0.0,0.0857396515763415,6.59,9.35,15.83,agent;agentic-ai;ai-assistant;coding-assistant;developer-tools;django;faiss;langchain;llm;local-ai;multi-agent;multi-agent-systems;ollama;rag;self-hosted;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,1,1,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-08-17T13:25:04Z,106.53,0,0,0.0,0,0.0,0.0,0.12203160457761932,6.96,9.35,17.18,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
