full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
escoffier-labs/brigade,https://github.com/escoffier-labs/brigade,"Agents claim work they did not do. Brigade makes them prove it: a check run through Brigade writes a file with the real exit code. A built-in code graph tells them who calls what and what a change breaks, before they edit. One catalog syncs",66,5,43,Python,MIT,2026-05-13T21:55:58Z,2026-08-12T14:13:52Z,90.09,0,,,,,,0.7326321696750615,9.9,16.12,27.97,agent-handoffs;agent-memory;agentpantry;agents-md;ai-agents;brigade-cli;claude-code;codex;developer-tools;graphtrail;grok;hermes;local-first;mcp;mcp-sync;miseledger;model-context-protocol;multi-agent;openclaw;opencode,topic:ai-agents archived:false stars:>=5 | sort:updated
r-uby-dev/llm,https://github.com/r-uby-dev/llm,cruby's capable AI runtime,136,8,0,Ruby,MIT,2024-10-03T14:12:21Z,2026-08-12T07:54:15Z,677.41,0,,,0,0.0,0.0,0.20076524321437006,7.75,16.03,20.1,a2a;a2a-client;agent;agent2agent;agents;ai;ai-runtime;llm;llm-agents;llm-framework;llm-frameworks;llms;mcp;mcp-client;rag;ruby;ruby-lib;ruby-library,topic:llm-agents archived:false stars:>=5 | sort:updated
Apra-Labs/apra-fleet,https://github.com/Apra-Labs/apra-fleet,"AI agents that write code, review each other's work, and coordinate across your machines",65,11,54,JavaScript,,2026-02-25T15:16:28Z,2026-08-12T14:06:34Z,167.36,0,,,,,,0.38837604870523335,8.84,15.95,24.08,agentic-workflow;ai-agents;ai-coding;anthropic;automation;autonomous-agents;claude;claude-code;code-review;developer-tools;doer-reviewer;gemini;llm-orchestration;mcp;model-context-protocol;multi-agent;nodejs;remote-execution;ssh;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
roedyrustam/vibes-plug,https://github.com/roedyrustam/vibes-plug,"Customization plugin for Antigravity that contains various specialized skills to support software development, UI/UX design, SEO optimizatio",44,8,1,Python,MIT,2026-05-21T21:03:29Z,2026-08-12T14:14:22Z,82.12,0,,,,,,0.535784426820171,9.28,15.48,25.69,ai-agents;antigravity;antigravity-plugin;antigravity-plugins;developer-tools;llm;react;skill-md;skills,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
alizahidraja/isnad,https://github.com/alizahidraja/isnad,Claim-level provenance for multi-agent knowledge systems,34,5,13,Python,Apache-2.0,2026-07-06T08:15:04Z,2026-08-12T07:45:47Z,36.66,0,0,0.0,,,,0.9275374033499458,10.24,15.43,29.2,ai-agents;ai-safety;hadith;knowledge-base;llm;multi-agent-systems;provenance;trust,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
getaxonflow/axonflow,https://github.com/getaxonflow/axonflow,AxonFlow: Runtime control layer for production AI,69,6,4,Go,,2025-12-02T12:54:19Z,2026-08-12T12:54:12Z,252.46,0,,,,,,0.2733081550823897,8.3,15.33,22.09,agent-runtime;agentic-ai;ai-control-plane;ai-governance;ai-observability;ai-orchestration;ai-workflow;deterministic-workflows;enterprise-ai;execution-engine;llm-security;mcp;multi-agent-systems;responsible-ai;runtime-infra;workflow-engine,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ThalesGroup/fred,https://github.com/ThalesGroup/fred,"Production-ready platform for building, deploying, and operating AI and agentic applications",60,30,84,Python,Apache-2.0,2025-05-15T13:32:22Z,2026-08-12T14:17:57Z,453.44,0,,,,,,0.13232301579672368,6.98,15.06,17.25,agentic-ai;langchain;langgraph;model,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
raia-live/amfs,https://github.com/raia-live/amfs,"Git for agent memory. Branches, diffs, PRs, and rollback for what your agents know.",59,3,6,Python,Apache-2.0,2026-03-31T07:00:50Z,2026-08-12T13:54:53Z,133.71,0,,,,,,0.44126086900067957,9.02,14.7,24.75,agent-management;agent-memory;ai;ai-agent;ai-agents;ai-tools;autogen;crewai;crewai-tools;langgraph;langgraph-agents;llm;llm-tools;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
puremachinery/carapace,https://github.com/puremachinery/carapace,"A secure, stable Rust alternative to openclaw/moltbot/clawdbot",47,7,17,Rust,Apache-2.0,2026-01-27T05:46:18Z,2026-08-11T11:27:12Z,196.76,0.52,,,,,,0.2388702791090506,7.98,14.64,21.06,ai-assistant;anthropic;chatbot;discord-bot;gemini;llm;llm-agent;local-first;ollama;openai;privacy;security;self-hosted;signal;slack-bot;telegram-bot;venice-ai;vertex-ai;wasm;wasm-plugin,topic:llm-agent archived:false stars:>=5 | sort:updated
gefsikatsinelou/MetaSearchMCP,https://github.com/gefsikatsinelou/MetaSearchMCP,"Open-source metasearch backend, MCP server, and AI search API for LLM agents. Python FastAPI search gateway with Google search via SerpBase and Serper, multi-engine search aggregation, structured JSON output, provider fallback, deduplicatio",52,3,0,Python,MIT,2026-04-14T17:19:24Z,2026-08-12T13:59:27Z,119.28,0,,,,,,0.43595562661052656,9.0,14.58,24.65,agent-tools;ai-agents;google-search;google-search-api;llm;llm-tools;mcp;mcp-server;metasearch;model-context-protocol;rag;search-api;searxng;serp;serpapi;web-search,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
JetBrains/thinkrail,https://github.com/JetBrains/thinkrail,"Vibe code with pi in a lightweight, real IDE - The Vibe You Need",24,6,53,TypeScript,Apache-2.0,2026-07-08T07:40:43Z,2026-08-12T14:18:26Z,34.68,0,,,,,,0.692040367686494,9.69,14.57,27.21,agent;agent-skills;agentic-ai;agentic-workflow;ai-coding;ai-tools;pi-agent;pi-agent-extension;spec-driven;spec-driven-coding;spec-driven-development;vibe-coding;vibecoding,topic:agentic-ai archived:false stars:>=5 | sort:updated
dcellison/kai,https://github.com/dcellison/kai,"Kai is a local, Telegram-first personal engineering system: a persistent AI collaborator with repo-aware coding, memory, scheduling, PR review, and multi-backend resilience. Your machine, your data, your rules.",35,16,16,Python,Apache-2.0,2026-02-07T17:04:37Z,2026-08-12T14:12:48Z,185.29,0,,,,,,0.18889465581163706,7.68,14.56,19.81,ai-agent;automation;developer-tools;local-first;multi-backend;persistent-memory;personal-engineering-system;python;self-hosted;telegram-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
myrialabs/clopen,https://github.com/myrialabs/clopen,All-in-one workspace for AI coding agents,40,8,15,TypeScript,MIT,2026-02-27T04:07:30Z,2026-08-12T14:13:31Z,165.83,0,,,,,,0.24121360595496089,8.12,14.49,21.43,ai;ai-agents;checkpoint;claude-code;codex;collaboration;copilot;dbms;developer-tools;mcp;multi-account;multi-agent;opencode;orchestration;parallel-agents;qwencode;tunneling;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:updated
OleksandrChekhovskyi/hax,https://github.com/OleksandrChekhovskyi/hax,"A minimalist, terminal-native coding agent written in C.",56,2,0,C,MIT,2026-04-24T12:12:50Z,2026-08-12T14:13:58Z,109.49,0,,,,,,0.5114571518272141,9.23,14.38,25.5,ai-agent;anthropic;c;cli;coding-agent;coding-assistant;llama-cpp;llm;local-llm;openai;openrouter;repl;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:updated
xianyu-sheng/Xenon,https://github.com/xianyu-sheng/Xenon,开源终端 AI 编程 Agent：以在线 Evidence Runtime 验证链（LLM 输出是 Claim、工具结果才是 Evidence）为核心，SWE-bench_Lite 官方评测 36.7% 实例级通过率（可复现报告）。支持 7 种推理范式、MCP 工具、多模型。Python。,54,1,8,Python,MIT,2026-06-03T08:37:05Z,2026-08-12T01:15:57Z,69.64,0,0,0.0,,,,0.7754062464942932,10.11,14.34,28.73,agent;agent-framework;ai-coding-assistant;cli;coding-agent;deepseek;developer-tools;evidence;hallucination-detection;llm;llm-agent;mcp;multi-model;openai-compatible;python;swe-bench;tui;verification,topic:llm-agent archived:false stars:>=5 | sort:updated
Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,19,4,0,Kotlin,,2026-07-27T19:53:21Z,2026-08-12T14:14:57Z,15.17,0,,,,,,1.2523659233795572,10.6,14.32,30.53,agent;ai;ai-agent;android;assistant;automation;chatbot;jetpack-compose;kotlin;llm;on-device;open-source;rag;stt;tts;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:updated
unohee/kis-agent,https://github.com/unohee/kis-agent,한국투자증권 OpenAPI Python 래퍼 — CLI · Python SDK · LLM Agent · 실시간 WebSocket. 문서: unohee.github.io/kis-agent,50,13,2,Python,,2025-06-12T06:58:47Z,2026-08-12T01:32:13Z,425.71,0,,,,,,0.1174510735395156,6.69,14.31,16.21,async;automated-trading;cli;kis-openapi;korea-investment-securities;llm-agent;mcp-server;mkdocs;openapi;python;stock-trading;trading-api;websocket,topic:llm-agent archived:false stars:>=5 | sort:updated
atrislabs/atris,https://github.com/atrislabs/atris,a self improving operating system for intelligence,67,3,8,JavaScript,,2025-10-20T20:43:58Z,2026-08-12T09:33:53Z,295.14,0,,,,,,0.22701388350212837,7.91,14.27,20.67,agentic;ai-agents;ai-operating-system;ai-workflow;autonomous-agents;claude-code;cli;coding-agent;developer-tools;llm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
firelock-ai/kin,https://github.com/firelock-ai/kin,"The system of record for AI-written software. A persistent graph of entities, relationships, changes, and provenance, so humans and AI agents see what a change touches before it merges. Beside Git today.",44,4,25,Rust,Apache-2.0,2026-03-10T21:09:53Z,2026-08-12T14:20:29Z,154.12,0,,,,,,0.2854952764034504,8.32,14.22,22.19,ai;ai-agents;ai-native;developer-tools;graph-database;mcp;open-source;rust;semantic;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:updated
tweag/tricorder,https://github.com/tweag/tricorder,"Tricorder provides simple, fast, focused feedback when hacking on Haskell (with or without LLM agents).",46,2,20,Haskell,,2026-04-07T10:38:54Z,2026-08-12T14:14:35Z,126.56,0,,,,,,0.3634745400461257,8.79,13.9,23.89,agent;cli;developer-tools;feedback-loop;haskell;llm;tui,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
atomantic/PortOS,https://github.com/atomantic/PortOS,"Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",31,13,3,JavaScript,MIT,2026-01-01T06:19:32Z,2026-08-12T14:17:16Z,222.74,0,0,0.0,,,,0.1391779480273459,7.08,13.89,17.63,ai-agents;dashboard;developer-tools;digital-twin;expressjs;pm2;quantified-self;react;second-brain;self-hosted;tailscale;threejs,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
SnowLeopard-io/CogitoAgent,https://github.com/SnowLeopard-io/CogitoAgent,"🔥 CogitoAgent — An autonomous AI agent, cloud-driven but locally executed. It continuously thinks, automatically analyzes, and integrates practical tools like file management, code execution, web search, and database operations — secure and",20,1,0,TypeScript,Apache-2.0,2026-06-26T10:17:44Z,2026-08-12T04:52:12Z,46.57,0,1,1.0,,,,0.4294516340038213,11.39,13.61,24.46,agent;agentic-ai;ai-agent;ai-assistant;ai-safety;ai-tools;autonomous-agents;electron;graphrag;javascript;llm-agents;local-ai;node;tools;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
shashikanth-gs/a2a-wrapper,https://github.com/shashikanth-gs/a2a-wrapper,"A2A protocol wrappers that turn AI backends into interoperable agents. Drop a JSON config, get a spec-compliant A2A server. Supports GitHub Copilot SDK, OpenCode, Claude, Codex and more.",30,4,1,TypeScript,MIT,2026-04-02T08:07:43Z,2026-08-12T08:54:55Z,131.66,0,,,,,,0.22785737499689027,7.94,13.39,20.76,a2a;a2a-protocol;a2a-server;agent-orchestration;agent2agent;ai-agents;antigravity;claude;claude-agent-sdk;copilot;gemini;github-copilot;mcp;multi-agent-systems;openai-codex;opencode,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Starchild-ai-agent/official-skills,https://github.com/Starchild-ai-agent/official-skills,starchild official skills,23,12,7,JavaScript,,2026-03-13T03:38:27Z,2026-08-12T14:19:17Z,151.85,0,,,,,,0.15146695886862596,7.31,13.38,18.49,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
aloth/awesome-ai-agents,https://github.com/aloth/awesome-ai-agents,"A curated list of AI agent frameworks, tools, platforms, research papers, and resources",21,33,4,,CC0-1.0,2026-02-18T21:51:40Z,2026-08-12T07:00:29Z,174.09,0,,,,,,0.12062787126112769,6.75,13.38,16.4,agent-framework;agents;ai;ai-agents;ai-safety;ai-tools;autonomous-agents;awesome;awesome-list;chatgpt;deep-learning;generative-ai;langchain;large-language-models;llm;machine-learning;mcp;multi-agent-systems;openai;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
rsalmn/ExtremeRouter,https://github.com/rsalmn/ExtremeRouter,"Enchant Version of 9Router. Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 90+ providers. Auto-fallback, RTK -90% tokens, Pxpipe, never hit limits.",12,4,2,JavaScript,MIT,2026-07-03T21:52:02Z,2026-08-12T01:05:57Z,39.09,0,1,1.0,,,,0.306992791236019,10.9,13.29,22.66,ai-agents;ai-assistant;ai-gateway;ai-tools;anthropic-claude;chatgpt;claude-api;claude-code;deepseek;extreme-router;free-ai;gemini;gemini-cli;llm-agent;llm-gateway;llm-inference;llm-tools;open-ai;token-saver;z-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
IgorGanapolsky/ThumbGate,https://github.com/IgorGanapolsky/ThumbGate,"ThumbGate Pre-Action Checks self-improve from ranked lessons and repeated failures, hard-block detected secret leaks, and block matches in strict mode.",25,7,3,JavaScript,MIT,2026-03-03T18:13:26Z,2026-08-12T14:16:14Z,161.24,0,,,,,,0.1550477295772351,7.37,13.28,18.68,agent-reliability;ai-agents;ai-safety;amp;claude-code;codex;cursor;developer-tools;feedback-loop;gemini;guardrails;mcp;mcp-server;opencode;pre-action-checks;self-improving-agents;thompson-sampling;thumbgate,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
kernel/kernel-mcp-server,https://github.com/kernel/kernel-mcp-server,"Open-source MCP server for secure, low-latency cloud-browser automation on Kernel.",31,9,8,TypeScript,MIT,2025-07-15T18:29:11Z,2026-08-12T14:13:27Z,392.23,0,,,,,,0.07903531356472783,6.02,12.95,13.75,ai-agents;browser-automation;cloud-browser;devtool;headless-chromium;kernel;mcp;model-context-protocol;nextjs;nodejs;open-source;streamable-http;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
leeex1/Quillan-Ronin,https://github.com/leeex1/Quillan-Ronin,"Quillan-Ronin - an attempt at a mini Software 3.0 runtime on Universal BitNet 1.58-bit logic and a 9B EGGROLL Swarm. v6.0.3 Quantum features a 33-Expert HNMoE Council, 32-layer Flash Diffusion, and the C20-ARTIFEX Host-Execution Bridge. See",26,11,0,Python,,2025-07-21T19:23:00Z,2026-08-12T14:19:45Z,386.19,0,,,,,,0.06732396240359492,5.81,12.66,12.99,ai;ai-agents;custom;engineering;prompt;prompt-engineering;prompt-toolkit,topic:ai-agents archived:false stars:>=5 | sort:updated
EtanHey/cmuxlayer,https://github.com/EtanHey/cmuxlayer,"cmux MCP server — 42 tools for terminal agent lifecycle management. Spawn, monitor, and orchestrate Claude, Codex, Cursor, Gemini, Kiro agents. Thinking-state detection, chunked input, layout management.",24,4,32,TypeScript,Apache-2.0,2026-03-15T01:37:34Z,2026-08-12T14:16:39Z,149.93,0,,,,,,0.16007230426459607,7.42,12.65,18.87,agent-infrastructure;agent-orchestration;ai-agents;ai-coding-agents;claude-code;developer-tools;mcp-server;model-context-protocol;multi-agent;orchestration;terminal-multiplexer,topic:ai-agents archived:false stars:>=5 | sort:updated
DVNghiem/FlowDeck,https://github.com/DVNghiem/FlowDeck,AI-powered multi-agent workflow orchestration with built-in safety intelligence for OpenCode,21,4,2,TypeScript,MIT,2026-04-30T00:28:00Z,2026-08-12T14:07:17Z,103.98,0,,,,,,0.20196083669489487,7.78,12.63,20.19,agentic-ai;ai-agents;opencode;opencode-plugin;orchestration,topic:agentic-ai archived:false stars:>=5 | sort:updated
PersonalJarvis/PersonalJarvis,https://github.com/PersonalJarvis/PersonalJarvis,"Self-hosted voice assistant. Speak to your computer: it answers aloud, types your dictation, and operates your apps.",18,4,14,Python,MIT,2026-05-31T11:52:56Z,2026-08-12T14:13:52Z,72.5,0,,,,,,0.24825905781600993,8.17,12.54,21.62,ai-agent;claude-code;computer-use;desktop-app;dictation;linux;llm;macos;mcp;personal-assistant;privacy;python;self-hosted;speech-recognition;speech-to-text;text-to-speech;voice-assistant;voice-control;wake-word;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
CorpusIQ/corpusiq-docs,https://github.com/CorpusIQ/corpusiq-docs,"Hermes Agent Production Knowledge Repository — 406+ repos, AI Agent Marketplace, MCP servers, autonomous AI agent patterns. Production-tested from 1,200+ hours of ops. Updated daily.",17,5,4,HTML,,2026-05-25T17:08:56Z,2026-08-12T14:07:20Z,78.29,0,,,,,,0.21715398180684886,7.83,12.44,20.38,agent-skills;ai-agents;awesome-mcp;business-ai;business-intelligence;claude-code;corpusiq;hermes-agent;mcp;mcp-server;nous-research;skills-marketplace,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
H4fizWasabie/mino-agent,https://github.com/H4fizWasabie/mino-agent,One binary. One SQLite file. Your own AI assistant.,14,3,1,Go,MIT,2026-07-18T13:04:03Z,2026-08-12T14:06:02Z,24.46,0,,,,,,0.5724678732222189,9.41,12.42,26.17,ai-agent;golang;open-source;personal-assistant;self-hosted;sqlite;telegram-bot,topic:ai-agent archived:false stars:>=5 | sort:updated
alex8224/synapse-agent,https://github.com/alex8224/synapse-agent,Where intent meets code — a local AI coding agent,8,3,0,Python,Apache-2.0,2026-07-21T01:31:58Z,2026-08-12T08:56:43Z,21.94,0,1,1.0,,,,0.36469506912427807,11.26,12.4,23.99,ai-coding-agent;llm-agent;mcp;skills;workflow,topic:llm-agent archived:false stars:>=5 | sort:updated
weby-homelab/power-framework,https://github.com/weby-homelab/power-framework,"Validate, index, search, and manage your knowledge base from the command line — or let AI agents do it through MCP. Built for knowledge workers who want machine-readable notes, automated quality checks, and token-efficient AI access to thei",18,2,0,Python,GPL-3.0,2026-07-02T09:50:59Z,2026-08-12T14:09:44Z,40.59,0,,,,,,0.4434634058571273,9.05,12.38,24.84,ai-agents;execution-rules;homelab;knowledge-management;llm-wiki;mcp;obsidian;okf;para;python;second-brain;self-hosted,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Arch1eSUN/Arcgentic,https://github.com/Arch1eSUN/Arcgentic,"Mechanical plan/dev/self-audit/external-audit gates for AI coding agents, with a configurable role-routing topology engine, an MCP-UI live status panel, and native-tooling Claude Code V2 dispatch. Claude Code, Codex, OpenClaw, and PyPI.",32,0,0,Python,MIT,2026-05-12T09:15:48Z,2026-08-12T14:19:41Z,91.61,0,,,,,,0.3492914870812178,8.66,12.34,23.42,agentic;ai-agents;ai-coding;ai-coding-agents;claude-code;claude-code-plugin;codex-plugin;developer-tools;external-audit;mcp;model-context-protocol;openclaw;plugin;round-driven-development;software-audit;state-machine;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
byewind1/openbrep,https://github.com/byewind1/openbrep,OpenBrep — 面向 ArchiCAD 高阶用户和 GDL 开发者的 AI 工作台。编译验证、知识驱动、资产可追溯,24,4,1,Python,MIT,2026-02-06T22:22:53Z,2026-08-12T14:19:40Z,186.07,0,,,,,,0.12898548894588263,6.93,12.32,17.06,ai-agent;archicad;bim;code-generation;llm;openbrep;parametric;parametric-design,topic:ai-agent archived:false stars:>=5 | sort:updated
IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,"Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",14,5,28,TypeScript,Apache-2.0,2026-06-21T13:32:12Z,2026-08-12T13:54:04Z,51.44,0,,,0,0.0,0.0,0.27218305390466574,8.25,12.22,21.9,agent-marketplace;ai-agent;ai-platform;chatgpt-alternative;fastapi;fastify;langgraph;litellm;llm-gateway;mcp;monorepo;multi-tenant;nextjs;open-source;rag;react-native;self-hosted;taro;tauri;wxt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AnubhavChaturvedi-GitHub/PC-Automation,https://github.com/AnubhavChaturvedi-GitHub/PC-Automation,"Give any AI agent real hands on your Mac. A stdlib-only Python CLI for volume, brightness, apps, browser, media, screenshots and mic tests. No dependencies, no daemon.",28,8,0,Python,,2024-11-03T10:13:37Z,2026-08-12T13:59:59Z,646.57,0,,,,,,0.043305182876058085,5.32,12.17,11.19,agent-skill;ai-agent;applescript;automation;claude-code;cli;desktop-automation;macos;python;zero-dependencies,topic:ai-agent archived:false stars:>=5 | sort:updated
oliver-rosspt6913/apexplant-ai-compliance-hub,https://github.com/oliver-rosspt6913/apexplant-ai-compliance-hub,"ApexPlant AI is a web-based industrial knowledge platform using GraphRAG and agentic AI to support plant operations, root cause analysis, regulatory compliance, and citation-backed answers.",15,0,0,HTML,GPL-3.0,2026-08-01T02:11:48Z,2026-08-12T14:08:29Z,10.91,0,,,,,,1.3750779847468202,10.78,12.15,31.19,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
rongxinzy/RongxinAI,https://github.com/rongxinzy/RongxinAI,An all-in-one local AI Agent workspace with a fully self-developed stack,22,2,15,TypeScript,AGPL-3.0,2026-05-11T06:46:32Z,2026-08-12T14:17:35Z,92.72,0,,,,,,0.23727943548266292,7.99,12.13,20.95,agent;agentic-ai;context-engineering;harness;harness-engineering;loop-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated
huggingface/funes,https://github.com/huggingface/funes,"Durable, searchable memory of your past agent sessions.",16,3,1,Rust,Apache-2.0,2026-06-18T11:33:31Z,2026-08-12T13:56:53Z,54.52,0,,,,,,0.2934789462186669,8.4,12.11,22.47,agent-memory;claude-code;codex;lance;llm-agents;mcp;rust,topic:llm-agents archived:false stars:>=5 | sort:updated
okandemirel/Strada.Brain,https://github.com/okandemirel/Strada.Brain,"AI-powered autonomous coding agent for Unity/Strada.Core — PAOR agent loop, 40+ tools, RAG over C# codebases, persistent HNSW memory, multi-channel (Web/Telegram/Discord/Slack/WhatsApp), 24/7 daemon mode, multi-agent orchestration, and SOUL",25,2,0,TypeScript,,2026-03-01T12:14:52Z,2026-08-12T14:15:53Z,163.49,0,,,,,,0.15291485446045552,7.34,12.01,18.58,agentic-ai;agentic-workflow;claude;game-development;gamedev;gemini;llms;mcp;multi-agent-simulation;openai;openclaw;python3;skills;typescript;unity,topic:agentic-ai archived:false stars:>=5 | sort:updated
simple-agent-lab/RSIHub,https://github.com/simple-agent-lab/RSIHub,"A research framework for principled agent self-improvement under frozen evaluators and declared mutation boundaries, recording verifiable lineage to make it reproducible and auditable.",19,1,7,Python,Apache-2.0,2026-07-03T09:54:48Z,2026-08-12T09:58:52Z,39.59,0,,,,,,0.4799562145207806,9.12,12.0,25.13,agent;agent-evolution;agentic-ai;ai;ai4ai;framework;gepa;llm-agents;python;self-improvement;self-improving-agents;terminal-bench,topic:llm-agents archived:false stars:>=5 | sort:updated
EnFlexIT/AgentWorkbench,https://github.com/EnFlexIT/AgentWorkbench,"Application toolkit based on the JADE framework. Functionalities for time aspects, agent environment interaction, visualization and load balancing, focusing on the usability for end users.",28,7,0,Java,LGPL-2.1,2017-07-04T07:43:38Z,2026-08-12T11:56:36Z,3325.68,0,0,0.0,,,,0.00841933576466247,5.04,11.86,10.14,agent;agent-platform;distributed-computing;embedded-systems;jade;loadbalancing;multi-agent-systems;osgi-applications;simulation;workbench,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",17,6,0,Python,MIT,2026-03-17T10:35:08Z,2026-08-12T13:41:35Z,147.56,0,,,0,0.0,0.0,0.11520820463135727,6.67,11.83,16.12,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,topic:llm-agent archived:false stars:>=5 | sort:updated
marc-merino/knit,https://github.com/marc-merino/knit,"Treat many repos as mono repos. Provide easy, scoped context to your agents. Use in parallel.",24,1,0,Rust,Apache-2.0,2026-05-05T14:07:15Z,2026-08-12T08:28:41Z,98.41,0,0,0.0,,,,0.24387361052551726,8.14,11.79,21.52,agentic-coding;agentic-workflow;agentic-workflows;ci-cd;monorepo;monorepository;multi-agent-systems;review-tools,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
dl-m9/Multi-Agent-Embodied-Autonomous-Driving,https://github.com/dl-m9/Multi-Agent-Embodied-Autonomous-Driving,All you need for Multi-Agent Embodied Autonomous Driving (MAEAD),41,2,0,,MIT,2025-03-07T08:35:39Z,2026-08-12T13:56:28Z,522.64,0,,,,,,0.07844759334702225,5.97,11.73,13.56,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
skyvanguard/Kryon,https://github.com/skyvanguard/Kryon,"Autonomous offensive-security agent: recon, authorized pentest, vuln hunting, DFIR & multi-framework compliance from a single prompt. Local-first (llama.cpp), skill-based, deterministic-first.",25,3,0,Python,AGPL-3.0,2025-10-28T12:29:39Z,2026-08-12T14:17:50Z,287.48,0,,,,,,0.08696274986843865,6.23,11.68,14.5,agentic-ai;ai-agent;ai-security;autonomous-agents;bug-bounty;compliance;ctf;cybersecurity;dfir;kali-linux;llama-cpp;llm;local-llm;offensive-security;owasp;pentesting;red-team;security-automation;security-tools;vulnerability-scanning,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
leynier/alera,https://github.com/leynier/alera,"A native, performance-first ADE built with Flutter, Rust, and Ghostty. Run Claude Code, Codex, Amp, and other CLI coding agents in parallel. No Electron.",16,7,5,Dart,MIT,2026-02-20T04:46:41Z,2026-08-12T13:57:54Z,172.8,0,0,0.0,0,0.0,0.0,0.0925921026518488,6.44,11.64,15.26,ade;agentic-ai;ai-agents;amp;antigravity;claude-code;codex;copilot;cross-platform;cursor;desktop-app;flutter;ghostty;git-worktree;glm;grok;kimi;minimax;opencode;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated
