full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
gtt116/enikk,https://github.com/gtt116/enikk,Open-source Computer Use Agent that works for Any App (GUI or CLI) by Any Model (Vision or Text).,35,5,6,Python,MIT,2026-06-03T10:56:59Z,2026-07-18T03:34:37Z,44.54,0,,,,,,0.7857441482977752,10.05,15.33,28.51,agent;ai;automation-test;gui-agent;hermes-agent;llm-agents;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
YPares/rigup.nix,https://github.com/YPares/rigup.nix,"AI agents and Nix: parametrable skills/instructions and tools, packaged together in a reproducible and modular fashion",82,3,1,Nix,MIT,2025-12-13T02:46:32Z,2026-07-18T02:41:55Z,216.88,0,0,0.0,,,,0.3780816794750232,8.94,15.27,24.46,agent-rig-system;ai-agents;claude-code;claude-skills;harness;llm-agents;nix;nix-flake;nix-modules;opencode;pi;riglets;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
ariffazil/arifos,https://github.com/ariffazil/arifos,arifOS — Constitutional MCP kernel for governed AI execution. AAA trinity: AGI (Mind) · ASI (Heart) · APEX (Judge). Built for the sovereign agentic era.,49,8,14,Python,AGPL-3.0,2025-11-17T07:50:32Z,2026-07-18T14:59:17Z,242.67,0,,,,,,0.20191760678034135,8.04,15.07,21.16,agentic-ai;agi;ai;ai-agents;ai-governance;ai-safety;claude-code;constitutional-ai;fastmcp;governance;guardrails;llm;malaysia;mcp;mcp-client;mcp-server;model-context-protocol;multi-agent;prompt-engineering;python,topic:agentic-ai archived:false stars:>=5 | sort:updated
Reina-Agent/Reina,https://github.com/Reina-Agent/Reina,"Reina 桌面 AI Agent 发行仓库（仅安装包） | Release distribution for the Reina desktop AI agent — installers only. Windows x64 & macOS arm64, in-app auto-update.",25,3,0,,AGPL-3.0,2026-07-03T10:30:35Z,2026-07-17T01:34:20Z,14.56,0.93,0,0.0,,,,1.7167859541475083,11.18,15.07,32.91,agent;ai-agent;ai-assistant;coding-agent;desktop-app;electron;llm;llm-agent;mcp;multi-agent;react;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
mugisha1555/Aeon-Flux-DeepSeek,https://github.com/mugisha1555/Aeon-Flux-DeepSeek,🚀 DeepSeek-V4-Pro Agentic AI Automation Toolkit for Enterprise Apps 2026,56,0,0,HTML,,2026-06-15T07:40:03Z,2026-07-18T14:54:30Z,32.68,0,,,,,,1.713558981681876,11.31,15.06,33.12,agentic-ai;ai-application;ai-application-development;deep-seek;deepseek;deepseek-api;deepseek-chat;deepseek-ocr-2;deepseek-r1;deepseek-r1-zero;deepseek-v4-download;deepseek-v4-pro,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
bug-ops/zeph,https://github.com/bug-ops/zeph,"A memory-first AI agent that remembers why decisions were made — not just the last message. Runs local (Ollama), cloud (Claude · OpenAI · Gemini), or decentralized TEE. Graph memory, self-learning skills, multi-model routing, sandboxed tool",50,5,99,Rust,MIT,2026-02-05T20:35:40Z,2026-07-18T15:06:07Z,162.14,0,0,0.0,,,,0.30837186791976046,8.58,14.99,23.14,a2a;acp;ai-agent;claude;cli;gemini;graph-memory;llm;local-llm;mcp;multi-agent;multi-model;ollama;openai;rag;rust;self-learning;semantic-memory;telegram-bot;tui,topic:ai-agent archived:false stars:>=5 | sort:updated
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",46,5,2,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-07-18T11:41:42Z,124.81,0,,,,,,0.3685631166655647,8.84,14.99,24.08,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
dylanneve1/talon,https://github.com/dylanneve1/talon,"🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",63,2,2,TypeScript,MIT,2026-03-14T19:58:33Z,2026-07-18T11:49:25Z,125.17,0,,,,,,0.5033248456445507,9.43,14.92,26.25,agentic-ai;ai-agent;anthropic;autonomous-agents;chatbot;claude;discord-bot;llm;mcp;model-context-protocol;self-hosted;telegram-bot;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
yifanlu0227/ChatSim,https://github.com/yifanlu0227/ChatSim,[CVPR2024 Highlight] Editable Scene Simulation for Autonomous Driving via LLM-Agent Collaboration,429,32,36,Python,,2023-12-02T09:03:56Z,2024-12-11T18:28:24Z,958.62,583.23,0,0.0,,,,0.44751724854356717,4.28,14.83,15.68,3d;3d-reconstruction;3d-vision;auto;autonomous-driving;llm;llm-agent;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,38,11,29,Markdown,MIT,2025-12-14T04:56:32Z,2026-07-18T15:10:56Z,215.79,0,0,0.0,,,,0.17609380685289816,7.81,14.78,20.31,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
wq19901103wq/wechat-mac-rpa,https://github.com/wq19901103wq/wechat-mac-rpa,基于多模态视觉感知与 LLM Agent 的 macOS 微信自动化框架 | Visual RPA for WeChat,31,6,9,Python,MIT,2026-05-02T08:32:15Z,2026-07-18T02:03:09Z,76.64,0,0,0.0,,,,0.40446597851274485,9.1,14.78,25.02,agent;ai-agent;ai-automation;apple-script;automation;chatbot;computer-vision;desktop-automation;digital-twin;gui-automation;llm;llm-agent;macos;multimodal-ai;rpa;smart-home;vision-language-model;wechat;wechat-automation;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
cfal/garcon,https://github.com/cfal/garcon,"Self-hosted browser workspace to run coding agents in parallel, steer work as it runs, review diffs, and ship.",39,6,28,TypeScript,,2026-02-23T13:42:57Z,2026-07-18T14:52:14Z,144.43,0,,,,,,0.2700297941527683,8.48,14.74,22.76,agent-harness;agent-orchestration;agentic-ai;ai-agents;ai-coding;ampcode;claude-code;code-review;codex;coding-agent;coding-agents;cursor-ai;developer-tools;factory-ai;multi-agent;opencode;parallel-agents;pi-agent;self-hosted;web-ui,topic:agentic-ai archived:false stars:>=5 | sort:updated
anycap-ai/anycap,https://github.com/anycap-ai/anycap,The capability harness for AI agents. Skills over SDKs.,39,5,0,Shell,MIT,2026-03-24T13:44:09Z,2026-07-18T15:13:04Z,115.43,0,,,,,,0.3378739151530976,8.76,14.71,23.8,agent;agent-skills;claude-code;cli;coding-agent;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
vladkesler/initrunner,https://github.com/vladkesler/initrunner,"Define AI agent roles in YAML and run them anywhere: CLI, API server, or autonomous daemon",39,6,1,Python,Apache-2.0,2026-02-09T23:41:05Z,2026-07-18T12:41:03Z,158.01,0,,,,,,0.2468149221360302,8.27,14.61,22.01,agent-framework;ai-agents;ai-automation;ai-tools;autonomous-agents;cli;llm;llm-agents;mcp;multi-agent;no-code;openai-compatible;pydantic-ai;python;rag;yaml;yaml-configuration,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
SafeRL-Lab/AgenticPay,https://github.com/SafeRL-Lab/AgenticPay,AgenticPay: A Multi-Agent LLM Negotiation System for Buyer–Seller Transactions,37,10,1,Python,MIT,2025-12-04T07:13:47Z,2026-07-18T05:53:50Z,225.7,0,,,,,,0.16393532574992284,7.76,14.59,20.12,agentic-ai;agentic-shopping;game-theory;llms;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
stuinfla/ruvnet-brain,https://github.com/stuinfla/ruvnet-brain,"RuvNet Brain — a downloadable, source-grounded brain for Claude Code over Reuven Cohen's (rUv's) RuvNet stack: RuVector/RVF, Ruflo, AgentDB, RuLake, SPARC + 21 building blocks. Grounds Claude in real source via one MCP tool (search_ruvnet),",17,6,0,JavaScript,,2026-06-29T21:54:32Z,2026-07-18T15:11:06Z,18.09,0,,,,,,0.9398948505434087,10.28,14.52,29.35,agentdb;ai-agents;anthropic-claude;claude-code;claude-code-plugin;knowledge-base;llm-tools;mcp;model-context-protocol;rag;reuven-cohen;ruflo;rulake;ruvector;ruvnet;source-grounded;sparc;vector-search,topic:ai-agents archived:false stars:>=5 | sort:updated
majiayu000/harness,https://github.com/majiayu000/harness,"Run fleets of parallel coding agents with governance — Rust control plane for Claude Code & Codex: orchestration, policy, cross-agent review, observability.",45,3,5,Rust,MIT,2026-03-02T10:34:21Z,2026-07-18T15:12:37Z,137.56,0,,,,,,0.3271312182381712,8.69,14.37,23.51,ai-agent;ai-tools;cli;developer-tools;llm;observability;orchestration;rules-engine;rust;skills,topic:ai-agent archived:false stars:>=5 | sort:updated
unohee/kis-agent,https://github.com/unohee/kis-agent,한국투자증권 OpenAPI Python 래퍼 — CLI · Python SDK · LLM Agent · 실시간 WebSocket. 문서: unohee.github.io/kis-agent,41,12,0,Python,,2025-06-12T06:58:47Z,2026-07-17T11:26:03Z,400.71,0.52,0,0.0,,,,0.10231859469754333,6.83,14.37,16.84,async;automated-trading;cli;kis-openapi;korea-investment-securities;llm-agent;mcp-server;mkdocs;openapi;python;stock-trading;trading-api;websocket,topic:llm-agent archived:false stars:>=5 | sort:updated
ahwurm/localharness,https://github.com/ahwurm/localharness,"An open-source, model-agnostic agent harness for local LLMs. Define agents in YAML (tools, memory, deny-first permissions) and run them against any OpenAI-compatible endpoint: vLLM, Ollama, LM Studio, or llama.cpp.",18,1,0,Python,MIT,2026-05-24T02:30:59Z,2026-07-18T11:37:04Z,54.9,0,1,1.0,,,,0.32789781698739245,12.25,14.23,23.61,agent;agent-framework;agent-harness;agentic-ai;ai-agents;claude;cost-optimization;llama-cpp;llm;llm-agents;lmstudio;local-ai;local-inference;local-llm;mcp;mit-license;ollama;python;self-hosted;vllm,topic:llm-agents archived:false stars:>=5 | sort:updated
swarm-ai-research/swarm,https://github.com/swarm-ai-research/swarm,SWARM: System-Wide Assessment of Risk in Multi-agent systems,37,5,11,Python,MIT,2026-02-03T01:57:11Z,2026-07-18T03:48:12Z,164.92,0,0,0.0,,,,0.22435307424698586,8.2,14.2,21.73,agi-safety;ai;ai-agent;ai-agents;ai-safety;alignment;clawxiv;emergent-behavior;governance;llm-agents;multi-agent-systems;openclaw;simulation,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
CorvinLabs/CorvinOS,https://github.com/CorvinLabs/CorvinOS,"Self-hosted agentic OS — connects Claude Code, Codex or Hermes Agent to Discord, Telegram, WhatsApp, Slack & Email. EU AI Act 2026 & GDPR compliance by architecture.",17,4,0,Python,Apache-2.0,2026-06-28T23:12:56Z,2026-07-18T15:09:45Z,19.03,0,,,,,,0.8932002938414911,10.2,14.03,29.07,agentic;agentic-ai;agentic-framework;agentic-os;agentic-workflows;ai-assistant;ai-compliance;ai-governance;claude-code;discord-bot;eu-ai-act;gdpr;gdpr-compliant;hermes-agent;llm;ollama;privacy;python;self-hosted;telegram-bot,topic:agentic-ai archived:false stars:>=5 | sort:updated
LudicDynamics/WorldLines,https://github.com/LudicDynamics/WorldLines,"Agents for Role Play. Agents for Game. Agents as a Game. An orchestrator-agents engine for living worlds — file-backed, event-sourced.",39,2,1,,,2026-04-11T04:01:50Z,2026-07-18T11:11:20Z,97.83,0,,,,,,0.39864232569749986,9.02,14.01,24.74,agent-framework;agent-orchestration;agentic-ai;ai;ai-agents;ai-roleplay;ai-rpg;ai-rpg-engine;airp;file-backed;game-engine;llm;llm-agents;neonrp;rpg-engine;rpg-game;worldlines,topic:llm-agents archived:false stars:>=5 | sort:updated
n24q02m/better-godot-mcp,https://github.com/n24q02m/better-godot-mcp,Composite MCP server for Godot Engine -- 17 composite tools for AI-assisted game development.,28,7,5,TypeScript,MIT,2026-02-18T10:14:43Z,2026-07-18T15:07:27Z,149.57,0,,,,,,0.18719941945894322,7.89,13.96,20.6,ai-agents;ai-coding;claude;claude-code;cursor;docker;gdscript;godot;godot-engine;mcp;mcp-server;model-context-protocol;open-source;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
alvarolorentedev/opencode-mobile,https://github.com/alvarolorentedev/opencode-mobile,Mobile app to interact with the opencode server.,29,4,2,TypeScript,Apache-2.0,2026-03-29T13:14:14Z,2026-07-18T15:10:28Z,110.45,0,,,,,,0.26256593227986996,8.38,13.74,22.38,ai;ai-agents;mobile;opencode,topic:ai-agents archived:false stars:>=5 | sort:updated
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,30,6,719,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-07-18T15:10:03Z,225.29,0,0,0.0,,,,0.13315997192749418,7.4,13.6,18.81,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,topic:agentic-ai archived:false stars:>=5 | sort:updated
snomiao/agent-yes,https://github.com/snomiao/agent-yes,"Run AI coding agents (Claude, Codex, Gemini …) unattended — auto-answer prompts, auto-retry on rate limits, and list/tail/steer every agent locally or from agent-yes.com",29,12,5,TypeScript,MIT,2025-07-04T19:47:35Z,2026-07-18T15:12:49Z,378.18,0,,,,,,0.07668401616007911,6.32,13.45,14.85,agentic;ai-agents;automation;claude-code;cli;codex;llm;tui,topic:ai-agents archived:false stars:>=5 | sort:updated
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",15,0,4,Python,,2026-05-23T10:00:25Z,2026-07-18T15:00:14Z,55.58,0,1,1.0,,,,0.2698664723183841,11.99,13.38,22.67,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
fahmiwol/sidix,https://github.com/fahmiwol/sidix,"Free & Open Source AI Agent — Self-Hosted, Self-Learning, No Vendor API. Qwen2.5-7B + LoRA. 35 tools. Built on Islamic Epistemology (IHOS).",19,7,21,Python,,2026-04-17T13:08:54Z,2026-07-16T18:04:48Z,91.45,1.25,0,0.0,,,,0.2077589146115417,7.89,13.24,20.94,agentic-ai;ai;ai-agent;epistemic-ai;epistemology;fastapi;free;generative-ai;indonesia;llm;llm-agent;local-ai;lora;ollama;open-source;open-source-ai;python;qwen;rag;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,40,1,1,JavaScript,,2026-03-11T05:40:52Z,2026-07-18T15:08:41Z,128.76,0,,,,,,0.3106475527336805,8.61,13.22,23.23,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
xopcai/xopc,https://github.com/xopcai/xopc,"Local-first AI assistant for long-running goals, automations, workflows, and multi-surface chat.",22,4,0,TypeScript,MIT,2026-04-12T02:54:31Z,2026-07-18T15:12:20Z,96.88,0,,,,,,0.2270878480403817,8.22,13.19,21.82,agent-os;ai-agent;ai-assistant;automation;byok;cli;desktop;electron;llm;local-first;mcp;multi-agent;ollama;personal-ai;productivity;self-hosted;telegram;tui;wechat;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
Nicolas99-9/llm-agent-simulation-papers,https://github.com/Nicolas99-9/llm-agent-simulation-papers,"Daily curated arXiv papers on LLM agent simulation, multi-agent systems, city/society simulation, and agent training & alignment. Auto-updated feed classified by Claude.",15,0,0,,,2026-04-30T00:12:06Z,2026-07-18T02:09:07Z,78.99,0,1,1.0,,,,0.1898936156183982,11.45,13.02,20.69,agent-based-modeling;agent-simulation;ai-alignment;ai-research;artificial-intelligence;arxiv;arxiv-papers;awesome-list;bedrock;city-simulation;claude;daily-papers;generative-agents;llm;llm-agent-simulation;llm-agents;multi-agent-systems;paper-list;research-papers;rlhf,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
gittensor-ai-lab/sparkinfer,https://github.com/gittensor-ai-lab/sparkinfer,Fastest MoE/LLM inference runtime for consumer and edge Blackwell GPUs. SN74 on Gittensor.,8,54,13,Cuda,MIT,2026-06-22T19:39:23Z,2026-07-18T14:44:47Z,25.18,0,,,,,,0.31770005750040103,8.63,12.93,23.33,agentic-ai;bittensor;blackwell;cuda;edge-ai;gemma;gittensor;gpu;gpu-programming;inference-engine;jetson;kernel-optimization;llm;mixture-of-experts;moe;on-device-ai;qwen;rtx-5090,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
pavanbadempet/AI-Healthcare-System,https://github.com/pavanbadempet/AI-Healthcare-System,"Privacy-first AI Healthcare platform for HIPAA-compliant clinical workflows. Features a stateful LangGraph & MAF multi-agent RAG system, local Ollama LLMs, FastAPI, and React. Integrates PySpark Medallion Lakehouse analytics, HAPI FHIR pati",35,12,2,Python,AGPL-3.0,2023-04-30T17:05:05Z,2026-07-18T14:31:32Z,1174.29,0,,,,,,0.029805291316414656,5.14,12.92,10.52,agent-framework;apache-airflow;clinical-decision-support;clinical-intelligence;ehr;ehr-interoperability;fastapi;fhir;healthcare;hipaa;hipaa-compliant;hl7-fhir;hospital-management;langgraph;machine-learning;medical-ai;mlops;ollama;pyspark;react,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
rxdt/loopgate_harness,https://github.com/rxdt/loopgate_harness,"A repo-native coding-agent loop harness for Claude, Codex, Copilot, and other CLI agents. Agents can edit. Gates decide what lands. You set the plan in motion. The agents take a prompt, and each iteration must update specs and commit throug",11,9,16,Python,MIT,2026-06-23T03:05:34Z,2026-07-18T12:00:51Z,24.87,0,,,,,,0.4422797885024008,9.23,12.92,25.49,agent;agent-loop;agentic-ai;agentic-coding;ai-agents;automation;autonomous-agents;claude-code;codex-cli;coding-agents;developer-tools;first-timers-only;framework;good-first-issue;harness;pair-programming;scaffold-template;template;up-for-grabs;uvx,topic:autonomous-agents archived:false stars:>=5 | sort:updated
mirror-mind-ai/mirror,https://github.com/mirror-mind-ai/mirror,"A local-first memory and identity framework for agentic AI runtimes. Mirror Mind gives knowledge workers a coordinated team of specialized AI personas — all briefed on your identity, your projects, and your history — that carries context ac",14,10,1,Python,,2026-04-21T19:06:09Z,2026-07-18T14:51:37Z,87.2,0,,,,,,0.16054297929067238,7.74,12.88,20.03,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
rinomakin21/w5-football-prediction,https://github.com/rinomakin21/w5-football-prediction,"⚽ Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",18,3,4,Python,,2023-06-13T11:21:17Z,2026-07-18T12:25:44Z,1130.53,0,1,1.0,,,,0.015921779670846077,8.58,12.77,10.14,ai-consensus;deep-learning;ensemble-learning;football-prediction;large-language-models;llm;machine-learning;multi-agent-systems;predictive-analytics;python;research;soccer-prediction;sports-analytics;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
blackwell-systems/gcf,https://github.com/blackwell-systems/gcf,The AI-native wire format for structured data. 100% comprehension on every frontier model. 50-92% fewer tokens than JSON. 43B+ lossless round-trips across 17 formats. Spec v3.2 Stable.,22,1,2,,MIT,2026-06-03T21:03:08Z,2026-07-18T15:04:19Z,44.12,0,0,0.0,,,,0.49860815715390433,9.35,12.69,25.96,agent-communication;ai-agents;anthropic;data-serialization;gcf;gemini;graph-compact-format;json-alternative;llm;llm-benchmark;mcp;mcp-tools;model-context-protocol;openai;structured-data;token-efficiency;token-optimization;tokens;toon-alternative;wire-format,topic:ai-agents archived:false stars:>=5 | sort:updated
itsPremkumar/Automated-Video-Generator,https://github.com/itsPremkumar/Automated-Video-Generator,"Agentic AI video generator — fully autonomous text-to-video pipeline with free TTS/voice-clone, auto-editing, captions, and 20+ single-task operations. Zero-cost, MIT.",21,3,10,TypeScript,MIT,2026-03-30T05:34:12Z,2026-07-18T15:06:25Z,109.77,0,,,,,,0.19131273178638264,7.94,12.65,20.78,agentic;ai;ai-video;automation;captions;chatterbox;content-creation;ffmpeg;kokoro;llm;mit-license;open-source;remotion;shorts;text-to-video;tts;video-editing;video-generation;voice-clone;youtube,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
lowwkezer/shannon,https://github.com/lowwkezer/shannon,"🛡️ Automate web app pentesting with AI to find real exploits before attackers do, enhancing your app’s security proactively.",20,4,0,TypeScript,AGPL-3.0,2026-02-22T03:49:30Z,2026-07-18T13:12:21Z,145.84,0,0,0.0,,,,0.13713600034284001,7.48,12.54,19.09,agent;ai;ai-agent;claude-code;embedding-vectors;encoding;exploitation;htap;malware-analysis;multi-agent-systems;multi-model;mysql;open-source-mysql-heatwave;openclaw;penetration-testing;rag;reverse-engineering;samsung;shannon;superpowers-core-skills,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Hereon-InstituteMS/OASiS,https://github.com/Hereon-InstituteMS/OASiS,"OASiS — an open-source agentic framework for verified multi-physics, multi-code simulation. MCP server letting any AI model drive eight FEM/multiphysics codes (FEniCSx, deal.II, 4C, NGSolve, scikit-fem, Kratos, DUNE-fem, FEBio) plus the SPA",14,0,1,Python,MIT,2026-04-02T09:27:22Z,2026-07-18T00:10:32Z,106.61,0,1,1.0,,,,0.13132469662105986,10.89,12.47,18.62,computational-mechanics;dealii;fenics;finite-element-method;llm-agent;mcp-server;model-context-protocol;multiphysics;ngsolve;scientific-computing,topic:llm-agent archived:false stars:>=5 | sort:updated
luwhano/fastapi-langgraph-agent-production-ready-template,https://github.com/luwhano/fastapi-langgraph-agent-production-ready-template,"A production-ready FastAPI template for building AI agent applications with LangGraph integration. This template provides a robust foundation for building scalable, secure, and maintainable AI agent services.",32,4,0,Python,,2025-04-11T12:39:57Z,2026-07-18T15:10:44Z,462.47,0,,,,,,0.0691933397506352,6.19,12.46,14.38,agent;agentic-ai;docker;fastapi;fastapi-template;langchain;langchain-python;langgraph;langgraph-python;llm;memory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
iliaal/whetstone,https://github.com/iliaal/whetstone,"AI-powered development tools. 19 agents, 22 commands, 30 skills, 1 hook, 1 MCP server for code review, research, design, and workflow automation.",24,2,0,Python,MIT,2026-02-22T02:59:52Z,2026-07-18T15:04:27Z,145.88,0,,,,,,0.1645243171637836,7.79,12.4,20.22,agent-skills;ai-agents;ai-tools;claude-code;claude-code-plugin;code-review;developer-tools;mcp-server;skills,topic:ai-agents archived:false stars:>=5 | sort:updated
mintuz/skills,https://github.com/mintuz/skills,My collection of Claude Code Agents & Skills for web and iOS Development,20,6,2,Go,MIT,2025-12-10T10:57:41Z,2026-07-17T11:03:01Z,219.54,0.54,0,0.0,,,,0.09109821267731796,6.64,12.4,16.18,ai;ai-agents;appdevelopment;llm-agent;web-development,topic:llm-agent archived:false stars:>=5 | sort:updated
DataCovey/nornweave,https://github.com/DataCovey/nornweave,"An open-source, self-hosted API that turns standard email providers (Mailgun, SES, SendGrid) into ""Inbox-as-a-Service"" for AI Agents.",25,2,5,Python,Apache-2.0,2026-01-31T02:45:40Z,2026-07-17T21:20:06Z,167.88,0.11,0,0.0,,,,0.14891149831164696,7.56,12.31,19.43,agent;ai-tools;email;llm;llm-agents;mcp-server;python;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
eleboucher/memini,https://github.com/eleboucher/memini,"Give any MCP-capable agent persistent memory: remember/recall over a tiered store with hybrid vector + keyword retrieval. Single Go binary, SQLite or Postgres, embedded admin UI.",13,3,3,Go,AGPL-3.0,2026-06-09T09:20:36Z,2026-07-18T15:11:56Z,38.61,0,,,,,,0.3366942808735346,8.74,12.16,23.7,agent-memory;ai-agents;bm25;golang;hybrid-search;mcp;model-context-protocol;rag;sqlite-vec;vector-search,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
marc-merino/knit,https://github.com/marc-merino/knit,"Treat many repos as mono repos. Provide easy, scoped context to your agents. Use in parallel.",22,1,0,Rust,Apache-2.0,2026-05-05T14:07:15Z,2026-07-18T14:23:17Z,73.41,0,,,,,,0.29968002913555836,8.51,12.12,22.86,agentic-coding;agentic-workflow;agentic-workflows;ci-cd;monorepo;monorepository;multi-agent-systems;review-tools,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
appleboy/LLM-action,https://github.com/appleboy/LLM-action,"A GitHub Action to interact with OpenAI-compatible LLM services, supporting custom endpoints, self-hosted models (Ollama, LocalAI, vLLM), SSL/CA certificates, Go template prompts, and structured output via function calling.",27,2,1,Go,MIT,2025-11-21T15:58:50Z,2026-07-18T01:58:30Z,238.33,0,0,0.0,,,,0.11328632818361632,7.12,12.11,17.77,gitea-actions;github-actions;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
wesleysimplicio/simplicio-loop,https://github.com/wesleysimplicio/simplicio-loop,"🔁 Finishes your entire backlog while you sleep. The AI orchestrator that DOES the work end-to-end on ANY LLM — discover → implement → verify → merge → 24/7 — behind safety gates, at up to 90% fewer tokens. 48 extension points. Not a chatbot",13,2,14,Python,MIT,2026-06-18T17:40:17Z,2026-07-18T15:12:50Z,29.26,0,0,0.0,,,,0.44423649423366635,9.25,12.11,25.59,agentic-ai;ai;ai-agent;anthropic;automation;autonomous-agents;claude-code;codex;cursor;devtools;gemini;gpt;hermes;llm;mcp;openclaw;orchestrator;skill;token-optimization,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",19,11,44,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-07-18T10:20:52Z,2138.79,0,0,0.0,,,,0.008883536447543907,5.01,11.78,10.05,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
