full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
910dei184241-ui/solcex-autonomous-vanguard,https://github.com/910dei184241-ui/solcex-autonomous-vanguard,Autonomous AI BD Agent for SolCex Exchange: 24/7 Cross-Chain Token Scoring & Payments 2026,151,0,3,HTML,,2026-06-28T19:30:59Z,2026-08-02T13:16:52Z,34.19,0,0,0.0,0,0.0,0.0,4.416907237296702,12.98,17.53,39.25,agentic-commerce;ai-agents;autonomous-agents;claude-opus;defi;hackathon;hetzner;solana;token-listing;usdc;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
pakgik01/ask-expert-consult-mcp,https://github.com/pakgik01/ask-expert-consult-mcp,Open Source AI Expert Agent Bridge for Cursor 2026,151,0,0,HTML,,2026-06-28T19:24:57Z,2026-08-02T14:26:56Z,34.19,0,0,0.0,,,,4.416365983176619,12.95,17.51,39.16,ai-agents;claude;claude-opus;coding-agent;mcp;model-context-protocol;nodejs;openrouter;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
hwfengcs/DM-Code-Agent,https://github.com/hwfengcs/DM-Code-Agent,"Lightweight, auditable Python code agent (~1500 LOC) — ReAct + Planner + Reflexion + Hybrid RAG, with SWE-bench Lite eval and trace replay.",148,13,3,Python,MIT,2025-09-30T04:31:28Z,2026-08-02T03:53:26Z,305.81,0,,,,,,0.4839582846367466,8.92,17.47,24.37,agent;agent-evaluation;agent-skills;code-agent;llm;llm-agent;mcp;rag;react-agent;reflexion-agent;swe-bench,topic:llm-agent archived:false stars:>=5 | sort:updated
nirholas/three.ws,https://github.com/nirholas/three.ws,"Open-source 3D AI agent framework — GLB/glTF avatars with LLM brains, memory, emotions, and autonomous payments. MCP server · x402 · Solana/EVM · Three.js. Embed anywhere as a web component. Character studio, animation gallery, OAuth 2.1. B",89,26,1,JavaScript,,2026-01-08T20:46:03Z,2026-08-02T14:15:05Z,205.13,0,,,,,,0.4338612893053497,8.76,17.3,23.8,3d;ai-agent;animation;avatar;blockchain;character-studio;claude;embedding;erc;gltf;javascript;llm;mcp;oauth;onchain;three-js;typescript;vercel;web-component;webgl,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
vstorm-co/awesome-pydantic-ai,https://github.com/vstorm-co/awesome-pydantic-ai,"An opinionated list of awesome Pydantic-AI frameworks, libraries, software and resources.",97,18,0,,,2026-01-18T21:29:05Z,2026-08-01T20:26:26Z,195.1,0.15,0,0.0,,,,0.4971686928707298,8.95,17.23,24.51,agents;awesome;collections;evals;llm;llm-agent;logfire;pydantic-ai;pydantic-v2;python;python-framework;python-library;python-resources;vstorm,topic:llm-agent archived:false stars:>=5 | sort:updated
a-streetcoder/agent-deck,https://github.com/a-streetcoder/agent-deck,Agent Deck,94,7,2,Swift,MIT,2026-04-29T18:15:12Z,2026-08-01T22:05:22Z,94.24,0.08,,,,,,0.9974591908318644,10.02,17.21,28.42,agents;llm;llm-agents;llms;models;pi;prompts;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
looptroop-ai/LoopTroop,https://github.com/looptroop-ai/LoopTroop,LLM councils plan it. Ralph loops perfect it. OpenCode worktrees ship it.,106,7,0,TypeScript,MIT,2026-03-03T13:33:49Z,2026-08-02T14:11:02Z,151.43,0,,,,,,0.6999709797583624,9.49,17.04,26.45,agent-orchestration;agentic-ai;agentic-coding;agentic-workflow;ai-agents;ai-coding;ai-orchestration;context-engineering;llm-council;llm-orchestration;multi-agent-orchestration;opencode;ralph-loop,topic:agentic-ai archived:false stars:>=5 | sort:updated
HKUSTDial/DeepEye,https://github.com/HKUSTDial/DeepEye,DeepEye: An Autonomous Data Agent System,221,33,42,Python,Apache-2.0,2018-07-10T05:28:41Z,2026-08-01T22:45:06Z,2944.77,0.05,,,,,,0.0750482614395234,6.14,16.92,14.2,agent;data-agent;data-agents;data-science;data-scientist;llm;llm-agent;llm-agents;open-srouce,topic:llm-agent archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
yantrikos/yantrikdb-hermes-plugin,https://github.com/yantrikos/yantrikdb-hermes-plugin,"YantrikDB memory provider for NousResearch/hermes-agent — self-maintaining memory with benchmarked recall, self-tuning ranking, contradiction tracking, proactive hygiene, and explainable recall.",76,10,2,Python,MIT,2026-04-15T01:27:58Z,2026-08-02T07:23:58Z,108.94,0,,,0,0.0,0.0,0.697638691069005,9.46,16.9,26.36,ai-memory;hermes-agent;hermes-agent-plugin;hermes-memory-provider;hermes-plugin;knowledge-graph;llm-agent;memory;plugin;yantrikdb,topic:llm-agent archived:false stars:>=5 | sort:updated
aAAaqwq/AGI-Super-Team,https://github.com/aAAaqwq/AGI-Super-Team,"An installable, cross-framework AI organization: C-suite agents, expert subagents, curated skills, independent review, and one-command setup across 18 AI client/runtime adapters.",80,19,0,Python,MIT,2026-01-06T08:53:42Z,2026-08-02T09:10:14Z,207.63,0,,,,,,0.38530193523917317,8.66,16.86,23.42,agent-orchestration;agent-skills;ai-agent-framework;ai-agents;c-suite;claude-code;developer-tools;hermes-agent;multi-agent-systems;npm-package;openai-codex;openclaw,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
srelens/srelens,https://github.com/srelens/srelens,"The Kubernetes control room—built in Rust, ready for engineers and AI agents.",57,4,42,TypeScript,MIT,2026-07-06T14:15:14Z,2026-08-02T14:35:59Z,26.41,0,,,,,,2.158593127461663,11.45,16.82,33.66,desktop-app;devops;ide;kubernetes;mcp;rust;sre;tauri,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
JKHeadley/instar,https://github.com/JKHeadley/instar,"Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",75,18,65,TypeScript,MIT,2026-02-19T03:48:14Z,2026-08-02T13:42:12Z,163.84,0,0,0.0,,,,0.4577594680269846,8.81,16.79,23.99,agent-framework;agent-identity;agent-infrastructure;agent-memory;agent-skills;ai-agents;ai-safety;autonomous-agents;claude-code;cli;cron;job-scheduler;llm;mcp;npm-package;open-source;persistency;telegram-bot;typescript;whatsapp,topic:autonomous-agents archived:false stars:>=5 | sort:updated
zby/commonplace,https://github.com/zby/commonplace,"The theory of LLM wikis, running as one. A framework for agent-operated knowledge: typed, linked, review-gated markdown your agents execute.",80,10,1,Python,CC-BY-4.0,2026-02-27T16:53:30Z,2026-08-02T14:15:10Z,155.3,0,0,0.0,-1,-1.0,-0.012345679012345678,0.5151446720312663,9.1,16.75,25.03,agent-skills;ai-agents;claude-code;context-engineering;knowledge-base;llm-wiki;markdown,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,47,8,941,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-08-02T14:22:09Z,240.29,0,1,1.0,,,,0.19559460340386053,10.58,16.64,20.29,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
InbarR/tmax,https://github.com/InbarR/tmax,"Cross-platform multi-terminal app with tiling layouts, floating panels, and a keyboard-driven workflow",64,25,3,TypeScript,,2026-02-14T20:36:19Z,2026-08-02T14:26:56Z,168.14,0,,,,,,0.3806319098207452,8.58,16.63,23.13,agent;ai;ai-agents;coding;developer-tools;electron;react;terminal;tiling-window-manager;typescript;xterm,topic:ai-agents archived:false stars:>=5 | sort:updated
ARPAHLS/skillware,https://github.com/ARPAHLS/skillware,"A Python framework for modular, self-contained skill management for machines.",60,38,58,Python,MIT,2026-01-20T11:37:56Z,2026-08-02T10:08:22Z,193.52,0,,,,,,0.310052964989135,8.4,16.63,22.47,agent-skills;ai;ai-agents;autonomous-agents;dev-tools;function-calling;llm-tools;local-ai;python;skillware;sovereign-ai,topic:autonomous-agents archived:false stars:>=5 | sort:updated
SalesforceAIResearch/xLAM,https://github.com/SalesforceAIResearch/xLAM,xLAM: A Family of Large Action Models to Empower AI Agent Systems,636,58,8,Python,Apache-2.0,2024-02-27T09:34:15Z,2026-06-02T18:53:42Z,886.6,60.21,0,0.0,0,0.0,0.0,0.7173461856813913,5.21,16.54,17.99,actionstudio;agents;agentstudio;llm-agent;llms;xlam,topic:llm-agent archived:false stars:>=5 | sort:stars
wq19901103wq/wechat-mac-rpa,https://github.com/wq19901103wq/wechat-mac-rpa,基于多模态视觉感知与 LLM Agent 的 macOS 微信自动化框架 | Visual RPA for WeChat,60,12,18,Python,MIT,2026-05-02T08:32:15Z,2026-08-02T01:59:16Z,91.64,0,0,0.0,,,,0.6547054109810919,9.33,16.53,25.88,agent;ai-agent;ai-automation;apple-script;automation;chatbot;computer-vision;desktop-automation;digital-twin;gui-automation;llm;llm-agent;macos;multimodal-ai;rpa;smart-home;vision-language-model;wechat;wechat-automation;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
netresearch/jira-skill,https://github.com/netresearch/jira-skill,"AI agent plugin for Jira — CLI tools for issues, worklogs, sprints, and more | Server/DC & Cloud",72,20,1,Python,,2025-11-07T10:15:13Z,2026-08-02T14:16:32Z,267.57,0,0,0.0,,,,0.26908568095897417,8.17,16.43,21.62,agent-skills;ai-agent;atlassian;claude-code-skill;jira;mcp;open-standard;project-management;skill,topic:ai-agent archived:false stars:>=5 | sort:updated
dixiyao/FoT,https://github.com/dixiyao/FoT,Federation over Text (FoT) is a federated-learning-like paradigm for multi-agent reasoning.,110,2,0,Python,MIT,2026-04-21T00:31:18Z,2026-08-01T23:24:22Z,102.98,0.02,,,,,,1.0681865846824472,10.13,16.26,28.82,agentic-ai;federated-learning;multi-agent;multi-agent-systems;openclaw;skills,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀",716,74,12,Python,MIT,2023-06-27T02:28:34Z,2024-03-22T07:00:47Z,1131.9,862.71,0,0.0,0,0.0,0.0,0.6325664864879899,4.31,16.19,15.79,ai;artificial-intelligence;autonomous-agents;computer-vision;langchain;language-model;llm-agent;python;video-game,topic:llm-agent archived:false stars:>=5 | sort:stars
planetabhi/riseofmachine,https://github.com/planetabhi/riseofmachine,AI tools curated by autonomous agents for makers and SMBs,102,34,2,Astro,,2023-05-10T12:31:36Z,2026-08-02T11:52:47Z,1179.48,0,,,,,,0.08647892982795356,6.51,16.13,15.55,agentic-ai;ai;ai-agents;ai-directory;ai-tools;autonomous-agents;awesome-list;developer-tools;generative-ai;llm;software-directory;startup-tools;tool-discovery,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Maximilian-Winter/llama-cpp-agent,https://github.com/Maximilian-Winter/llama-cpp-agent,"The llama-cpp-agent framework is a tool designed for easy interaction with Large Language Models (LLMs). Allowing users to chat with LLM models, execute structured function calls and get structured output. Works also with models not fine-tu",651,71,25,Python,,2023-12-29T16:54:39Z,2026-03-09T05:57:48Z,946.3,145.75,0,0.0,0,0.0,0.0,0.6879458702021006,4.45,16.08,16.25,agents;function-calling;llamacpp;llm;llm-agent;llm-framework;llms;parallel-function-call,topic:llm-agent archived:false stars:>=5 | sort:stars
gojargo/jargo,https://github.com/gojargo/jargo,"A WebRTC-native, audio-first conversational-AI framework for Go.",62,2,0,Go,BSD-2-Clause,2026-06-18T15:22:39Z,2026-08-02T14:27:06Z,44.36,0,,,,,,1.3976785198509332,10.75,15.85,31.1,ai-agents;audio;conversational-ai;go;golang;llm;pion;realtime;speech-recognition;speech-to-text;stt;text-to-speech;tts;voice-agent;voice-ai;voice-assistant;webrtc,topic:ai-agents archived:false stars:>=5 | sort:updated
Usaid22/swarm-factory,https://github.com/Usaid22/swarm-factory,Top Autonomous Research Multi-Agent System for 2026 Lab Experiments,87,0,0,HTML,,2026-06-15T07:46:52Z,2026-08-02T14:26:50Z,47.68,0,,,,,,1.8248256695251588,11.14,15.63,32.52,ai-agents;autonomous-research;claude-code;experiment-management;market-allocation;multi-agent;research-automation,topic:ai-agents archived:false stars:>=5 | sort:updated
spyrae/kronos-agent-os,https://github.com/spyrae/kronos-agent-os,"Kronos Agent OS (KAOS): self-hosted runtime for durable AI agents with memory, skills, MCP tools, automations, dashboard, and optional swarm coordination.",45,9,5,Python,MIT,2026-04-26T12:51:32Z,2026-08-02T14:26:19Z,97.46,0,,,,,,0.4617079298336949,8.84,15.52,24.08,agent-os;ai-agent;ai-agents;automation;chatbot;dashboard;langchain;mcp;memory;multi-agent;python;self-hosted;skills;sqlite;swarm;telegram,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
JSv4/Docxodus,https://github.com/JSv4/Docxodus,"Swiss-army toolkit for .docx — faithful DOCX→HTML rendering, an in-browser block editor, Word-grade redlines with native tracked changes, and anchor-addressed markdown for LLM agents. .NET, WASM/TypeScript, Python, CLI.",54,10,9,C#,MIT,2025-11-25T21:23:53Z,2026-08-02T14:21:25Z,249.11,0,,,,,,0.21677308709342907,7.96,15.23,20.86,agents;csharp;diff;document-comparison;docx;docx-editor;docx-to-html;docx-to-markdown;llm;ooxml;openxml;python;redline;tracked-changes;typescript;wasm;word,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Francis1998/scholar-rag-agent,https://github.com/Francis1998/scholar-rag-agent,"Production-grade Agentic RAG for scientific literature — multi-hop reasoning, GraphRAG, and multi-LLM routing",44,3,3,Python,,2026-06-21T05:49:47Z,2026-08-01T16:24:52Z,41.76,0.32,0,0.0,,,,1.0537131497669088,10.06,15.23,28.62,agentic-rag;anthropic;graphrag;langgraph;llm-agents;multi-hop-reasoning;openai;retrieval-augmented-generation;scientific-ai,topic:llm-agents archived:false stars:>=5 | sort:updated
AgentCombo/Mandol,https://github.com/AgentCombo/Mandol,Mandol: An Agglomerative Agent Memory System (https://arxiv.org/pdf/2606.29778),50,4,0,Python,Apache-2.0,2026-04-28T07:57:23Z,2026-08-02T01:48:15Z,95.67,0,0,0.0,,,,0.5226381564326171,9.15,15.12,25.22,agent-memory;in-memory;llm-agents;memory-system,topic:llm-agents archived:false stars:>=5 | sort:updated
Utsavdon/N8N-Workflows,https://github.com/Utsavdon/N8N-Workflows,"14 production-tested n8n workflows: 7 practical business automations + 7 agentic AI systems, each with a full setup README.",14,0,0,,MIT,2026-08-02T12:21:21Z,2026-08-02T14:14:08Z,1,0,,,,,,14.0,15.44,15.11,48.26,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
netresearch/agent-rules-skill,https://github.com/netresearch/agent-rules-skill,Agent Skill for generating AGENTS.md files following the agents.md convention | Claude Code compatible,67,4,2,Shell,,2025-10-18T19:35:16Z,2026-08-02T14:16:12Z,287.18,0,,,,,,0.23330003316045936,8.04,14.91,21.14,agent-skills;agents-md;ai-agent;ai-agents;claude-code-skill;convention;documentation;open-standard;skill,topic:ai-agent archived:false stars:>=5 | sort:updated
raia-live/amfs,https://github.com/raia-live/amfs,"Git for agent memory. Branches, diffs, PRs, and rollback for what your agents know.",59,3,2,Python,Apache-2.0,2026-03-31T07:00:50Z,2026-08-02T09:42:46Z,123.71,0,0,0.0,,,,0.4769304897388278,8.87,14.87,24.18,agent-management;agent-memory;ai;ai-agent;ai-agents;ai-tools;autogen;crewai;crewai-tools;langgraph;langgraph-agents;llm;llm-tools;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
WiseriaAI/pie-ai-agent,https://github.com/WiseriaAI/pie-ai-agent,"Browser-automation agent for Chrome — natural-language tasks executed through native tool calling, scoped Skills, CDP keyboard control, and a confirm-before-act security model. BYOK across 8 LLM providers (Claude, GPT, Gemini, DeepSeek + 4 ",41,5,3,TypeScript,Apache-2.0,2026-04-17T01:09:51Z,2026-08-02T08:28:59Z,106.95,0,0,0.0,,,,0.38335135703718226,8.63,14.68,23.32,agentic-ai;ai-agent;anthropic;browser-automation;byok;chrome-devtools-protocol;chrome-extension;claude;deepseek;function-calling;gemini;llm;llm-agent;manifest-v3;openai;react;side-panel;tool-calling;typescript;web-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
atrislabs/atris,https://github.com/atrislabs/atris,a self improving operating system for intelligence,67,3,10,JavaScript,,2025-10-20T20:43:58Z,2026-08-02T14:23:59Z,285.14,0,,,,,,0.23497547995470972,8.06,14.64,21.24,agentic;ai-agents;ai-operating-system;ai-workflow;autonomous-agents;claude-code;cli;coding-agent;developer-tools;llm,topic:autonomous-agents archived:false stars:>=5 | sort:updated
dmirain/OctoForge,https://github.com/dmirain/OctoForge,"Self-hosted, multi-user agent platform for teams: skills, knowledge and API contracts live in the database and grow at runtime. Typed Python core (Protocol ports) you can embed in your own stack.",19,0,0,Python,MIT,2026-07-20T15:48:31Z,2026-08-02T13:20:55Z,12.34,0,1,1.0,,,,1.539545095185264,13.68,14.63,31.67,agent-framework;ai-agent;asyncio;chatbot;clean-architecture;docker;embeddings;fastapi;llm;llm-agent;multi-user;openai-api;postgresql;python;rag;self-hosted;semantic-search;sqlalchemy;telegram-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
SugarMGP/MumuBot,https://github.com/SugarMGP/MumuBot,一个会聊天、会记事、会融入群文化的赛博 QQ 群友,22,8,0,Go,MIT,2026-01-31T13:11:28Z,2026-08-01T17:41:09Z,182.45,0.26,1,1.0,,,,0.12058073631388344,9.79,14.6,17.45,agent;chat;chatbot;eino;golang;llm;llm-agent;llms;napcat;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:updated
launchapp-dev/animus-cli,https://github.com/launchapp-dev/animus-cli,"Autonomous AI agent orchestrator — run multi-model dev teams (Claude, Gemini, GPT) with YAML workflows, daemon scheduling, and MCP integration. 100% Rust.",38,5,2,Rust,,2026-02-24T17:14:48Z,2026-08-02T14:01:23Z,158.28,0,,,-1,-1.0,-0.02,0.2400787626817921,8.14,14.2,21.52,agent-orchestrator;agentic;ai-agent;ai-coding;ai-tools;autonomous-agents;claude;cli;developer-tools;devtools;gemini;llm;mcp;multi-agent;open-claw;openai;rust;workflow-engine,topic:autonomous-agents archived:false stars:>=5 | sort:updated
haabe/mycelium,https://github.com/haabe/mycelium,"AI made building cheap. It didn't make deciding cheap. Mycelium is a Claude Code harness that makes your agent run discovery and weigh evidence before it writes code. It earns the right to start. Built for software, courses, AI tools, and s",42,3,0,Python,MIT,2026-04-07T10:48:02Z,2026-08-02T14:06:10Z,116.55,0,,,,,,0.3603604319320177,8.53,14.14,22.94,agentic-ai;ai-agent;claude-code;claude-code-plugin;claude-code-skills;continuous-discovery;delivery;devops;discovery;dora-metrics;jobs-to-be-done;opportunity-solution-tree;product-development;product-discovery;product-management;product-strategy;spec-driven-development;wardley-mapping,topic:agentic-ai archived:false stars:>=5 | sort:updated
atomantic/PortOS,https://github.com/atomantic/PortOS,"Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",31,13,11,JavaScript,MIT,2026-01-01T06:19:32Z,2026-08-02T14:20:11Z,212.74,0,0,0.0,,,,0.14572021935506618,7.39,14.13,18.77,ai-agents;dashboard;developer-tools;digital-twin;expressjs;pm2;quantified-self;react;second-brain;self-hosted;tailscale;threejs,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
taurus42119-stack/godkiller-mcp,https://github.com/taurus42119-stack/godkiller-mcp,Your coding agent gaslights you. GODKILLER doesn't. Disk gates > vibes. claim_done only after verify.,11,2,0,Python,MIT,2026-07-30T15:24:34Z,2026-08-02T14:35:52Z,2.36,0,,,,,,4.665089384761886,13.31,14.05,40.49,agent-orchestration;agent-orchestration-framework;agent-orchestration-management;ai-agents;antigravity;antigravity-ai;antigravity-ide;antigravity-skills;antigravity-tools;ci;devtools;devtools-team;mcp;mcp-server;mcp-tools,topic:ai-agents archived:false stars:>=5 | sort:updated
acoyfellow/my-ax,https://github.com/acoyfellow/my-ax,A personal AI agent operating environment you self-host on Cloudflare.,27,4,2,TypeScript,MIT,2026-06-07T11:57:05Z,2026-08-02T14:20:19Z,55.5,0,,,,,,0.4864687328936736,8.94,13.87,24.46,agent;ai-agent;cloudflare;durable-objects;mcp;pwa;sandbox;svelte;workers;workers-ai,topic:ai-agent archived:false stars:>=5 | sort:updated
AutoResearch-Factory/Agon,https://github.com/AutoResearch-Factory/Agon,"Claude Code plugin for autonomous AI research — multi-agent loops take a bare topic all the way to running experiments, with no human-written experimental code.",33,2,1,Python,MIT,2026-06-18T14:56:15Z,2026-08-02T08:15:58Z,44.38,0,,,,,,0.7436183322574966,9.56,13.83,26.74,agent-orchestration;agentic-ai;ai-agents;ai-scientist;automated-research;autonomous-research;autoresearch;claude-code;claude-code-plugin;deep-research;literature-review;llm-agents;multi-agent;prompt-economy;research-agent;research-automation;scientific-discovery,topic:llm-agents archived:false stars:>=5 | sort:updated
samsarone/samsar,https://github.com/samsarone/samsar,Full-stack Generative Video Cloud,55,8,1,JavaScript,MIT,2024-06-08T02:25:12Z,2026-08-02T14:16:07Z,784.9,0,,,,,,0.07007269511264186,6.0,13.76,13.65,ai-agent;generative-ai;recommendation-system;search;video-processing,topic:ai-agent archived:false stars:>=5 | sort:updated
alp82/aistack,https://github.com/alp82/aistack,Like Stackshare but for AI,36,5,6,TypeScript,MIT,2026-01-04T20:03:38Z,2026-08-02T14:32:12Z,209.16,0,,,,,,0.17211362996742655,7.65,13.74,19.72,agentic-workflow;ai;ai-agents;coding;community;stack,topic:ai-agents archived:false stars:>=5 | sort:updated
rxdt/loopgate_harness,https://github.com/rxdt/loopgate_harness,"A repo-native coding-agent loop harness for Claude, Codex, Copilot, and other CLI agents. Agents can edit. Gates decide what lands. You set the plan in motion. The agents take a prompt, and each iteration must update specs and commit throug",16,11,9,Python,MIT,2026-06-23T03:05:34Z,2026-08-02T12:25:43Z,39.87,0,,,,,,0.4012928224203786,8.69,13.67,23.51,agent;agent-loop;agentic-ai;agentic-coding;ai-agents;automation;autonomous-agents;claude-code;codex-cli;coding-agents;developer-tools;first-timers-only;framework;good-first-issue;harness;pair-programming;scaffold-template;template;up-for-grabs;uvx,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Xyntopia/taskyon,https://github.com/Xyntopia/taskyon,Browser based Interface for Generative AI. Chat/Agent/Taskmanager Hybrid.,54,9,4,TypeScript,MIT,2023-10-27T18:41:02Z,2026-08-02T00:42:37Z,1009.22,0,,,,,,0.05350658874417986,5.63,13.57,12.32,ai;chatbot;gpt;gpt-4;gui;llm;llm-agent;llm-inference,topic:llm-agent archived:false stars:>=5 | sort:updated
OutSystems/outsystems-mcp,https://github.com/OutSystems/outsystems-mcp,Plugins for the OutSystems remote MCP.,20,10,10,,MIT,2026-05-03T23:20:35Z,2026-08-02T14:24:36Z,90.03,0,,,,,,0.22215465589490851,7.99,13.51,20.95,agentic-ai;ai-agents;ai-assistants;claude-code;claude-code-plugin;kiro;kiro-power;low-code;mcp;mcp-server;model-context-protocol;oml;outsystems,topic:agentic-ai archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",22,1,1,Rust,MIT,2026-07-20T18:05:31Z,2026-08-02T13:22:31Z,12.25,0,-1,-1.0,-1,-1.0,-0.02,1.7964801917455289,11.09,13.46,32.33,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
supernovae-st/nika,https://github.com/supernovae-st/nika,"Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",39,3,22,Rust,AGPL-3.0,2026-01-02T09:32:06Z,2026-08-02T14:27:27Z,211.6,0,0,0.0,,,,0.18430765989329453,7.78,13.45,20.19,agents;ai;ai-agents;ai-workflows;automation;cli;dag;developer-tools;devops;llm;local-ai;mcp;ollama;rust;self-hosted;structured-output;workflow;workflow-automation;workflow-engine;yaml,topic:ai-agents archived:false stars:>=5 | sort:updated
Mr-DooSun/fastapi-agent-blueprint,https://github.com/Mr-DooSun/fastapi-agent-blueprint,"FastAPI backend blueprint for AI agent apps: DDD, SQLAlchemy, Taskiq, admin UI, RAG infra, and Claude/Codex collaboration harness.",23,9,20,Python,MIT,2026-03-25T08:53:53Z,2026-08-02T14:07:35Z,129.63,0,,,,,,0.177429094210724,7.7,13.45,19.91,ai-agents;ai-assisted-development;alembic;backend-blueprint;backend-template;claude-code;clean-architecture;codex;coding-agents;dependency-injection;domain-driven-design;fastapi;fastapi-template;llm;pydantic;pydantic-ai;python;rag;sqlalchemy;taskiq,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
dovvnloading/Graphlink,https://github.com/dovvnloading/Graphlink,"Currently undergoing a large scale refactor as of 7-18-26 Check docs --- GraphLink (formerly Graphite) is a local-first, graph-based AI workspace for building branching reasoning workflows, running agent plugins, and orchestrating multiple ",25,5,1,Python,MIT,2026-03-28T17:44:22Z,2026-08-02T14:34:13Z,126.26,0,,,-2,-2.0,-0.04,0.198002775338901,7.86,13.31,20.48,agentic;agentic-ai;ai;ai-workspace;anthropic;artificail-intelligence;claude-ai;coding;gemini;generative;gpt;llamacpp;llm;local-ai;ollama;openai;opensource;visual-programming,topic:agentic-ai archived:false stars:>=5 | sort:updated
NeoZi12/dispatchseo,https://github.com/NeoZi12/dispatchseo,Turn your AI agent into your SEO manager - works today with Claude Code and Codex. The open-source alternative to SEObot and Outrank,15,3,7,TypeScript,AGPL-3.0,2026-07-19T12:36:00Z,2026-08-02T14:34:53Z,13.47,0,,,,,,1.1131725417439704,10.19,13.3,29.01,ai-agent;ai-agents;ai-seo;claude;claude-code;codex;coding-agent;content-marketing;mcp;nextjs;open-source;openai-codex;self-hosted;seo;seo-automation;seo-tools,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",15,2,5,Python,,2026-05-24T01:09:07Z,2026-08-02T14:30:31Z,69.95,0,1,1.0,0,0.0,0.0,0.21443274679248484,10.71,13.18,20.76,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
