full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀",716,74,12,Python,MIT,2023-06-27T02:28:34Z,2024-03-22T07:00:47Z,1128.9,859.71,0,0.0,1,1.0,0.0013986013986013986,0.6342475076506086,8.07,18.54,18.54,ai;artificial-intelligence;autonomous-agents;computer-vision;langchain;language-model;llm-agent;python;video-game,topic:llm-agent archived:false stars:>=5 | sort:stars
mkturkcan/generative-agents,https://github.com/mkturkcan/generative-agents,"Working, locally-running, low-cost implementation of Generative Agents: Interactive Simulacra of Human Behavior.",994,164,3,Jupyter Notebook,MIT,2023-04-11T14:27:16Z,2025-01-16T03:35:34Z,1205.4,559.85,0,0.0,0,0.0,0.0,0.8246240838518376,4.96,18.32,18.19,autonomous-agents;generative-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars
kstevica/captain-claw,https://github.com/kstevica/captain-claw,"Self-hosted framework for orchestrating fleets of specialist AI agents — ensemble reasoning and a full agentic coding pipeline, model-agnostic and local-friendly.",160,13,0,Python,MIT,2026-02-17T12:33:42Z,2026-07-30T11:00:01Z,162.48,0,,,-1,-1.0,-0.006211180124223602,0.9847572064865753,10.29,18.32,29.41,agent-orchestration;agentic-coding;agentic-workflow;ai-agent;ai-agents;anthropic;autonomous-agents;claw;cli;code-review;langchain-alternative;llm;llm-inference;local-llm;multi-agent;multiagent;ollama;openai;python;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated
metorial/metorial-platform,https://github.com/metorial/metorial-platform,The engine powering hundreds of thousands of MCP connections 🤖 🔥,218,22,6,TypeScript,,2025-05-03T17:46:38Z,2026-07-30T15:02:41Z,452.26,0,,,,,,0.4820243795540712,8.97,18.12,24.55,agentic-ai;ai;mcp;mcp-server;saas,topic:agentic-ai archived:false stars:>=5 | sort:updated
lingyuanli/MultiGen,https://github.com/lingyuanli/MultiGen,Multi-agent end-to-end application - General-purpose artificial intelligence agent for multimodal agent collaboration,464,1,0,Python,MIT,2026-01-10T09:09:35Z,2026-07-30T05:18:17Z,200.62,0,,,,,,2.3128493070469336,11.65,17.97,34.37,a2a-agent;agents;docker;manus-ai;manus-replica;multi-agent-systems;reactagent;sandbox;vnc;x11vnc,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
grisuno/LazyOwn,https://github.com/grisuno/LazyOwn,"LazyOwn RedTeam/APT Framework is the first RedTeam Framework with an AI-powered C&C, featuring rootkits to conceal campaigns, undetectable malleable implants compatible with Windows/Linux/Mac OSX, and self-configuring backdoors. With its We",216,46,2,Python,GPL-3.0,2024-05-21T04:00:51Z,2026-07-30T14:20:34Z,799.83,0,,,,,,0.27005646102312275,8.2,17.92,21.74,assistant-cli;autonomous-agents;botnet;c2-ai-powered;hive;honeypot;implants;interactive;keylogger;malware;mcp;metadata-extraction;nmap-scan;pentesting-tools;rat;reverse-shell;rootkit;sniffer;suid-enumeration;undetectable,topic:autonomous-agents archived:false stars:>=5 | sort:updated
VyomKulshrestha/Heliox-OS,https://github.com/VyomKulshrestha/Heliox-OS,"An open-source, privacy-first AI System Control Agent (JARVIS-like) using voice and hand gestures",59,105,68,Python,MIT,2026-03-06T22:11:16Z,2026-07-30T15:08:01Z,145.08,0,,,,,,0.40668476920224494,8.71,17.79,23.61,ai-agent;automation;daemon;desktop-app;jarvis;localllm;ollama;python;svelte;tauri;tauri-app;worldmodel,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
call518/MCP-PostgreSQL-Ops,https://github.com/call518/MCP-PostgreSQL-Ops,"🐘 Give AI assistants full PostgreSQL DBA superpowers — 30+ tools for performance analysis, bloat detection, lock/deadlock monitoring, autovacuum & schema inspection. No extensions required. PG 12-18.",155,24,1,Python,MIT,2025-08-19T03:17:30Z,2026-07-30T15:04:23Z,344.86,0,,,,,,0.4494540402031806,8.89,17.75,24.26,agent;agentic-ai;ai;claude;database;database-tools;dba;fastmcp;llm;management;mcp;mcp-server;monitoring;openwebui;performance-monitoring;postgres;postgresql;postgresql-diagnostics;python;sql,topic:agentic-ai archived:false stars:>=5 | sort:updated
artokun/comfyui-mcp-panel,https://github.com/artokun/comfyui-mcp-panel,"The local-first sidebar AI agent for ComfyUI — runs on your own Claude OR ChatGPT subscription (no API keys, no extra LLM costs). Drives your live graph: edits, workflows & installs in natural language. The panel UI for comfyui-mcp, the age",66,16,66,JavaScript,MIT,2026-06-12T18:48:45Z,2026-07-30T14:51:26Z,47.22,0,,,,,,1.3978269262588936,10.88,17.7,31.56,ai-agent;ai-assistant;chatgpt;claude-code;codex;comfyui;comfyui-agent;comfyui-custom-node;comfyui-extension;comfyui-mcp;copilot;image-generation;litegraph;local-first;local-llm;mcp;offline;ollama;self-hosted;sidebar,topic:ai-agent archived:false stars:>=5 | sort:updated
levi-qiao/octopus-skill,https://github.com/levi-qiao/octopus-skill,"Long-horizon agent skill for Claude Code / Cursor / Codex / Grok — multi-task ledger loop (related or not), host-portable (re-send the prompt to continue), clean-context supervisor, verified gates. Markdown library (loop-graph · quest), not",39,7,1,Shell,MIT,2026-07-19T02:26:19Z,2026-07-30T09:21:33Z,10.9,0,,,,,,3.578509825078243,12.49,17.55,37.45,agent-graph;agent-skills;agentic-workflow;ai-agents;automation;claude-code;claude-code-plugin;claude-code-skills;codex;cursor;graph-engineering;grok-build;llm-agents;long-horizon;multi-agent;orchestration;prompt-engineering;prompt-library;prompts;skill,topic:llm-agents archived:false stars:>=5 | sort:updated
MIKOTOKAWAII25/local-ai-code-assistant,https://github.com/MIKOTOKAWAII25/local-ai-code-assistant,Local AI Coding Hub: Run Claude Models Offline in 2026,154,0,0,HTML,,2026-06-28T19:55:37Z,2026-07-30T15:03:37Z,31.17,0,,,,,,4.940693923610402,13.3,17.49,40.45,agentic-ai;ai;claude;claude-ai-skills;claude-anthropic;claude-api-proxy;claude-code-;claude-code-desktop;claude-code-plugin;claude-code-skills;claude-design-download;claude-desktop;context-engine;cross-platform;everything-claude-code;free-ai-api;free-ai-software;free-ai-tools;github-claude-code;ragionex,topic:agentic-ai archived:false stars:>=5 | sort:updated
gunawan1996/world-forge-ai,https://github.com/gunawan1996/world-forge-ai,AI World Generator 2026: Create Self-Evolving Maps & Stories,153,0,0,HTML,,2026-06-28T21:07:14Z,2026-07-30T13:52:55Z,31.12,0,0,0.0,0,0.0,0.0,4.916456099191971,13.28,17.41,40.35,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
jaimasih05-commits/swarm-foraging-qlearn,https://github.com/jaimasih05-commits/swarm-foraging-qlearn,Q-Learning Swarm Foraging 2026: Multi-Agent RL in Dynamic Grid Environments,151,0,0,HTML,,2026-06-28T20:24:55Z,2026-07-30T14:03:01Z,31.15,0,0,0.0,0,0.0,0.0,4.847611103163707,13.18,17.24,39.98,ai-simulation;artificial-intelligence;autonomous-agents;decision-making;dynamic-environments;exploration-exploitation;gridworld;intelligent-agent;machine-learning;multi-agent-systems;python;q-learning;reinforcement-learning;reward-based-learning;rl-algorithms;simulation;swarm-intelligence,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
910dei184241-ui/solcex-autonomous-vanguard,https://github.com/910dei184241-ui/solcex-autonomous-vanguard,Autonomous AI BD Agent for SolCex Exchange: 24/7 Cross-Chain Token Scoring & Payments 2026,151,0,3,HTML,,2026-06-28T19:30:59Z,2026-07-30T13:44:17Z,31.19,0,0,0.0,0,0.0,0.0,4.841789380825899,13.15,17.22,39.89,agentic-commerce;ai-agents;autonomous-agents;claude-opus;defi;hackathon;hetzner;solana;token-listing;usdc;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
pakgik01/ask-expert-consult-mcp,https://github.com/pakgik01/ask-expert-consult-mcp,Open Source AI Expert Agent Bridge for Cursor 2026,151,0,0,HTML,,2026-06-28T19:24:57Z,2026-07-30T15:01:49Z,31.19,0,,,0,0.0,0.0,4.841138994613164,13.12,17.2,39.79,ai-agents;claude;claude-opus;coding-agent;mcp;model-context-protocol;nodejs;openrouter;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
dgillis/emacs-codex-ide,https://github.com/dgillis/emacs-codex-ide,Codex IDE integration for Emacs,91,11,8,Emacs Lisp,MIT,2026-04-02T20:03:06Z,2026-07-30T15:02:10Z,118.16,0,,,,,,0.7701127606344497,9.76,17.16,27.44,agentic-ai;codex;emacs,topic:agentic-ai archived:false stars:>=5 | sort:updated
Paseru/sinew,https://github.com/Paseru/sinew,Agentic IDE with custom harness,67,14,21,Rust,MIT,2026-05-13T19:34:49Z,2026-07-29T13:04:18Z,77.18,0.46,0,0.0,,,,0.8680538112987652,10.01,17.06,28.51,agentic;ai;ai-agent;anthropic;claude;codex;coding-assistant;llm;llm-agent;openai;openclaw;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
topherchris420/james_library,https://github.com/topherchris420/james_library,"A local expert panel for questions, grounded in research papers🐙(Predates Karpathy's AutoResearch)",71,29,13,Rust,MIT,2026-02-12T13:04:49Z,2026-07-30T04:18:36Z,167.45,0,,,,,,0.42399453529213316,8.79,16.9,23.89,ai-kernels;autonomous-research;claw-code;embodied-ai-agents;human-in-the-loop;local-ai-agents;multi-agent-systems;zeroclaw,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
oliver-zehentleitner/keep-the-why,https://github.com/oliver-zehentleitner/keep-the-why,"Keep the Why: a repo-native convention and agent skill that preserves the reasoning behind a codebase as a byproduct of working with your agent — so it stops re-suggesting rejected approaches, gives better answers, speeds up onboarding, and",36,10,2,HTML,MIT,2026-07-10T10:34:48Z,2026-07-30T14:49:50Z,19.56,0,,,,,,1.84056921307145,11.29,16.9,33.06,agent-skills;ai-agents;architecture-decision-records;context-engineering;developer-tools;documentation;knowledge-management;llm;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
adham90/ruby_llm-agents,https://github.com/adham90/ruby_llm-agents,"A Rails agent framework for RubyLLM — define AI agents with prompts, schemas, caching, logging, cost tracking, and a built-in dashboard for monitoring LLM usage in production.",133,8,5,Ruby,MIT,2025-11-25T15:25:11Z,2026-07-30T14:53:48Z,246.36,0,,,,,,0.5398658200036655,9.15,16.82,25.2,dashboard;gem;llm;monitoring;rails,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
aAAaqwq/AGI-Super-Team,https://github.com/aAAaqwq/AGI-Super-Team,14 AI executives powered by legendary minds (Musk/Buffett/Simons/Feynman) — deploy your virtual C-Suite in one git clone.,80,19,1,Python,MIT,2026-01-06T08:53:42Z,2026-07-30T11:12:50Z,204.63,0,,,,,,0.3909507127214751,8.66,16.62,23.42,agent-framework;agent-orchestration;agent-skills;ai-agent;ai-tools;autonomous-agents;claude-code;codex;coding-agent;cursor;developer-tools;multi-agent;opensource-ai;skill-management,topic:autonomous-agents archived:false stars:>=5 | sort:updated
ofekron/better-agent,https://github.com/ofekron/better-agent,"Local web workspace for coding agents — Claude, Codex, Gemini, and more in one inspectable, LAN-ready hub.",50,5,0,Python,,2026-06-24T15:28:41Z,2026-07-30T15:09:17Z,35.36,0,,,,,,1.4142238840807824,10.91,16.6,31.65,agent-orchestration;ai-agents;ai-coding-assistant;claude-code;codex;coding-agents;developer-tools;fastapi;gemini-cli;llm;local-first;multi-agent;python;react;self-hosted,topic:ai-agents archived:false stars:>=5 | sort:updated
akashgit/remote-factory,https://github.com/akashgit/remote-factory,Domain-agnostic multi-agent software design and evolution harness,54,22,55,Python,MIT,2026-04-11T21:17:39Z,2026-07-30T14:53:00Z,109.11,0,,,0,0.0,0.0,0.49490094821010505,9.02,16.55,24.73,ai-agents;autonomous-agents;claude-code;code-generation;openai-codex,topic:autonomous-agents archived:false stars:>=5 | sort:updated
TheEterna/api2mcp4j,https://github.com/TheEterna/api2mcp4j,Spring Boot Starter: Auto-convert existing REST APIs (@RestController) to MCP Server with zero/low-code. Expose controllers as MCP Tools instantly.,107,15,0,Java,Apache-2.0,2025-04-15T02:32:31Z,2026-07-30T03:19:42Z,470.89,0,,,,,,0.22722731769443025,7.97,16.23,20.9,agent;ai;framework;java;maven;mcp;mcp-server;multi-agent-systems;spring;spring-ai;spring-boot;spring-mvc,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
gtt116/enikk,https://github.com/gtt116/enikk,Open-source Computer Use Agent that works for Any App (GUI or CLI) by Any Model (Vision or Text).,46,7,7,Python,MIT,2026-06-03T10:56:59Z,2026-07-30T14:44:04Z,56.54,0,,,,,,0.8135291802215631,9.94,16.17,28.1,agent;ai;automation-test;gui-agent;hermes-agent;llm-agents;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
skillberry-ai/cap-evolve,https://github.com/skillberry-ai/cap-evolve,"Optimize any AI agent’s skills, tools/MCP, and prompts against your own evals.",36,12,98,Python,Apache-2.0,2026-06-15T07:46:31Z,2026-07-30T15:06:56Z,44.68,0,,,,,,0.8058012299971322,9.91,16.09,28.01,agent-optimization;agent-skills;agentic-ai;ai-agents;claude;dspy;evals;gepa;llm;llm-evaluation;mcp;model-context-protocol;prompt-engineering;prompt-optimization;python,topic:agentic-ai archived:false stars:>=5 | sort:updated
ralforion/orionbelt-semantic-layer,https://github.com/ralforion/orionbelt-semantic-layer,"Open-source Semantic Sidecar for AI, analytics, and governed data systems. Compiles declarative YAML models into optimized SQL, semantic context, KPIs, and DQ rules.",71,8,2,Python,,2026-02-10T16:10:48Z,2026-07-30T15:03:14Z,169.33,0,,,,,,0.4193099103798889,8.76,16.01,23.8,agentic-ai;analytics-as-code;bigquery;business-intelligence;clickhouse;data-analytics;databricks;dremio;duckdb;headless-bi;mcp;mcp-server;metrics-layer;mysql;postgresql;semantic-layer;semantic-sidecar;snowflake;text-to-sql;yaml,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
esceptico/arden,https://github.com/esceptico/arden,personal entropy reduction system,68,10,0,Python,MIT,2026-01-23T05:31:51Z,2026-07-30T14:47:59Z,187.77,0,,,,,,0.36214604819035157,8.46,15.88,22.67,ai;ai-agent;ai-agents;automation;proactive-ai,topic:ai-agent archived:false stars:>=5 | sort:updated
dnic-dev/bw-modeling-mcp,https://github.com/dnic-dev/bw-modeling-mcp,MCP server for agentic AI-assisted development in SAP BW/4HANA,49,16,8,TypeScript,MIT,2026-03-18T19:45:04Z,2026-07-30T14:52:53Z,133.18,0,,,,,,0.3679312972428792,8.56,15.88,23.05,agentic-ai;bw-modelling-tools;bw4hana;bwmt;mcp;model-context-protocol;sap;sap-bw;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
sandbox0-ai/sandbox0,https://github.com/sandbox0-ai/sandbox0,AI agent sandbox,73,6,5,Go,Apache-2.0,2026-02-09T05:32:44Z,2026-07-30T15:07:01Z,170.77,0,,,,,,0.4274782173984828,8.81,15.81,23.98,agent;gvisor;k8s;managed-agents;sandbox,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Muvon/octomind,https://github.com/Muvon/octomind,Plug and play AI agents for any domain,91,8,2,Rust,Apache-2.0,2025-06-01T11:09:23Z,2026-07-30T14:56:00Z,423.54,0,,,,,,0.21485819984605437,7.82,15.65,20.34,agentic-ai;ai;ai-agents;ai-assistant;ai-developer;autonomous-agents;claude-code;cli;cli-app;code-assist-tool;code-assistant;developer-tools;development;mcp;mcp-server;rust;semantic-search;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
gannonh/kata-symphony,https://github.com/gannonh/kata-symphony,Agent orchestration for GitHub or Linear,56,6,19,TypeScript,MIT,2026-02-26T13:41:23Z,2026-07-30T15:08:40Z,153.43,0,,,,,,0.3649882542790731,8.53,15.29,22.95,agentic-ai;agentic-workflow;agents;claude-code;codex,topic:agentic-ai archived:false stars:>=5 | sort:updated
sergezuber/FABULA-LLM-5,https://github.com/sergezuber/FABULA-LLM-5,"Frontier models sell confidence. FABULA ships proof — an agent harness where any model is a swappable chip and every finished run mints a replayable, context-fingerprinted Proof-of-Done receipt. Sovereign, local, air-gapped-capable. macOS ·",52,0,0,TypeScript,MIT,2026-07-04T11:44:26Z,2026-07-30T10:14:58Z,25.51,0,0,0.0,-2,-2.0,-0.037037037037037035,2.03835157027658,11.57,15.18,34.09,agent-harness;ai-agents;ai-coding-assistant;air-gapped;coding-agent;llm;llm-agent;lm-studio;local-first;local-llm;macos;mcp;offline;openai-compatible;privacy;proof-of-done;provenance;self-hosted;sovereign-ai;verifiable-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
redhat-community-ai-tools/UnifAI,https://github.com/redhat-community-ai-tools/UnifAI,"Production-grade multi-agent orchestration engine. Compose agentic workflows from a pluggable catalog of Agents, LLMs, tools, and retrievers. Execute locally with LangGraph or distributed with Temporal. Built-in RAG pipeline for enterprise ",43,23,18,Python,Apache-2.0,2025-11-20T14:34:50Z,2026-07-30T14:02:55Z,251.39,0,0,0.0,,,,0.17104728247432932,7.31,15.16,18.47,a2a-protocol;agent-orchestration;ai-agents;flask;kubernetes;langgraph;llm;mcp;multi-agent-systems;qdrant;rag;react;temporal;vector-search,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
puremachinery/carapace,https://github.com/puremachinery/carapace,"A secure, stable Rust alternative to openclaw/moltbot/clawdbot",46,7,17,Rust,Apache-2.0,2026-01-27T05:46:18Z,2026-07-30T11:26:50Z,183.76,0,,,,,,0.25032717504800395,8.07,14.93,21.27,ai-assistant;anthropic;chatbot;discord-bot;gemini;llm;llm-agent;local-first;ollama;openai;privacy;security;self-hosted;signal;slack-bot;telegram-bot;venice-ai;vertex-ai;wasm;wasm-plugin,topic:llm-agent archived:false stars:>=5 | sort:updated
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai,"Synth Python SDK for Managed Research, Research Factory, and GEPA/GELO optimizer workflows.",81,8,12,Python,MIT,2024-09-12T20:27:31Z,2026-07-30T05:27:58Z,685.15,0,,,0,0.0,0.0,0.11822270848015656,6.82,14.87,16.69,gelo;gepa;llm-agents;managed-research;mcp;research-factory,topic:llm-agents archived:false stars:>=5 | sort:updated
dylanneve1/talon,https://github.com/dylanneve1/talon,"🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",70,2,11,TypeScript,MIT,2026-03-14T19:58:33Z,2026-07-30T14:13:29Z,137.17,0,,,,,,0.5103243217382214,9.04,14.8,24.83,agentic-ai;ai-agent;anthropic;autonomous-agents;chatbot;claude;discord-bot;llm;mcp;model-context-protocol;self-hosted;telegram-bot;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,45,9,764,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-07-30T15:04:21Z,237.29,0,0,0.0,,,,0.18963902689230655,7.54,14.76,19.31,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",44,5,2,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-07-30T07:00:09Z,136.81,0,0,0.0,-2,-2.0,-0.04,0.3216162298432553,8.38,14.74,22.39,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
kvyb/opentulpa,https://github.com/kvyb/opentulpa,"Open-source, self-hosted AI agent that evolves its own code to perform better in your specific use-cases.",39,7,3,Python,MIT,2026-02-20T13:16:46Z,2026-07-30T14:59:55Z,159.45,0,,,0,0.0,0.0,0.24459585862394215,8.05,14.59,21.18,agentic-ai;ai-agent;ai-agents;autonomous-agents;coding-agent;deep-agents;llms;open-source;self-evolving-agent;self-improving-agent;self-modifying-ai;workflow-automation-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
kennethlaw325/awesome-llm-knowledge-systems,https://github.com/kennethlaw325/awesome-llm-knowledge-systems,"The Map Everyone's Missing: LLM Knowledge Engineering in 2026 — First unified guide connecting RAG, Context Engineering, Harness Engineering, Skill Systems, Agent Memory, MCP, and Progressive Disclosure",89,0,2,HTML,MIT,2026-04-06T07:06:25Z,2026-07-30T14:08:46Z,114.7,0,,,,,,0.7759109986816899,9.81,14.58,27.63,2026;agent-memory;ai-engineering;awesome-list;context-engineering;harness-engineering;knowledge-engineering;llm;llm-agents;mcp;rag;skill-systems,topic:llm-agents archived:false stars:>=5 | sort:updated
ElmatadorZ/skynetclaw,https://github.com/ElmatadorZ/skynetclaw,"An institutional-intelligence operating system: a council of 14 agents that remembers every deliberation, grades its own predictions against reality, and revises what it believes. Runs on your machine — Ollama, llama.cpp, or any cloud API.",14,5,0,Python,Apache-2.0,2026-07-24T05:54:01Z,2026-07-30T09:55:39Z,5.75,0,,,,,,2.433024444895899,11.72,14.54,34.65,agentic-ai;ai-agents;ai-governance;apache2;calibration;cognitive-architecture;fastapi;llm;local-first;local-llm;multi-agent-collaboration;multi-agent-systems;self-improving-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,38,13,130,Markdown,MIT,2025-12-14T04:56:32Z,2026-07-30T15:02:10Z,227.79,0,0,0.0,0,0.0,0.0,0.1668173333940336,7.26,14.46,18.28,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
plune-ai/cairn,https://github.com/plune-ai/cairn,"Cairn — an AI that walks your system and leaves a trail of tests: UI, API, unit, docs.",29,4,25,TypeScript,Apache-2.0,2026-06-09T12:31:07Z,2026-07-30T15:05:29Z,50.48,0,,,,,,0.5745032539363539,9.25,14.37,25.57,ai-agent;cli;langgraph;playwright;qa;test-generation;testing;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
alizahidraja/isnad,https://github.com/alizahidraja/isnad,Claim-level provenance for multi-agent knowledge systems,26,2,8,Python,Apache-2.0,2026-07-06T08:15:04Z,2026-07-30T05:53:57Z,23.66,0,,,,,,1.099077448167617,10.47,14.34,30.06,ai-agents;ai-safety;hadith;knowledge-base;llm;multi-agent-systems;provenance;trust,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ChronoAIProject/NyxID,https://github.com/ChronoAIProject/NyxID,"Connect AI agents to any API, anywhere. Securely. Open-source gateway that proxies requests, injects credentials automatically, punches through NAT to reach localhost services, and wraps REST APIs as MCP tools. Per-agent isolation. Never ex",34,9,34,Rust,Apache-2.0,2026-02-12T09:19:41Z,2026-07-30T14:48:25Z,167.61,0,,,,,,0.20285024761388903,7.61,14.25,19.59,ai-agents;api-gateway;claude-code;codex;credential-management;cursor;mcp;mcp-server;nat-traversal;nyx;nyxid;oauth2;oidc;react;reverse-proxy;rust;self-hosted;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
emmanuelgjr/genai_incidents,https://github.com/emmanuelgjr/genai_incidents,"Single source of truth for GenAI and agentic AI security incidents, mapped to OWASP LLM Top 10, OWASP Agentic Top 10 (ASI), NIST AI RMF, and MITRE ATLAS.",27,6,2,Python,MIT,2026-05-12T03:47:27Z,2026-07-30T15:10:52Z,78.84,0,0,0.0,,,,0.3424568548843481,8.43,14.11,22.58,agentic-incidents;ai-incidents;ai-safety;cybersecurity;dataset;genai-incidents;llm-incidents;llm-security;mitre-atlas;nist-ai-rmf;owasp;prompt-injection;security;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
inflexa-ai/inflexa,https://github.com/inflexa-ai/inflexa,"Local-first CLI for reproducible biological analysis, with provenance tracked on every step.",26,4,64,TypeScript,Apache-2.0,2026-06-11T10:10:07Z,2026-07-30T15:08:47Z,48.58,0,,,,,,0.5352403494597203,9.12,14.11,25.11,agentic-ai;agentic-orchestration;bioinformatics;computational-biology;drug-discovery;provenance;reproducibility;translational-medicine,topic:agentic-ai archived:false stars:>=5 | sort:updated
EpisodeYu/3GPP-Everything,https://github.com/EpisodeYu/3GPP-Everything,生产级 3GPP 5G 规范 RAG Agent：自然语言提问，回答带段落级原文引用 + 严格 grounding，覆盖 Rel-18/19 全部 TS。,14,1,3,Python,AGPL-3.0,2026-05-13T13:39:24Z,2026-07-30T02:12:32Z,77.43,0,2,2.0,,,,0.1808062019397205,12.91,13.8,18.84,3gpp;5g;flutter;hybrid-search;langgraph;llm;llm-agent;python;qdrant;question-answering;rag;retrieval-augmented-generation;self-rag;semantic-search;telecom;telecommunications,topic:llm-agent archived:false stars:>=5 | sort:updated
orion-gz/EasyPaper,https://github.com/orion-gz/EasyPaper,학술 PDF 논문을 AI로 번역하고 논문 내용을 기반으로 대화할 수 있는 통합 웹/데스크톱 앱 서비스,23,2,0,Python,,2026-06-24T06:34:36Z,2026-07-30T15:02:16Z,35.73,0,,,,,,0.6437893378222348,9.4,13.42,26.14,ai;ai-agents;ai-tools;cli;cli-tool;desktop-app;llm;paper;pdf;pdf-document;pdf-tools;pdf-viewer;translation;webapp,topic:ai-agents archived:false stars:>=5 | sort:updated
alfred1994/alpha-pilot,https://github.com/alfred1994/alpha-pilot,AI 驾驶的自愈式 A 股模拟盘交易赛车 · Self-healing paper-trading race car driven by AI agents,37,0,8,Python,Apache-2.0,2026-06-09T07:14:06Z,2026-07-30T12:59:53Z,50.7,0,,,,,,0.7298040295373388,9.68,13.38,27.16,a-share;ai-trading;alphapilot;autonomous-agents;fastapi;llm-agents;paper-trading;quant-trading;systemd;trading-bot,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
